strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
2820.0000,-0.9694,0.0000,-0.9694,0.0000,0.0000,0.0000,39.0000,39.0000
2880.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,2.0000
2900.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,3.0000,0.0000
2950.0000,-1.6363,0.0000,-1.6363,0.0000,0.0000,0.0000,3.0000,3.0000
2960.0000,-3.2920,0.0000,-3.2920,0.0000,0.0000,0.0000,5.0000,5.0000
2970.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.5000,58.5000,0.0000
2980.0000,-1.4833,0.0000,-1.4833,21.0000,0.0000,0.0000,2.0000,23.0000
2990.0000,-5.9491,-5.9491,0.0000,0.0000,1.0000,0.0000,0.0000,-1.0000
3010.0000,1.4905,1.4905,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
3030.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000
3050.0000,0.3358,0.3358,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
