strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts
2425.0000,-0.0110,0.0000,-0.0110,0.0000,0.0000,0.0000,22.0000
2550.0000,-0.0393,0.0000,-0.0393,0.0000,0.0000,0.0000,20.0000
2575.0000,-0.0074,0.0000,-0.0074,0.0000,0.0000,0.0000,3.0000
2600.0000,-0.0096,0.0000,-0.0096,0.0000,4.0000,0.0000,3.0000
2625.0000,-0.0043,0.0000,-0.0043,0.0000,1.0000,0.0000,1.0000
2650.0000,-0.0100,0.0000,-0.0100,0.0000,0.0000,0.0000,1.0000
2675.0000,-1.7737,0.0000,-1.7737,0.0000,1.0000,0.0000,102.0000
2700.0000,0.9827,0.0000,0.9827,0.0000,0.0000,13.0000,0.0000
2725.0000,-20.0100,0.0000,-20.0100,0.0000,0.0000,0.0000,107.0000
2750.0000,-108.6751,1.9443,-110.6194,4.0000,0.0000,0.0000,234.0000
2775.0000,138.7379,-2.8678,141.6057,0.0000,3.0000,159.0000,0.0000
2800.0000,-222.6696,-113.7222,-108.9474,0.0000,90.0000,0.0000,91.0000
2825.0000,-37.6864,-37.6864,0.0000,0.0000,43.0000,0.0000,0.0000
2850.0000,6.5090,6.5090,0.0000,21.0000,0.0000,0.0000,0.0000
2875.0000,0.8612,0.8612,0.0000,11.0000,0.0000,0.0000,0.0000
2900.0000,0.0467,0.0467,0.0000,2.0000,0.0000,0.0000,0.0000
2950.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000
3000.0000,0.0023,0.0023,0.0000,1.0000,0.0000,0.0000,0.0000
