strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
2750.0000,-2.5125,0.0000,-2.5125,0.0000,0.0000,0.0000,50.0000,50.0000
2800.0000,-38.0222,0.0000,-38.0222,0.0000,0.0000,0.0000,406.0000,406.0000
2850.0000,-0.7451,0.0000,-0.7451,0.0000,0.0000,0.0000,4.0000,4.0000
2870.0000,2.7123,0.0000,2.7123,0.0000,0.0000,18.0000,0.0000,-18.0000
2900.0000,38.0379,0.0000,38.0379,0.0000,0.0000,99.0000,0.0000,-99.0000
2920.0000,0.6448,0.0000,0.6448,0.0000,0.0000,1.0000,0.0000,-1.0000
2930.0000,-4.7492,0.0000,-4.7492,0.0000,0.0000,0.0000,8.0000,8.0000
2940.0000,7.9984,3.8004,4.1980,6.0000,0.0000,4.0000,0.0000,2.0000
2950.0000,705.1937,-7.5761,712.7697,0.0000,5.0000,700.0000,0.0000,-705.0000
2980.0000,0.0000,0.0000,0.0000,6.5000,6.5000,2.0000,2.0000,0.0000
2990.0000,88.7335,89.4370,-0.7035,151.0000,0.0000,0.0000,1.0000,152.0000
3000.0000,-6.6553,-12.3659,5.7106,0.0000,23.0000,10.0000,0.0000,-33.0000
3010.0000,-128.5743,-128.5743,0.0000,0.0000,300.0000,0.0000,0.0000,-300.0000
3020.0000,102.8224,58.3615,44.4609,150.0000,0.0000,140.0000,0.0000,10.0000
3040.0000,11.8881,11.8881,0.0000,250.0000,0.0000,0.0000,0.0000,250.0000
3050.0000,0.0586,0.0586,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
3080.0000,0.3753,0.3753,0.0000,4.0000,0.0000,0.0000,0.0000,4.0000
3230.0000,0.0000,0.0005,-0.0005,3200.0000,0.0000,0.0000,3190.0000,6390.0000
