strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
2600.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.5000,10.5000,0.0000
2650.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.5000,17.5000,0.0000
2700.0000,-0.0003,0.0000,-0.0003,0.0000,0.0000,0.0000,36.0000,36.0000
2750.0000,-0.0001,0.0000,-0.0001,0.0000,0.0000,0.0000,6.0000,6.0000
2760.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000
2770.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,2.0000,2.0000
2780.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0000,4.0000,0.0000
2790.0000,0.0004,0.0000,0.0004,0.0000,0.0000,12.0000,0.0000,-12.0000
2800.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5000,3.5000,0.0000
2810.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.0000,15.0000,0.0000
2820.0000,-0.0032,0.0000,-0.0032,0.0000,0.0000,0.0000,25.0000,25.0000
2830.0000,-0.0013,0.0000,-0.0013,0.0000,0.0000,0.0000,8.0000,8.0000
2840.0000,-0.0022,0.0000,-0.0022,0.0000,0.0000,0.0000,11.0000,11.0000
2850.0000,-0.0250,0.0000,-0.0250,0.0000,0.0000,0.0000,56.0000,56.0000
2860.0000,-0.0041,0.0000,-0.0041,0.0000,0.0000,0.0000,28.0000,28.0000
2870.0000,-0.0009,0.0000,-0.0009,0.0000,0.0000,0.0000,2.0000,2.0000
2880.0000,-0.0160,0.0000,-0.0160,0.0000,0.0000,0.0000,21.0000,21.0000
2890.0000,-0.0281,0.0000,-0.0281,0.0000,1.0000,0.0000,13.0000,12.0000
2900.0000,-0.5798,-0.4948,-0.0850,0.0000,4.0000,1.5000,13.5000,8.0000
2910.0000,-0.2532,0.0000,-0.2532,0.0000,0.0000,0.0000,12.0000,12.0000
2920.0000,5.2297,0.0000,5.2297,0.0000,0.0000,35.0000,11.0000,-24.0000
2930.0000,-1.1598,-0.6478,-0.5120,0.0000,7.0000,1.0000,7.0000,-1.0000
2940.0000,-579.5931,3.2706,-582.8637,7.0000,0.0000,17.0000,412.0000,402.0000
2950.0000,391.1070,56.5378,334.5692,53.0000,3.0000,236.0000,210.0000,24.0000
2960.0000,139.1143,-4.5611,143.6755,43.5000,36.5000,211.0000,219.0000,15.0000
2970.0000,-1260.8133,-192.2848,-1068.5284,19.0000,79.0000,108.0000,190.0000,22.0000
2980.0000,57.4041,77.3011,-19.8970,87.0000,76.0000,0.0000,9.0000,20.0000
2990.0000,-256.0039,20.8540,-276.8579,61.0000,45.0000,0.0000,386.0000,402.0000
3000.0000,10.2998,2.8790,7.4208,14.0000,3.0000,48.0000,40.0000,3.0000
3010.0000,-2.2980,-2.2980,0.0000,0.0000,21.0000,0.0000,0.0000,-21.0000
3020.0000,0.4766,0.1905,0.2861,5.0000,5.0000,13.0000,1.0000,-12.0000
3030.0000,0.0601,0.0601,0.0000,7.0000,0.0000,0.0000,0.0000,7.0000
3040.0000,-0.1662,-0.1662,0.0000,0.0000,34.0000,0.0000,0.0000,-34.0000
3050.0000,-0.0042,0.0000,-0.0042,4.5000,4.5000,0.0000,1.0000,1.0000
3060.0000,-0.0054,-0.0054,0.0000,0.0000,8.0000,0.0000,0.0000,-8.0000
3070.0000,0.0015,0.0015,0.0000,3.0000,0.0000,0.0000,0.0000,3.0000
3080.0000,0.0007,0.0007,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
3100.0000,0.0652,0.0000,0.0652,60.5000,60.5000,1.0000,0.0000,-1.0000
3120.0000,-0.0015,-0.0015,0.0000,0.0000,100.0000,0.0000,0.0000,-100.0000
3150.0000,0.0040,0.0040,0.0000,108.0000,0.0000,0.0000,0.0000,108.0000
