strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
2820.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,39.0000,39.0000
2880.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5000,4.5000,0.0000
2890.0000,-0.0800,0.0000,-0.0800,0.0000,0.0000,0.0000,1.0000,1.0000
2900.0000,-0.6430,0.0000,-0.6430,0.0000,0.0000,0.0000,6.0000,6.0000
2910.0000,-0.9975,0.0000,-0.9975,0.0000,0.0000,0.0000,7.0000,7.0000
2920.0000,-2.2328,0.0000,-2.2328,0.0000,0.0000,0.0000,11.0000,11.0000
2930.0000,-0.2844,0.0000,-0.2844,0.0000,0.0000,0.0000,1.0000,1.0000
2940.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000
2950.0000,-2.5471,0.0000,-2.5471,0.0000,0.0000,0.0000,5.0000,5.0000
2960.0000,21.6998,0.0000,21.6998,0.0000,0.0000,34.0000,0.0000,-34.0000
2970.0000,-168.8451,0.0000,-168.8451,1.0000,14.0000,1.0000,231.0000,217.0000
2980.0000,-32.1218,-0.3013,-31.8206,0.0000,39.0000,0.0000,42.0000,3.0000
2990.0000,0.0000,0.0000,0.0000,0.0000,7.0000,0.0000,0.0000,-7.0000
3000.0000,-7.8044,-7.8044,0.0000,0.0000,2.0000,0.0000,0.0000,-2.0000
3010.0000,4.8928,4.8928,0.0000,3.0000,0.0000,0.0000,0.0000,3.0000
3020.0000,-0.9084,-0.9084,0.0000,0.0000,1.0000,0.0000,0.0000,-1.0000
3030.0000,0.9533,0.9533,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
3040.0000,0.2333,0.2333,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
3050.0000,0.3348,0.3348,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
