strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
2780.0000,-0.0006,0.0000,-0.0006,0.0000,0.0000,0.0000,17.0000,17.0000
2790.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5000,3.5000,0.0000
2800.0000,-0.0046,0.0000,-0.0046,0.0000,0.0000,0.0000,42.0000,42.0000
2810.0000,-0.0012,0.0000,-0.0012,0.0000,0.0000,0.0000,9.0000,9.0000
2820.0000,-0.0143,0.0000,-0.0143,0.0000,0.0000,0.0000,86.0000,86.0000
2830.0000,-0.0004,0.0000,-0.0004,0.0000,0.0000,5.0000,2.0000,-3.0000
2840.0000,-0.0129,0.0000,-0.0129,0.0000,0.0000,0.0000,48.0000,48.0000
2850.0000,-0.0011,0.0001,-0.0012,1.0000,0.0000,1.5000,3.5000,3.0000
2860.0000,-0.0008,0.0000,-0.0008,0.0000,0.0000,0.5000,1.5000,1.0000
2870.0000,-0.0102,0.0000,-0.0102,0.0000,0.0000,0.0000,6.0000,6.0000
2880.0000,0.0380,0.0202,0.0177,1.0000,0.0000,12.0000,1.0000,-10.0000
2890.0000,-0.1085,0.0000,-0.1085,0.0000,0.0000,1.0000,18.0000,17.0000
2900.0000,-1.2062,0.0000,-1.2062,0.0000,0.0000,4.5000,46.5000,42.0000
2910.0000,-0.9511,0.0000,-0.9511,0.0000,0.0000,23.0000,16.0000,-7.0000
2920.0000,19.5412,0.0000,19.5412,0.0000,0.0000,65.0000,18.0000,-47.0000
2930.0000,-34.0090,0.0022,-34.0112,1.0000,0.0000,21.0000,85.0000,65.0000
2940.0000,-104.8057,-7.9235,-96.8822,2.0000,4.0000,17.5000,103.5000,84.0000
2950.0000,-34.0607,33.3462,-67.4068,20.0000,7.0000,0.0000,33.0000,46.0000
2960.0000,-160.0684,-270.7361,110.6678,60.0000,73.0000,51.5000,14.5000,-50.0000
2970.0000,264.4160,266.3215,-1.9055,102.0000,8.0000,0.0000,1.0000,95.0000
2980.0000,-56.2228,-26.5287,-29.6941,44.0000,72.0000,0.0000,32.0000,4.0000
2990.0000,0.3993,0.3993,0.0000,10.0000,6.0000,0.0000,0.0000,4.0000
3000.0000,2.1035,0.9493,1.1542,38.0000,4.0000,5.0000,0.0000,29.0000
3010.0000,0.1382,0.1382,0.0000,26.0000,0.0000,0.0000,0.0000,26.0000
3020.0000,0.1176,0.1176,0.0000,61.0000,0.0000,0.0000,0.0000,61.0000
3030.0000,0.0113,0.0113,0.0000,9.0000,0.0000,0.0000,0.0000,9.0000
3050.0000,0.0003,0.0003,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
3060.0000,-0.0006,-0.0006,0.0000,0.0000,12.0000,0.0000,0.0000,-12.0000
3090.0000,0.0021,0.0021,0.0000,10.0000,0.0000,0.0000,0.0000,10.0000
3100.0000,0.3919,0.3919,0.0000,14.0000,0.0000,0.0000,0.0000,14.0000
3140.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000
3150.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000
