strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
2820.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,39.0000,39.0000
2840.0000,-0.0000,-0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,-1.0000
2870.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,25.0000,25.0000
2880.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,9.0000,9.0000
2890.0000,-0.0448,0.0000,-0.0448,1.0000,6.0000,0.0000,1.0000,-4.0000
2900.0000,-6.1078,0.0000,-6.1078,0.0000,2.0000,0.0000,96.0000,94.0000
2910.0000,-0.6228,0.0000,-0.6228,0.0000,0.0000,0.0000,8.0000,8.0000
2920.0000,-1.2170,0.0000,-1.2170,1.0000,0.0000,0.0000,11.0000,12.0000
2930.0000,-0.6441,0.0000,-0.6441,0.0000,0.0000,0.0000,3.0000,3.0000
2940.0000,-35.9197,0.0000,-35.9197,4.0000,0.0000,21.0000,109.0000,92.0000
2950.0000,-101.7968,0.0000,-101.7968,3.0000,5.0000,116.0000,243.0000,125.0000
2960.0000,-59.6139,0.0000,-59.6139,18.0000,52.0000,23.0000,89.0000,32.0000
2970.0000,-554.9136,0.0000,-554.9136,44.0000,77.0000,0.0000,583.0000,550.0000
2980.0000,-120.1704,-55.4492,-64.7211,46.0000,1.0000,0.0000,80.0000,125.0000
2990.0000,39.8235,35.8814,3.9421,9.0000,0.0000,6.0000,0.0000,3.0000
3000.0000,41.8827,41.8827,0.0000,61.0000,0.0000,0.0000,0.0000,61.0000
3010.0000,3.1662,2.2241,0.9421,8.0000,0.0000,2.0000,0.0000,6.0000
3020.0000,0.6440,0.6440,0.0000,3.0000,0.0000,0.0000,0.0000,3.0000
3030.0000,0.5707,0.5707,0.0000,4.0000,0.0000,0.0000,0.0000,4.0000
3040.0000,0.1084,0.1084,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
3050.0000,0.1679,0.1679,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
