strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
2790.0000,-0.0000,-0.0000,-0.0000,0.0000,1.0000,0.0000,19.0000,18.0000
2800.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,14.0000,14.0000
2810.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000
2820.0000,-0.0000,-0.0000,-0.0000,0.5000,1.5000,0.0000,3.0000,2.0000
2830.0000,-0.0000,-0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,-1.0000
2840.0000,-0.0372,0.0000,-0.0372,0.0000,0.0000,0.0000,1.0000,1.0000
2850.0000,0.0815,0.0000,0.0815,2.0000,1.0000,4.0000,0.0000,-3.0000
2860.0000,-0.7949,0.0000,-0.7949,1.0000,1.0000,0.0000,17.0000,17.0000
2870.0000,-0.0037,-0.0000,-0.0037,1.0000,2.0000,0.0000,16.0000,15.0000
2880.0000,-0.0000,0.0000,-0.0000,1.0000,12.0000,0.0000,75.0000,64.0000
2890.0000,-0.0227,-0.0000,-0.0227,1.0000,51.0000,1.0000,15.0000,-36.0000
2900.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000
2910.0000,-0.1017,0.0000,-0.1017,0.0000,25.0000,0.0000,7.0000,-18.0000
2920.0000,2.3563,0.0000,2.3563,0.0000,4.0000,19.0000,2.0000,-21.0000
2930.0000,2.9892,0.0000,2.9892,0.0000,6.0000,21.0000,5.0000,-22.0000
2940.0000,-29.6955,0.0000,-29.6955,0.5000,0.5000,0.0000,115.0000,115.0000
2950.0000,-52.3036,0.0000,-52.3036,28.0000,335.0000,11.0000,177.0000,-141.0000
2960.0000,-22.4323,0.0000,-22.4323,1.5000,13.5000,24.0000,96.0000,60.0000
2970.0000,-64.6981,0.0000,-64.6981,1.0000,14.0000,0.0000,83.0000,70.0000
2980.0000,-98.5938,0.0000,-98.5938,34.0000,19.0000,91.0000,201.0000,125.0000
2990.0000,23.3608,0.0000,23.3608,15.5000,107.5000,53.5000,24.5000,-121.0000
3000.0000,117.3452,118.4397,-1.0945,69.5000,43.5000,18.0000,19.0000,27.0000
3010.0000,97.9957,100.3672,-2.3716,43.0000,7.0000,0.0000,4.0000,40.0000
3020.0000,-59.3868,-156.7105,97.3238,16.0000,102.0000,227.5000,59.5000,-254.0000
3030.0000,15.8300,16.7874,-0.9575,32.5000,13.5000,0.0000,2.0000,21.0000
3040.0000,-14.3985,-14.3985,0.0000,0.0000,13.0000,1.0000,1.0000,-13.0000
3050.0000,-12.6707,-12.6707,0.0000,0.0000,18.0000,0.5000,0.5000,-18.0000
3060.0000,-0.3271,0.0000,-0.3271,0.0000,0.0000,0.0000,1.0000,1.0000
3090.0000,0.2513,0.0000,0.2513,0.0000,0.0000,1.0000,0.0000,-1.0000
3100.0000,0.7657,0.7657,0.0000,8.0000,0.0000,0.0000,1.0000,9.0000
