strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
2650.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000
2800.0000,-0.0027,0.0000,-0.0027,0.0000,0.0000,0.0000,13.0000,13.0000
2820.0000,-0.0085,0.0000,-0.0085,0.0000,0.0000,0.0000,27.0000,27.0000
2830.0000,-0.0008,0.0000,-0.0008,0.0000,0.0000,0.0000,2.0000,2.0000
2840.0000,-0.0310,0.0000,-0.0310,0.0000,0.0000,0.0000,36.0000,36.0000
2850.0000,0.0040,0.0000,0.0040,0.0000,0.0000,13.0000,0.0000,-13.0000
2860.0000,-0.0295,0.0000,-0.0295,0.0000,0.0000,0.0000,33.0000,33.0000
2870.0000,-0.0041,0.0000,-0.0041,0.0000,0.0000,0.0000,2.0000,2.0000
2880.0000,-0.0381,0.0000,-0.0381,0.0000,0.0000,0.0000,5.0000,5.0000
2890.0000,0.0440,0.0000,0.0440,0.0000,0.0000,5.0000,0.0000,-5.0000
2900.0000,1.8524,0.0000,1.8524,0.0000,0.0000,85.5000,3.5000,-82.0000
2910.0000,4.4808,-0.1026,4.5833,0.0000,1.0000,49.0000,2.0000,-48.0000
2920.0000,7.4419,0.0000,7.4419,0.0000,0.0000,55.0000,0.0000,-55.0000
2930.0000,4.5341,-1.2299,5.7640,3.0000,7.0000,53.5000,10.5000,-47.0000
2940.0000,25.8531,8.7842,17.0688,6.0000,4.0000,15.5000,8.5000,-5.0000
2950.0000,-519.9484,-1.3517,-518.5967,4.0000,5.0000,19.0000,209.0000,189.0000
2960.0000,268.8622,212.8956,55.9665,80.5000,17.5000,82.0000,96.0000,77.0000
2970.0000,18.0994,-442.1117,460.2111,14.5000,60.5000,63.5000,36.5000,-73.0000
2980.0000,-554.2100,-580.0279,25.8178,15.5000,186.5000,13.5000,9.5000,-175.0000
2990.0000,-78.5588,1.4366,-79.9954,117.0000,0.0000,0.0000,364.0000,481.0000
3000.0000,3.3535,-1.3510,4.7045,108.0000,21.0000,21.0000,3.0000,69.0000
3010.0000,0.3371,0.3371,0.0000,101.0000,0.0000,0.0000,0.0000,101.0000
3020.0000,1.8479,0.0000,1.8479,5.5000,5.5000,14.0000,0.0000,-14.0000
3080.0000,0.0009,0.0009,0.0000,5.0000,0.0000,0.0000,0.0000,5.0000
3100.0000,0.0001,0.0001,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
