strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
2750.0000,-0.0007,0.0000,-0.0007,0.0000,0.0000,0.0000,1.0000,1.0000
2820.0000,-0.0194,0.0000,-0.0194,0.0000,0.0000,0.0000,8.0000,8.0000
2830.0000,0.0030,0.0000,0.0030,0.0000,0.0000,5.0000,0.0000,-5.0000
2840.0000,-0.0794,0.0000,-0.0794,0.0000,0.0000,0.0000,20.0000,20.0000
2850.0000,-0.0689,0.0000,-0.0689,0.0000,0.0000,0.0000,15.0000,15.0000
2860.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.5000,11.5000,0.0000
2870.0000,-0.0381,0.0000,-0.0381,0.0000,0.0000,0.0000,5.0000,5.0000
2890.0000,-0.0329,0.0000,-0.0329,0.0000,0.0000,0.0000,2.0000,2.0000
2900.0000,0.2417,0.0000,0.2417,0.0000,0.0000,25.0000,0.0000,-25.0000
2910.0000,0.0098,0.0000,0.0098,0.0000,0.0000,1.0000,0.0000,-1.0000
2920.0000,0.1314,0.0000,0.1314,0.0000,0.0000,5.0000,0.0000,-5.0000
2930.0000,2.6005,0.0000,2.6005,0.0000,0.0000,29.0000,0.0000,-29.0000
2940.0000,5.8601,0.0000,5.8601,0.0000,0.0000,42.0000,0.0000,-42.0000
2950.0000,-5.4407,0.0000,-5.4407,0.0000,0.0000,3.5000,12.5000,9.0000
2960.0000,11.7813,0.0000,11.7813,0.0000,0.0000,24.5000,0.5000,-24.0000
2970.0000,8.1542,4.9286,3.2256,6.0000,0.0000,5.0000,1.0000,2.0000
2980.0000,2.3366,-2.3787,4.7153,0.0000,2.0000,4.0000,0.0000,-6.0000
2990.0000,10.1697,5.6263,4.5434,4.0000,0.0000,3.0000,0.0000,1.0000
3000.0000,17.7084,6.1864,11.5220,4.0000,0.0000,7.0000,0.0000,-3.0000
3010.0000,72.0195,1.4459,70.5735,1.0000,0.0000,44.0000,0.0000,-43.0000
3020.0000,31.6816,28.5153,3.1662,25.0000,0.0000,4.0000,0.0000,21.0000
3030.0000,2.9028,4.4576,-1.5548,6.0000,0.0000,0.0000,2.0000,8.0000
3040.0000,78.4148,33.0827,45.3322,82.0000,0.0000,230.0000,0.0000,-148.0000
3050.0000,-1.8329,1.1751,-3.0080,7.5000,1.5000,0.0000,10.0000,16.0000
3060.0000,0.3215,0.3215,0.0000,4.0000,0.0000,0.0000,0.0000,4.0000
3070.0000,0.9425,0.0000,0.9425,4.0000,4.0000,4.0000,0.0000,-4.0000
3080.0000,4.3772,0.3104,4.0668,15.0000,0.0000,22.0000,0.0000,-7.0000
3100.0000,0.0556,0.0556,0.0000,9.0000,0.0000,0.0000,0.0000,9.0000
3120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,-1.0000
3140.0000,-0.0105,-0.0105,0.0000,0.0000,27.0000,0.0000,0.0000,-27.0000
