strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
2750.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,1.0000,1.0000
2820.0000,-0.0029,0.0000,-0.0029,0.0000,0.0000,0.0000,8.0000,8.0000
2830.0000,0.0004,0.0000,0.0004,0.0000,0.0000,5.0000,0.0000,-5.0000
2840.0000,-0.0149,0.0000,-0.0149,0.0000,0.0000,0.0000,20.0000,20.0000
2850.0000,-0.0098,0.0000,-0.0098,0.0000,0.0000,0.0000,15.0000,15.0000
2860.0000,0.0072,0.0000,0.0072,0.0000,0.0000,23.0000,0.0000,-23.0000
2870.0000,-0.0150,0.0000,-0.0150,0.0000,0.0000,0.0000,5.0000,5.0000
2890.0000,-0.0211,0.0000,-0.0211,0.0000,0.0000,0.0000,2.0000,2.0000
2900.0000,0.2133,0.0000,0.2133,0.0000,0.0000,26.0000,0.0000,-26.0000
2910.0000,0.0265,0.0000,0.0265,0.0000,0.0000,1.0000,0.0000,-1.0000
2920.0000,-3.6317,0.0000,-3.6317,0.0000,0.0000,0.0000,37.0000,37.0000
2930.0000,-0.2619,0.0000,-0.2619,0.0000,0.0000,25.0000,29.0000,4.0000
2940.0000,-25.0968,0.0000,-25.0968,0.0000,0.0000,0.0000,63.0000,63.0000
2950.0000,11.2524,0.0000,11.2524,0.0000,0.0000,16.0000,0.0000,-16.0000
2960.0000,-51.0821,0.0000,-51.0821,0.0000,0.0000,0.0000,46.0000,46.0000
2970.0000,0.3461,9.6920,-9.3459,6.0000,0.0000,1.0000,7.0000,12.0000
2980.0000,11.5892,3.7198,7.8695,2.0000,0.0000,4.0000,0.0000,-2.0000
2990.0000,12.3065,6.9101,5.3964,4.0000,0.0000,3.0000,0.0000,1.0000
3000.0000,38.6166,27.5061,11.1105,24.0000,2.0000,9.0000,0.0000,13.0000
3010.0000,-13.8704,0.6946,-14.5650,1.0000,0.0000,0.0000,20.0000,21.0000
3020.0000,3.9851,3.3347,0.6504,28.0000,0.0000,4.0000,0.0000,24.0000
3030.0000,0.7392,0.7248,0.0144,7.0000,0.0000,2.0000,0.0000,5.0000
3040.0000,66.7912,0.6038,66.1874,22.0000,0.0000,230.0000,0.0000,-208.0000
3050.0000,-0.4679,0.0007,-0.4686,6.5000,6.5000,0.0000,10.0000,10.0000
3060.0000,0.1001,0.1001,0.0000,20.0000,0.0000,0.0000,0.0000,20.0000
3070.0000,0.4155,0.0189,0.3965,9.0000,0.0000,4.0000,0.0000,5.0000
3080.0000,2.3174,0.0157,2.3018,15.0000,0.0000,22.0000,0.0000,-7.0000
3100.0000,0.0056,0.0056,0.0000,9.0000,0.0000,0.0000,0.0000,9.0000
3120.0000,0.0641,0.0000,0.0641,0.0000,0.0000,1.0000,0.0000,-1.0000
3140.0000,-0.0004,-0.0004,0.0000,0.0000,27.0000,0.0000,0.0000,-27.0000
3230.0000,0.0000,0.0000,-0.0000,3200.0000,0.0000,0.0000,3190.0000,6390.0000
