strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
2800.0000,-0.0147,0.0000,-0.0147,0.0000,0.0000,0.0000,46.0000,46.0000
2850.0000,-0.0140,0.0000,-0.0140,0.0000,0.0000,0.0000,16.0000,16.0000
2880.0000,0.0005,0.0000,0.0005,0.0000,0.0000,2.0000,0.0000,-2.0000
2900.0000,-0.0951,0.0000,-0.0951,0.0000,0.0000,0.0000,33.0000,33.0000
2910.0000,-0.0172,0.0000,-0.0172,0.0000,0.0000,0.0000,5.0000,5.0000
2920.0000,-0.0209,0.0000,-0.0209,0.0000,0.0000,0.0000,5.0000,5.0000
2930.0000,0.0160,0.0000,0.0160,0.0000,0.0000,8.0000,0.0000,-8.0000
2940.0000,0.1076,0.0000,0.1076,0.0000,0.0000,16.0000,0.0000,-16.0000
2950.0000,-0.0268,0.0000,-0.0268,0.0000,0.0000,0.0000,1.0000,1.0000
2960.0000,-0.2093,0.0000,-0.2093,0.0000,0.0000,0.0000,3.0000,3.0000
2970.0000,6.2512,0.0000,6.2512,0.0000,0.0000,56.0000,0.0000,-56.0000
2980.0000,18.7177,0.0000,18.7177,0.0000,0.0000,78.0000,0.0000,-78.0000
2990.0000,27.3174,0.0000,27.3174,0.0000,0.0000,64.0000,0.0000,-64.0000
3000.0000,3.6773,4.3908,-0.7135,6.0000,0.0000,1.0000,2.0000,7.0000
3010.0000,-69.9007,-6.3857,-63.5149,0.0000,6.0000,0.0000,61.0000,55.0000
3020.0000,-15.9488,-14.5858,-1.3630,0.0000,10.0000,0.0000,1.0000,-9.0000
3030.0000,40.2428,38.5768,1.6659,34.0000,10.0000,1.0000,0.0000,23.0000
3040.0000,8.0167,-4.9744,12.9910,0.0000,3.0000,8.0000,0.0000,-11.0000
3050.0000,65.1038,8.9186,56.1851,7.5000,0.5000,42.0000,0.0000,-35.0000
3060.0000,3.3493,12.0865,-8.7372,14.0000,0.0000,0.0000,10.0000,24.0000
3070.0000,844.9845,844.9845,0.0000,1736.0000,0.0000,0.0000,0.0000,1736.0000
3080.0000,3.6239,3.6239,0.0000,15.0000,0.0000,0.0000,0.0000,15.0000
3090.0000,0.1028,0.1028,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
3100.0000,2.4263,0.0000,2.4263,4.5000,4.5000,10.0000,0.0000,-10.0000
3110.0000,-0.0599,-0.0599,0.0000,0.0000,13.0000,0.0000,0.0000,-13.0000
3120.0000,0.1997,0.1997,0.0000,23.0000,0.0000,0.0000,0.0000,23.0000
3140.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,-1.0000
3150.0000,0.0000,0.0000,0.0000,5.0000,5.0000,0.0000,0.0000,0.0000
3280.0000,0.0000,0.0000,-0.0000,6500.0000,0.0000,0.0000,6480.0000,12980.0000
