strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
2790.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,19.0000,19.0000
2800.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,14.0000,14.0000
2820.0000,-0.0000,-0.0000,-0.0000,0.0000,1.0000,0.0000,3.0000,2.0000
2840.0000,-0.0372,0.0000,-0.0372,0.0000,0.0000,0.0000,1.0000,1.0000
2850.0000,0.0815,0.0000,0.0815,0.0000,1.0000,4.0000,0.0000,-5.0000
2860.0000,-0.7949,0.0000,-0.7949,0.0000,1.0000,0.0000,17.0000,16.0000
2870.0000,-0.0037,-0.0000,-0.0037,0.0000,1.0000,0.0000,16.0000,15.0000
2880.0000,-0.0000,0.0000,-0.0000,1.0000,6.0000,0.0000,75.0000,70.0000
2890.0000,-0.0227,0.0000,-0.0227,0.0000,50.0000,1.0000,15.0000,-36.0000
2900.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000
2910.0000,-0.1017,0.0000,-0.1017,0.0000,25.0000,0.0000,7.0000,-18.0000
2920.0000,2.3563,0.0000,2.3563,0.0000,4.0000,19.0000,2.0000,-21.0000
2930.0000,2.9892,0.0000,2.9892,0.0000,6.0000,21.0000,5.0000,-22.0000
2940.0000,-29.1726,0.0000,-29.1726,0.5000,0.5000,0.0000,111.0000,111.0000
2950.0000,-45.6327,0.0000,-45.6327,3.0000,310.0000,9.0000,146.0000,-170.0000
2960.0000,-34.8641,0.0000,-34.8641,1.0000,13.0000,0.0000,94.0000,82.0000
2970.0000,-13.8117,0.0000,-13.8117,0.0000,14.0000,0.0000,21.0000,7.0000
2980.0000,-52.3688,0.0000,-52.3688,7.0000,0.0000,37.0000,100.0000,70.0000
2990.0000,25.2483,0.0000,25.2483,7.5000,103.5000,51.0000,20.0000,-127.0000
3000.0000,95.8102,86.5547,9.2555,58.5000,34.5000,14.0000,2.0000,12.0000
3010.0000,92.9378,94.1964,-1.2586,38.0000,7.0000,0.0000,2.0000,33.0000
3020.0000,-72.6137,-156.7105,84.0969,16.0000,102.0000,143.0000,1.0000,-228.0000
3030.0000,14.0007,14.0007,0.0000,24.5000,13.5000,0.0000,0.0000,11.0000
3040.0000,-14.3985,-14.3985,0.0000,0.0000,13.0000,0.0000,0.0000,-13.0000
3050.0000,-12.6707,-12.6707,0.0000,0.0000,18.0000,0.0000,0.0000,-18.0000
3090.0000,0.2513,0.0000,0.2513,0.0000,0.0000,1.0000,0.0000,-1.0000
3100.0000,0.7657,0.7657,0.0000,8.0000,0.0000,0.0000,1.0000,9.0000
