strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
2790.0000,-0.0017,0.0000,-0.0017,0.0000,0.0000,0.0000,1.0000,1.0000
2800.0000,-0.0020,0.0000,-0.0020,0.0000,0.0000,0.0000,1.0000,1.0000
2810.0000,-0.0046,0.0000,-0.0046,0.0000,0.0000,0.0000,2.0000,2.0000
2830.0000,-0.0062,0.0000,-0.0062,0.0000,0.0000,0.0000,2.0000,2.0000
2840.0000,-0.3228,0.0000,-0.3228,0.0000,0.0000,0.0000,36.0000,36.0000
2850.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000
2860.0000,-0.0175,0.0000,-0.0175,0.0000,0.0000,0.0000,1.0000,1.0000
2870.0000,-0.1756,0.0000,-0.1756,0.0000,0.0000,0.0000,7.0000,7.0000
2880.0000,0.2724,0.0000,0.2724,0.0000,0.0000,26.0000,0.0000,-26.0000
2890.0000,-1.4511,0.0000,-1.4511,0.0000,0.0000,0.0000,23.0000,23.0000
2900.0000,0.7064,0.0000,0.7064,0.0000,0.0000,14.0000,0.0000,-14.0000
2910.0000,-3.7359,0.0000,-3.7359,0.0000,0.0000,0.0000,24.0000,24.0000
2920.0000,-1.0396,0.0000,-1.0396,0.0000,0.0000,0.0000,4.0000,4.0000
2930.0000,-4.9248,0.0000,-4.9248,0.0000,0.0000,0.0000,12.0000,12.0000
2940.0000,-1.2618,0.0000,-1.2618,0.0000,0.0000,0.0000,2.0000,2.0000
2950.0000,8.1994,1.7637,6.4356,2.0000,0.0000,7.5000,0.5000,-5.0000
2960.0000,15.0426,6.9834,8.0593,6.0000,0.0000,6.0000,0.0000,0.0000
2970.0000,464.7220,456.2070,8.5151,308.0000,0.0000,5.0000,0.0000,303.0000
2980.0000,8.3890,4.7405,3.6486,3.0000,0.0000,2.0000,0.0000,1.0000
2990.0000,18.8343,4.1558,14.6785,3.0000,0.0000,9.0000,0.0000,-6.0000
3000.0000,47.8797,45.0317,2.8480,46.0000,1.0000,5.0000,0.0000,40.0000
3010.0000,10.8091,10.8091,0.0000,20.5000,2.5000,0.0000,0.0000,18.0000
3020.0000,-106.7089,3.6088,-110.3177,11.5000,0.5000,0.0000,228.0000,239.0000
3030.0000,9.0324,9.0324,0.0000,57.0000,0.0000,0.0000,0.0000,57.0000
3040.0000,0.0621,0.0621,0.0000,3.5000,12.5000,0.0000,0.0000,-9.0000
3050.0000,1.7940,0.7980,0.9960,24.0000,0.0000,12.0000,0.0000,12.0000
3060.0000,0.0753,0.0753,0.0000,4.0000,0.0000,0.0000,0.0000,4.0000
3070.0000,0.3779,0.3779,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
3080.0000,0.2216,0.2216,0.0000,16.0000,0.0000,0.0000,0.0000,16.0000
3100.0000,0.0769,0.0769,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
3120.0000,0.0178,0.0178,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
3150.0000,-0.0011,-0.0011,0.0000,0.0000,5.0000,0.0000,0.0000,-5.0000
