strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
2900.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,2.0000,0.0000
2910.0000,-0.0000,-0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,-1.0000
2920.0000,-0.0044,0.0000,-0.0044,0.0000,0.0000,0.0000,10.0000,10.0000
2930.0000,-0.0186,0.0000,-0.0186,0.0000,0.0000,0.0000,33.0000,33.0000
2940.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,2.0000,-1.0000
2950.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,2.0000,0.0000
2960.0000,-0.4692,0.0000,-0.4692,0.0000,0.0000,0.0000,58.0000,58.0000
2970.0000,-0.0580,0.0000,-0.0580,0.0000,0.0000,0.0000,3.0000,3.0000
2980.0000,-1.7777,0.0000,-1.7777,0.0000,0.0000,0.0000,37.0000,37.0000
2990.0000,-0.2194,0.0000,-0.2194,0.0000,0.0000,0.5000,2.5000,2.0000
3000.0000,-2.0149,-0.8785,-1.1363,0.0000,4.0000,1.0000,7.0000,2.0000
3010.0000,-6.8078,-0.5384,-6.2694,0.0000,8.0000,0.0000,81.0000,73.0000
3020.0000,-357.5282,0.0000,-357.5282,0.0000,0.0000,1.5000,434.5000,433.0000
3030.0000,-91.4627,-12.0960,-79.3667,5.0000,12.0000,31.0000,110.0000,72.0000
3040.0000,-1313.6914,-276.1283,-1037.5631,15.0000,164.0000,61.0000,248.0000,38.0000
3050.0000,-5.8214,192.8075,-198.6290,125.0000,105.0000,29.5000,74.5000,65.0000
3060.0000,201.4363,231.0066,-29.5703,107.5000,46.5000,0.0000,21.0000,82.0000
3070.0000,-11.1532,-11.0145,-0.1387,0.0000,14.0000,1.0000,1.0000,-14.0000
3080.0000,-9.4344,-0.0732,-9.3612,3.0000,2.0000,0.0000,24.0000,25.0000
3090.0000,-0.0611,-0.0611,0.0000,4.5000,3.5000,0.0000,0.0000,1.0000
3100.0000,-0.2427,-0.2427,0.0000,9.0000,39.0000,0.0000,0.0000,-30.0000
3110.0000,-0.0089,-0.0089,0.0000,0.0000,3.0000,0.0000,0.0000,-3.0000
3120.0000,0.0141,0.0141,0.0000,11.0000,0.0000,0.0000,0.0000,11.0000
3130.0000,0.0027,0.0027,0.0000,3.0000,0.0000,0.0000,0.0000,3.0000
3150.0000,0.0107,0.0107,0.0000,40.0000,0.0000,0.0000,0.0000,40.0000
