strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
2800.0000,-0.0301,0.0000,-0.0301,0.0000,0.0000,0.0000,11.0000,11.0000
2810.0000,-0.0493,0.0000,-0.0493,0.0000,0.0000,0.0000,16.0000,16.0000
2820.0000,-0.0175,0.0000,-0.0175,0.0000,0.0000,0.0000,5.0000,5.0000
2830.0000,-0.0478,0.0000,-0.0478,0.0000,0.0000,0.0000,12.0000,12.0000
2840.0000,-0.0236,0.0000,-0.0236,0.0000,0.0000,0.0000,4.0000,4.0000
2850.0000,-0.1847,0.0000,-0.1847,0.0000,0.0000,0.0000,27.0000,27.0000
2860.0000,-0.2442,0.0000,-0.2442,0.0000,0.0000,0.0000,25.0000,25.0000
2880.0000,0.0855,0.0767,0.0088,1.0000,0.0000,1.0000,0.0000,0.0000
2890.0000,-0.4579,0.0000,-0.4579,0.0000,0.0000,0.0000,18.0000,18.0000
2900.0000,-0.6229,0.0000,-0.6229,0.0000,0.0000,0.0000,18.0000,18.0000
2910.0000,-0.9316,0.0000,-0.9316,0.0000,0.0000,0.0000,14.0000,14.0000
2920.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.5000,11.5000,0.0000
2930.0000,5.3568,7.0608,-1.7039,26.0000,0.0000,0.0000,8.0000,34.0000
2940.0000,-2.3542,0.0000,-2.3542,0.0000,0.0000,0.0000,7.0000,7.0000
2950.0000,67.5020,0.0000,67.5020,0.0000,0.0000,138.0000,0.0000,-138.0000
2960.0000,162.3865,0.0000,162.3865,0.0000,0.0000,228.0000,0.0000,-228.0000
2970.0000,26.8518,0.0000,26.8518,0.0000,0.0000,28.0000,0.0000,-28.0000
2980.0000,17.6200,-12.0546,29.6746,0.0000,10.0000,25.0000,0.0000,-35.0000
2990.0000,17.8379,16.4979,1.3400,13.0000,0.0000,1.0000,0.0000,12.0000
3000.0000,20.5474,-8.0677,28.6151,1.0000,7.0000,21.0000,0.0000,-27.0000
3010.0000,13.5510,1.1699,12.3811,1.0000,0.0000,10.0000,0.0000,-9.0000
3020.0000,24.6902,20.0949,4.5953,22.0000,0.0000,5.0000,0.0000,17.0000
3030.0000,17.8621,16.8593,1.0028,27.0000,0.0000,2.0000,0.0000,25.0000
3040.0000,13.4957,13.4957,0.0000,37.0000,0.0000,0.0000,0.0000,37.0000
3050.0000,2.5383,2.1774,0.3609,11.0000,0.0000,1.0000,0.0000,10.0000
3060.0000,7.0994,7.0994,0.0000,82.0000,0.0000,0.0000,0.0000,82.0000
3070.0000,-0.6808,-0.6808,0.0000,0.0000,30.0000,0.0000,0.0000,-30.0000
3080.0000,0.2808,0.2808,0.0000,16.0000,0.0000,0.0000,0.0000,16.0000
3100.0000,0.0906,0.0906,0.0000,11.0000,0.0000,0.0000,0.0000,11.0000
3150.0000,0.0109,0.0109,0.0000,3.0000,0.0000,0.0000,0.0000,3.0000
