strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
2550.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,1.0000,1.0000
2600.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,3.0000
2650.0000,-0.0157,0.0000,-0.0157,0.0000,0.0000,0.0000,26.0000,26.0000
2700.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,1.0000,1.0000
2750.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,1.0000,1.0000
2760.0000,-0.0000,-0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,-1.0000
2770.0000,-0.0001,0.0000,-0.0001,0.0000,0.0000,0.0000,1.0000,1.0000
2780.0000,-0.0001,0.0000,-0.0001,0.0000,0.0000,0.0000,1.0000,1.0000
2800.0000,-0.0012,0.0000,-0.0012,0.0000,0.0000,0.0000,13.0000,13.0000
2810.0000,-0.0004,0.0000,-0.0004,0.0000,0.0000,0.0000,4.0000,4.0000
2820.0000,-0.0030,0.0000,-0.0030,0.5000,0.5000,0.0000,22.0000,22.0000
2830.0000,-0.0003,0.0000,-0.0003,0.0000,0.0000,0.0000,2.0000,2.0000
2840.0000,-0.0004,0.0000,-0.0004,0.0000,0.0000,0.0000,1.0000,1.0000
2850.0000,-0.0054,0.0000,-0.0054,0.5000,0.5000,0.0000,12.0000,12.0000
2860.0000,-0.1083,0.0000,-0.1083,0.0000,0.0000,0.0000,109.0000,109.0000
2870.0000,-0.0031,0.0000,-0.0031,0.0000,0.0000,0.0000,6.0000,6.0000
2880.0000,0.0122,0.0000,0.0122,0.0000,0.0000,10.0000,0.0000,-10.0000
2890.0000,-0.0469,0.0000,-0.0469,0.0000,0.0000,6.0000,14.0000,8.0000
2900.0000,-0.0527,0.0000,-0.0527,0.0000,0.0000,57.0000,164.0000,107.0000
2910.0000,-6.2255,-6.3896,0.1641,0.0000,20.0000,2.0000,4.0000,-18.0000
2920.0000,12.9426,-8.6439,21.5865,1.0000,18.0000,104.0000,27.0000,-94.0000
2930.0000,-4.4932,0.0000,-4.4932,0.0000,0.0000,59.0000,94.0000,35.0000
2940.0000,75.4059,60.7934,14.6125,27.0000,29.0000,113.0000,83.0000,-32.0000
2950.0000,260.2024,-122.0708,382.2731,4.5000,80.5000,197.0000,215.0000,-58.0000
2960.0000,223.8483,113.8148,110.0335,68.0000,39.0000,56.5000,28.5000,1.0000
2970.0000,-1.5523,91.7378,-93.2901,41.0000,12.0000,2.0000,40.0000,67.0000
2980.0000,50.2280,35.4461,14.7819,55.0000,28.0000,17.0000,0.0000,10.0000
2990.0000,0.5263,1.7907,-1.2644,30.5000,7.5000,1.0000,4.0000,26.0000
3000.0000,17.2898,1.1162,16.1736,37.0000,10.0000,37.0000,1.0000,-9.0000
3010.0000,0.0877,0.0877,0.0000,13.0000,0.0000,0.5000,0.5000,13.0000
3020.0000,0.2497,0.0377,0.2119,10.0000,0.0000,2.0000,0.0000,8.0000
3030.0000,0.0181,0.0181,0.0000,13.0000,0.0000,0.0000,0.0000,13.0000
3050.0000,0.4355,0.0754,0.3601,116.0000,0.0000,3.0000,0.0000,113.0000
3060.0000,0.4813,0.4813,0.0000,41.0000,0.0000,0.0000,0.0000,41.0000
3090.0000,0.0011,0.0011,0.0000,5.0000,0.0000,0.0000,0.0000,5.0000
3100.0000,0.6042,0.6042,0.0000,28.0000,0.0000,0.0000,0.0000,28.0000
3150.0000,0.0737,0.0737,0.0000,23.0000,0.0000,0.0000,0.0000,23.0000
3200.0000,0.0022,0.0022,0.0000,6.0000,0.0000,0.0000,0.0000,6.0000
3250.0000,0.0638,0.0638,0.0000,8.0000,0.0000,0.0000,0.0000,8.0000
3300.0000,0.0116,0.0116,0.0000,3.0000,0.0000,0.0000,0.0000,3.0000
