strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
2790.0000,-0.0001,0.0000,-0.0001,0.0000,0.0000,0.0000,8.0000,8.0000
2800.0000,0.0001,-0.0000,0.0001,0.0000,4.0000,13.0000,0.0000,-17.0000
2810.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,1.0000,1.0000
2820.0000,-0.0001,0.0000,-0.0001,0.0000,0.0000,0.0000,4.0000,4.0000
2830.0000,-0.0027,0.0000,-0.0027,0.0000,0.0000,0.0000,76.0000,76.0000
2840.0000,-0.0002,0.0000,-0.0002,0.0000,0.0000,0.0000,4.0000,4.0000
2850.0000,-0.0389,0.0000,-0.0389,0.0000,0.0000,2.0000,774.0000,772.0000
2860.0000,-0.0001,0.0000,-0.0001,0.0000,0.0000,0.0000,1.0000,1.0000
2870.0000,-0.0014,0.0000,-0.0014,0.0000,0.0000,0.0000,10.0000,10.0000
2880.0000,-0.0017,0.0000,-0.0017,0.0000,0.0000,0.0000,10.0000,10.0000
2890.0000,-0.0004,0.0000,-0.0004,0.0000,0.0000,0.0000,2.0000,2.0000
2900.0000,-1.1995,-1.1953,-0.0042,0.0000,44.0000,1.5000,19.5000,-26.0000
2910.0000,0.0316,0.0000,0.0316,0.0000,0.0000,86.0000,0.0000,-86.0000
2920.0000,0.0390,0.0001,0.0389,1.0000,0.0000,35.0000,4.0000,-30.0000
2930.0000,-0.2585,0.0000,-0.2585,0.0000,0.0000,0.0000,47.0000,47.0000
2940.0000,-0.4208,0.0000,-0.4208,0.0000,0.0000,0.0000,29.0000,29.0000
2950.0000,3.7378,0.3777,3.3601,8.0000,1.0000,134.0000,12.0000,-115.0000
2960.0000,-5.4521,-0.0435,-5.4086,2.0000,2.0000,4.0000,84.0000,80.0000
2970.0000,-3.5102,2.7390,-6.2492,12.0000,0.0000,0.0000,40.0000,52.0000
2980.0000,1.0235,-3.5274,4.5509,10.5000,10.5000,49.0000,94.0000,45.0000
2990.0000,-7.2642,-1.4040,-5.8602,0.0000,10.0000,5.0000,13.0000,-2.0000
3000.0000,-90.0594,4.4610,-94.5204,42.5000,32.5000,28.0000,114.0000,96.0000
3010.0000,212.3889,81.2402,131.1488,36.0000,17.0000,181.0000,53.0000,-109.0000
3020.0000,-197.1256,-28.3713,-168.7544,79.0000,64.0000,11.5000,82.5000,86.0000
3030.0000,-26.3258,-140.4797,114.1539,116.5000,152.5000,112.0000,35.0000,-113.0000
3040.0000,155.8888,167.9153,-12.0265,88.5000,18.5000,11.0000,9.0000,68.0000
3050.0000,-32.4209,-11.1535,-21.2674,41.5000,139.5000,18.5000,44.5000,-72.0000
3060.0000,-2.9645,-3.2815,0.3170,72.0000,102.0000,3.0000,0.0000,-33.0000
3070.0000,0.0743,0.0714,0.0029,15.0000,8.0000,12.0000,0.0000,-5.0000
3080.0000,1.5951,0.0573,1.5378,6.0000,5.0000,6.0000,0.0000,-5.0000
3090.0000,0.0399,0.0399,0.0000,13.0000,0.0000,0.0000,0.0000,13.0000
3100.0000,0.1273,-0.0064,0.1337,2.0000,27.0000,1.0000,0.0000,-26.0000
3110.0000,0.0000,0.0000,0.0000,5.5000,5.5000,0.0000,0.0000,0.0000
3120.0000,1.1358,0.0009,1.1349,3.0000,0.0000,10.0000,0.0000,-7.0000
3130.0000,0.0153,0.0153,0.0000,70.0000,0.0000,0.0000,0.0000,70.0000
3140.0000,0.0002,0.0002,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
3150.0000,0.0060,0.0060,0.0000,46.0000,0.0000,0.0000,0.0000,46.0000
3160.0000,-0.0000,-0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,-1.0000
3200.0000,0.7626,1.0259,-0.2633,74.0000,0.0000,0.0000,4.0000,78.0000
3250.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
3280.0000,0.0000,0.0000,-0.0000,13000.0000,0.0000,0.0000,12960.0000,25960.0000
