strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
2790.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,1.0000,1.0000
2800.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,1.0000,1.0000
2810.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,2.0000,2.0000
2830.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,2.0000,2.0000
2840.0000,-0.0010,0.0000,-0.0010,0.0000,0.0000,0.0000,36.0000,36.0000
2850.0000,-0.0001,0.0000,-0.0001,0.0000,0.0000,0.0000,2.0000,2.0000
2860.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,1.0000,1.0000
2870.0000,-0.0004,0.0000,-0.0004,0.0000,0.0000,0.0000,7.0000,7.0000
2880.0000,-0.0035,0.0000,-0.0035,0.0000,0.0000,0.0000,26.0000,26.0000
2890.0000,-0.0040,0.0000,-0.0040,0.0000,0.0000,0.0000,23.0000,23.0000
2900.0000,-0.0032,0.0000,-0.0032,0.0000,0.0000,0.0000,14.0000,14.0000
2910.0000,-0.0121,0.0000,-0.0121,0.0000,0.0000,0.0000,24.0000,24.0000
2920.0000,-0.0057,0.0000,-0.0057,0.0000,0.0000,0.0000,4.0000,4.0000
2930.0000,-0.0991,0.0000,-0.0991,0.0000,0.0000,5.0000,62.0000,57.0000
2940.0000,-0.0360,0.0000,-0.0360,0.0000,0.0000,0.0000,5.0000,5.0000
2950.0000,-0.9762,-0.4643,-0.5119,0.0000,2.0000,0.0000,24.0000,22.0000
2960.0000,-0.5026,-0.0166,-0.4860,0.0000,6.0000,0.0000,8.0000,2.0000
2970.0000,-27.1197,-24.8364,-2.2833,0.0000,308.0000,0.0000,17.0000,-291.0000
2980.0000,-6.8414,-0.9741,-5.8673,0.0000,3.0000,1.0000,16.0000,12.0000
2990.0000,-9.2583,-3.2641,-5.9942,0.0000,3.0000,19.5000,9.5000,-13.0000
3000.0000,-55.0457,108.2111,-163.2568,48.0000,0.0000,41.5000,178.5000,185.0000
3010.0000,38.3039,47.6596,-9.3557,29.0000,12.0000,9.0000,31.0000,39.0000
3020.0000,244.1376,723.1176,-478.9800,316.0000,1.0000,0.0000,228.0000,543.0000
3030.0000,-69.1391,-68.3571,-0.7820,74.0000,48.0000,3.0000,4.0000,27.0000
3040.0000,-9.5004,-9.5004,0.0000,0.0000,18.0000,0.0000,0.0000,-18.0000
3050.0000,5.0573,6.0946,-1.0373,34.0000,6.0000,0.0000,12.0000,40.0000
3060.0000,0.0237,0.0237,0.0000,4.0000,0.0000,0.0000,0.0000,4.0000
3070.0000,0.4873,0.4873,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
3080.0000,0.0625,0.0625,0.0000,16.0000,0.0000,0.0000,0.0000,16.0000
3100.0000,0.0542,0.0542,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
3120.0000,0.0033,0.0033,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
3150.0000,0.0000,0.0000,0.0000,2.5000,2.5000,0.0000,0.0000,0.0000
