strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
2790.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000
2800.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000
2810.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000
2820.0000,-0.1703,0.0000,-0.1703,0.0000,0.0000,0.0000,8.0000,8.0000
2830.0000,0.0042,0.0000,0.0042,0.0000,0.0000,4.0000,1.0000,-3.0000
2840.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.0000,18.0000,0.0000
2850.0000,-0.3777,0.0000,-0.3777,0.0000,0.0000,2.0000,13.0000,11.0000
2860.0000,0.0724,0.0000,0.0724,0.0000,0.0000,22.5000,0.5000,-22.0000
2870.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5000,3.5000,0.0000
2880.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.0000,13.0000,0.0000
2890.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.5000,11.5000,0.0000
2900.0000,-1.5457,0.0000,-1.5457,0.0000,0.0000,0.0000,38.0000,38.0000
2910.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0000,12.0000,0.0000
2920.0000,0.0219,0.0000,0.0219,0.0000,0.0000,1.0000,4.0000,3.0000
2930.0000,0.2258,0.0000,0.2258,0.0000,0.0000,18.5000,72.5000,54.0000
2940.0000,0.6268,0.0000,0.6268,0.0000,0.0000,18.5000,8.5000,-10.0000
2950.0000,0.0000,0.0000,0.0000,0.0000,2.0000,24.0000,0.0000,-26.0000
2960.0000,0.0000,0.0000,0.0000,0.0000,10.0000,3.0000,14.0000,1.0000
2970.0000,-1.6859,0.0000,-1.6859,0.0000,308.0000,0.0000,27.0000,-281.0000
2980.0000,0.0000,0.0000,0.0000,5.0000,0.0000,26.0000,0.0000,-21.0000
2990.0000,-0.7265,-0.7265,0.0000,0.0000,4.0000,1.5000,34.5000,29.0000
3000.0000,0.0000,0.0000,0.0000,51.0000,0.0000,299.0000,0.0000,-248.0000
3010.0000,-0.0000,-0.0000,0.0000,0.0000,102.0000,56.0000,0.0000,-158.0000
3020.0000,-201.6123,-0.0000,-201.6123,0.0000,415.0000,0.5000,457.5000,42.0000
3030.0000,7.3242,7.3242,-0.0000,5.0000,161.0000,0.0000,23.0000,-133.0000
3040.0000,344.6688,55.3949,289.2739,82.0000,0.0000,229.0000,1.0000,-146.0000
3050.0000,3.7469,3.7469,0.0000,33.0000,0.0000,0.0000,12.0000,45.0000
3060.0000,34.7788,34.7788,0.0000,61.5000,1.5000,0.0000,0.0000,60.0000
3070.0000,-6.4094,-4.4544,-1.9550,2.0000,22.0000,0.0000,4.0000,-16.0000
3080.0000,0.0000,0.0000,0.0000,16.0000,0.0000,11.0000,11.0000,16.0000
3100.0000,0.0000,0.0000,0.0000,4.5000,4.5000,0.0000,0.0000,0.0000
3120.0000,0.1576,0.0000,0.1576,2.0000,0.0000,1.0000,0.0000,1.0000
3140.0000,-0.0572,-0.0572,0.0000,0.0000,27.0000,0.0000,0.0000,-27.0000
3150.0000,0.0000,0.0000,0.0000,5.0000,0.0000,0.0000,0.0000,5.0000
