Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-09-01 17:50:38,ES,BEARISH_PUT_SWEEP,BEARISH,12,2881,13323418.0,True,7645.75
2026-09-01 17:50:38,ES,VOL_CRUSH_SWEEP,NEUTRAL,,,12124251.0,,7645.75
2026-09-01 18:37:32,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7646.25
2026-09-01 18:53:30,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7646.25
2026-09-01 18:57:30,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7646.5
2026-09-01 19:02:30,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7645.25
2026-09-01 19:08:30,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7644.0
2026-09-01 19:12:30,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7645.25
2026-09-01 19:18:30,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7647.0
2026-09-01 19:21:30,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7645.75
2026-09-01 19:25:30,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7646.0
2026-09-01 19:42:30,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7644.0
2026-09-01 19:52:30,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7644.0
2026-09-01 20:42:31,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7637.5
2026-09-01 20:42:31,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7637.5
2026-09-01 20:43:31,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7638.0
2026-09-01 20:52:31,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7633.25
2026-09-01 21:00:31,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7636.5
2026-09-01 21:08:31,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7635.0
2026-09-01 21:14:31,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7636.75
2026-09-01 21:15:31,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7637.5
2026-09-01 21:20:31,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7640.25
2026-09-01 21:23:31,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7639.75
2026-09-01 21:32:31,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7639.25
2026-09-01 21:38:31,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7638.75
2026-09-01 22:05:31,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7639.0
2026-09-01 22:34:31,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7636.75
2026-09-01 22:51:31,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7635.0
2026-09-01 23:02:31,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7634.5
2026-09-01 23:10:31,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7633.5
2026-09-01 23:14:31,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7633.75
2026-09-01 23:37:31,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7635.5
2026-09-02 00:00:32,ES,BEARISH_PUT_SWEEP,BEARISH,14,1401,13215450.0,True,7635.5
2026-09-02 00:08:31,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7633.5
2026-09-02 00:19:31,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7639.75
2026-09-02 00:37:36,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7639.0
2026-09-02 00:41:31,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7638.0
2026-09-02 01:25:31,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7633.5
2026-09-02 01:40:36,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7639.25
2026-09-02 01:46:31,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7639.0
2026-09-02 01:46:31,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7639.0
2026-09-02 01:47:31,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7639.0
