Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-09-09 20:14:38,ES,VOL_CRUSH_SWEEP,NEUTRAL,,,7468147.0,,7648.75
2026-09-09 20:46:36,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7649.75
2026-09-09 20:46:36,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7649.75
2026-09-09 20:49:36,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7651.5
2026-09-09 20:52:36,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7651.0
2026-09-09 20:53:36,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7649.25
2026-09-09 21:24:36,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7649.5
2026-09-09 21:57:36,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7653.75
2026-09-09 22:14:36,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7654.5
2026-09-09 22:30:37,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7653.75
2026-09-09 22:30:37,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7653.75
2026-09-09 23:02:36,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7656.0
2026-09-09 23:16:36,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7656.75
2026-09-09 23:23:36,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7656.25
2026-09-10 00:00:37,ES,VOL_CRUSH_SWEEP,NEUTRAL,,,10330428.0,,7659.75
2026-09-10 00:06:37,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7658.0
2026-09-10 00:28:36,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7660.75
2026-09-10 00:37:36,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7664.75
2026-09-10 00:37:36,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7664.75
2026-09-10 00:42:36,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7663.5
2026-09-10 00:47:37,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7664.5
2026-09-10 01:38:36,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7664.0
2026-09-10 01:43:36,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7665.25
2026-09-10 01:44:36,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7664.75
2026-09-10 01:55:37,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7663.25
2026-09-10 02:06:36,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7661.0
2026-09-10 02:15:36,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7662.75
2026-09-10 02:21:36,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7663.0
2026-09-10 02:42:36,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7658.5
2026-09-10 02:51:36,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7660.75
2026-09-10 03:41:36,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7656.75
2026-09-10 03:52:36,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7652.25
2026-09-10 04:06:36,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7653.75
2026-09-10 04:09:36,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7653.0
