Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-25 19:17:55,ES,BULLISH_CALL_SWEEP,BULLISH,5,831,5462425.0,True,7433.5
2026-06-25 19:17:55,ES,BEARISH_PUT_SWEEP,BEARISH,8,11730,116901925.0,True,7433.5
2026-06-25 19:17:55,ES,VOL_CRUSH_SWEEP,NEUTRAL,,,9353874.0,,7433.5
2026-06-25 19:19:54,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7428.0
2026-06-25 19:21:54,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7429.25
2026-06-25 19:23:54,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7429.0
2026-06-25 19:55:54,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7421.5
2026-06-25 19:58:54,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7424.75
2026-06-25 20:03:54,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7422.75
2026-06-25 20:07:54,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7415.75
2026-06-25 20:08:54,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7419.25
2026-06-25 20:11:55,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7424.25
2026-06-25 20:11:55,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7424.25
2026-06-25 20:14:55,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7421.75
2026-06-25 20:15:54,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7425.0
2026-06-25 20:37:54,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7407.5
2026-06-25 20:40:54,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7407.0
2026-06-25 20:57:54,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7399.0
2026-06-25 21:11:54,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.25
2026-06-25 21:29:54,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7389.5
2026-06-25 21:34:56,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7385.75
2026-06-25 21:39:57,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7384.5
2026-06-25 21:43:00,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7382.5
2026-06-25 21:50:57,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7375.5
2026-06-25 21:51:59,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7373.75
2026-06-25 21:55:59,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7369.25
2026-06-25 21:58:59,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7370.0
2026-06-25 21:59:56,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7371.25
2026-06-25 22:08:55,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7368.5
2026-06-25 22:12:54,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7370.0
2026-06-25 22:22:55,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7368.0
2026-06-25 22:35:54,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7362.25
2026-06-25 22:41:54,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7367.25
2026-06-25 22:44:54,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7369.25
2026-06-25 22:53:54,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7372.25
2026-06-25 22:56:54,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7378.0
2026-06-25 22:58:54,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7380.5
2026-06-25 23:00:54,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7383.0
2026-06-25 23:01:55,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7383.75
2026-06-25 23:05:54,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7381.75
2026-06-25 23:08:54,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7384.25
2026-06-25 23:23:54,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7378.25
2026-06-25 23:26:54,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7372.0
2026-06-25 23:31:55,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7376.5
2026-06-25 23:34:54,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7370.5
2026-06-25 23:37:54,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7370.5
2026-06-25 23:37:54,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7370.5
2026-06-25 23:38:54,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7371.25
2026-06-25 23:48:54,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7368.5
2026-06-25 23:58:54,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7367.0
2026-06-26 00:00:55,ES,BEARISH_PUT_SWEEP,BEARISH,24,7097,34616283.0,True,7368.5
2026-06-26 00:00:55,ES,VOL_CRUSH_SWEEP,NEUTRAL,,,33132897.0,,7368.5
2026-06-26 00:15:55,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7377.5
2026-06-26 00:18:55,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7376.25
2026-06-26 00:22:55,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7374.75
2026-06-26 00:25:55,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7376.0
2026-06-26 00:26:55,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7377.75
2026-06-26 01:07:55,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7373.0
2026-06-26 01:12:55,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7373.5
2026-06-26 01:19:55,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7377.0
2026-06-26 01:24:55,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7380.75
2026-06-26 01:26:55,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7382.0
2026-06-26 01:29:55,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7385.5
2026-06-26 01:34:55,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7389.5
2026-06-26 01:35:55,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7391.0
2026-06-26 01:40:55,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7390.75
