Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-23 17:10:23,ES,BEARISH_PUT_SWEEP,BEARISH,7,1035,7970088.0,True,7450.5
2026-06-23 17:10:23,ES,VOL_CRUSH_SWEEP,NEUTRAL,,,42737533.0,,7450.5
2026-06-23 17:12:22,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7450.5
2026-06-23 17:12:22,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7450.5
2026-06-23 17:23:22,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7442.75
2026-06-23 17:27:22,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7438.25
2026-06-23 17:40:22,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7432.75
2026-06-23 17:47:22,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7432.0
2026-06-23 17:54:22,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7434.75
2026-06-23 17:55:22,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7434.75
2026-06-23 18:02:22,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7431.25
