Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-09-15 06:45:24,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7678.5
2026-09-15 06:50:22,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7679.5
2026-09-15 06:59:22,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7681.25
2026-09-15 07:02:22,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7681.5
2026-09-15 07:07:22,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7681.5
2026-09-15 07:43:21,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7682.5
2026-09-15 08:01:21,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7689.5
2026-09-15 08:16:21,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7689.75
2026-09-15 08:37:22,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7679.75
2026-09-15 09:02:22,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7674.0
2026-09-15 09:06:22,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7672.5
2026-09-15 09:09:22,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7668.0
2026-09-15 09:24:22,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7657.0
2026-09-15 10:07:24,ES,BULLISH_CALL_SWEEP,BULLISH,12,17736,11570800.0,True,7653.25
2026-09-15 10:07:24,ES,BEARISH_PUT_SWEEP,BEARISH,19,39068,47123561.0,True,7653.25
2026-09-15 10:07:24,ES,VOL_CRUSH_SWEEP,NEUTRAL,,,35954896.0,,7653.25
2026-09-15 10:10:22,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7651.5
2026-09-15 10:13:22,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7651.5
2026-09-15 10:14:22,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7651.25
2026-09-15 10:15:21,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7651.75
2026-09-15 10:30:22,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7656.75
2026-09-15 10:31:21,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7655.5
2026-09-15 10:57:21,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7655.0
2026-09-15 11:13:22,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7649.5
2026-09-15 11:18:22,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7651.25
2026-09-15 11:19:22,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7651.75
2026-09-15 11:20:22,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7653.5
2026-09-15 11:31:22,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7656.5
2026-09-15 11:32:22,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7658.5
2026-09-15 11:32:22,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7658.5
2026-09-15 11:36:22,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7658.25
2026-09-15 11:40:22,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7657.0
2026-09-15 11:51:22,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7657.75
2026-09-15 12:01:22,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7659.5
2026-09-15 12:09:22,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7654.5
2026-09-15 12:24:22,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7649.5
2026-09-15 12:50:22,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7652.5
2026-09-15 13:00:22,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7656.5
