Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-09-03 18:09:12,ES,BULLISH_CALL_SWEEP,BULLISH,10,1887,15847850.0,True,7753.25
2026-09-03 18:12:12,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7753.25
2026-09-03 18:13:12,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7753.0
2026-09-03 18:17:12,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7752.0
2026-09-03 18:38:12,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7752.25
2026-09-03 18:43:12,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7753.5
2026-09-03 19:17:12,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7753.5
2026-09-03 19:37:12,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7754.0
2026-09-03 19:52:12,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7756.0
2026-09-03 19:56:12,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7756.0
2026-09-03 20:03:13,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7754.25
2026-09-03 20:05:12,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7754.75
2026-09-03 20:23:12,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7756.0
2026-09-03 22:36:15,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7759.0
2026-09-03 22:53:21,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7757.75
2026-09-03 23:16:09,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7758.75
2026-09-03 23:26:04,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7759.5
2026-09-04 00:01:33,ES,BULLISH_CALL_SWEEP,BULLISH,4,762,3662225.0,True,7761.0
2026-09-04 00:01:33,ES,VOL_CRUSH_SWEEP,NEUTRAL,,,21660090.0,,7761.0
2026-09-04 00:13:15,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7762.5
2026-09-04 00:50:15,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7760.75
2026-09-04 01:01:15,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7761.5
2026-09-04 01:17:38,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7761.75
2026-09-04 01:32:03,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7763.5
2026-09-04 01:53:47,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7756.5
2026-09-04 02:05:35,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7757.0
2026-09-04 02:10:15,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7758.0
2026-09-04 03:24:15,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7760.5
2026-09-04 03:41:46,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7759.5
2026-09-04 04:43:15,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7758.25
2026-09-04 04:49:08,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7758.75
2026-09-04 04:55:15,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7758.0
2026-09-04 06:24:38,ES,BULLISH_CALL_SWEEP,BULLISH,7,2979,6051335.0,True,7759.0
2026-09-04 06:24:38,ES,VOL_CRUSH_SWEEP,NEUTRAL,,,15586847.0,,7759.0
2026-09-04 06:31:37,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7759.75
2026-09-04 06:47:44,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7761.5
2026-09-04 06:54:37,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7761.75
2026-09-04 06:55:37,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7762.25
2026-09-04 06:56:37,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7763.75
2026-09-04 06:57:37,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7762.75
2026-09-04 07:02:37,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7755.75
2026-09-04 07:07:37,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7752.5
2026-09-04 07:11:37,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7751.5
2026-09-04 07:25:37,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7755.0
2026-09-04 07:28:37,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7757.25
2026-09-04 07:33:37,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7738.25
2026-09-04 07:37:37,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7740.25
2026-09-04 07:38:37,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7739.75
2026-09-04 07:46:37,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7735.75
2026-09-04 07:49:37,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7734.25
2026-09-04 07:55:37,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7736.75
2026-09-04 08:08:37,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7736.25
2026-09-04 08:09:37,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7737.0
2026-09-04 08:14:37,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7738.0
2026-09-04 08:19:37,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7739.0
2026-09-04 08:27:37,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7741.75
2026-09-04 08:42:37,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7745.0
2026-09-04 08:42:37,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7745.0
2026-09-04 08:43:38,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7743.75
2026-09-04 08:48:38,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7747.75
2026-09-04 08:50:38,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7745.5
2026-09-04 08:51:38,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7745.0
2026-09-04 08:59:37,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7744.5
2026-09-04 09:14:38,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7736.25
2026-09-04 09:16:38,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7735.75
2026-09-04 09:19:38,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7733.0
2026-09-04 09:24:37,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7732.25
2026-09-04 09:32:37,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7731.0
2026-09-04 09:51:38,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7723.0
2026-09-04 09:57:38,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7717.5
2026-09-04 10:05:38,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7716.0
2026-09-04 10:22:37,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7716.25
2026-09-04 10:25:37,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7715.5
2026-09-04 10:26:37,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7714.75
2026-09-04 10:33:37,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7712.5
2026-09-04 10:37:37,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7715.5
2026-09-04 10:38:37,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7716.75
2026-09-04 10:42:37,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7721.5
2026-09-04 10:45:38,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7721.25
2026-09-04 10:48:38,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7719.25
2026-09-04 11:04:37,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7722.25
2026-09-04 11:07:37,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7724.25
2026-09-04 11:17:37,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7729.25
2026-09-04 11:19:38,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7730.25
2026-09-04 11:28:38,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7729.5
2026-09-04 11:31:37,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7729.25
2026-09-04 11:49:37,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7733.75
2026-09-04 11:56:37,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7732.5
2026-09-04 11:57:37,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7732.25
2026-09-04 12:00:38,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7729.75
2026-09-04 12:05:37,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7726.5
2026-09-04 12:06:37,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7726.75
2026-09-04 12:09:37,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7726.0
2026-09-04 12:10:37,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7726.5
2026-09-04 12:15:37,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7725.75
2026-09-04 12:25:37,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7722.75
2026-09-04 12:26:37,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7723.5
2026-09-04 12:28:37,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7722.75
2026-09-04 12:33:37,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7718.5
2026-09-04 12:34:37,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7717.0
2026-09-04 12:38:37,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7718.75
2026-09-04 12:45:37,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7713.5
2026-09-04 12:48:37,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7715.75
2026-09-04 12:49:37,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7715.75
2026-09-04 12:57:37,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7715.25
2026-09-04 13:00:38,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7717.5
2026-09-04 13:02:38,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7714.75
2026-09-04 13:08:38,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7716.0
2026-09-04 13:13:38,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7718.5
2026-09-04 13:16:38,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7718.5
2026-09-04 13:17:38,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7718.25
2026-09-04 13:26:37,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7720.25
2026-09-04 13:27:38,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7720.5
2026-09-04 13:28:38,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7720.5
2026-09-04 13:33:37,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7721.5
2026-09-04 13:33:37,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7721.5
2026-09-04 13:37:38,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7720.5
2026-09-04 13:37:38,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7720.5
2026-09-04 13:53:38,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7724.5
2026-09-04 13:54:38,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7724.25
2026-09-04 13:59:38,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7724.5
2026-09-04 14:02:37,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7722.25
