Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-08-30 19:29:10,ES,BULLISH_CALL_SWEEP,BULLISH,3,177,2813225.0,True,7699.25
2026-08-30 19:29:10,ES,BEARISH_PUT_SWEEP,BEARISH,12,2480,17414571.0,True,7699.25
2026-08-30 19:29:10,ES,VOL_CRUSH_SWEEP,NEUTRAL,,,6498660.0,,7699.25
2026-08-30 19:46:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7700.75
2026-08-30 19:46:09,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7700.75
2026-08-30 20:00:09,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7695.0
2026-08-30 20:03:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7693.5
2026-08-30 20:04:09,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7694.75
2026-08-30 20:27:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7688.5
2026-08-30 20:31:18,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7689.5
2026-08-30 20:47:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7688.75
2026-08-30 20:56:09,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7689.0
2026-08-30 21:13:09,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7695.0
2026-08-30 21:19:09,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7688.75
2026-08-30 21:20:09,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7691.25
2026-08-30 21:26:09,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7687.25
2026-08-30 21:29:09,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7691.25
2026-08-30 21:40:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7685.5
2026-08-30 21:49:09,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7686.5
2026-08-30 21:50:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7685.75
2026-08-30 21:57:09,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7689.5
