Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-17 17:12:26,ES,BEARISH_PUT_SWEEP,BEARISH,13,2198,19541162.0,True,7519.25
2026-06-17 17:12:26,ES,VOL_CRUSH_SWEEP,NEUTRAL,,,33643743.0,,7519.25
2026-06-17 19:02:34,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7548.75
2026-06-18 00:00:35,ES,BULLISH_CALL_SWEEP,BULLISH,5,1670,4918350.0,True,7544.5
2026-06-18 00:00:35,ES,BEARISH_PUT_SWEEP,BEARISH,11,4630,13293739.0,True,7544.5
2026-06-18 00:00:35,ES,VOL_CRUSH_SWEEP,NEUTRAL,,,10815228.0,,7544.5
2026-06-18 05:45:41,ES,BULLISH_CALL_SWEEP,BULLISH,12,5594,14861496.0,True,7553.0
2026-06-18 05:45:41,ES,BEARISH_PUT_SWEEP,BEARISH,10,7767,13427768.0,True,7553.0
2026-06-18 08:26:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7578.0
2026-06-18 08:34:41,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7565.0
2026-06-18 08:35:41,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7555.5
2026-06-18 08:36:41,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7552.0
2026-06-18 08:37:41,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7545.5
2026-06-18 08:51:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7549.25
2026-06-18 09:01:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7550.25
2026-06-18 09:07:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7554.25
2026-06-18 09:15:41,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7539.75
2026-06-18 09:17:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7553.5
2026-06-18 09:28:41,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7551.75
2026-06-18 09:37:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7559.25
2026-06-18 10:29:41,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7551.25
2026-06-18 10:52:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7558.25
