Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-09-24 20:31:32,ES,BULLISH_CALL_SWEEP,BULLISH,5,1058,4116508.0,True,7758.5
2026-09-24 20:31:32,ES,BEARISH_PUT_SWEEP,BEARISH,4,1010,3505485.0,True,7758.5
2026-09-24 20:31:32,ES,VOL_CRUSH_SWEEP,NEUTRAL,,,5101200.0,,7758.5
2026-09-24 21:07:35,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7763.75
2026-09-24 21:15:33,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7763.5
2026-09-24 21:20:32,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7765.0
2026-09-24 21:23:36,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7765.25
2026-09-24 21:35:37,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7758.25
2026-09-24 21:36:38,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7758.5
2026-09-24 22:12:35,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7765.0
2026-09-24 22:16:33,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7766.0
2026-09-25 04:06:32,ES,BULLISH_CALL_SWEEP,BULLISH,4,3132,4901007.0,True,7790.5
2026-09-25 04:06:32,ES,VOL_CRUSH_SWEEP,NEUTRAL,,,9818078.0,,7790.5
2026-09-25 04:11:32,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7790.75
2026-09-25 04:14:32,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7791.25
2026-09-25 04:36:32,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7790.0
2026-09-25 04:38:32,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7790.0
2026-09-25 04:46:32,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7787.0
2026-09-25 04:49:32,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7787.5
2026-09-25 04:57:32,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7788.5
2026-09-25 05:02:32,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7786.5
2026-09-25 05:25:32,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7788.75
2026-09-25 05:33:37,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7787.75
2026-09-25 05:46:36,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7784.75
2026-09-25 05:47:33,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7786.0
2026-09-25 05:57:36,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7786.5
2026-09-25 06:07:37,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7789.75
2026-09-25 06:13:38,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7793.25
2026-09-25 06:21:40,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7796.25
2026-09-25 06:22:42,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7795.75
2026-09-25 06:27:58,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7797.25
2026-09-25 06:32:40,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7795.5
2026-09-25 06:37:04,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7796.5
2026-09-25 06:41:52,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7794.5
2026-09-25 06:43:15,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7794.75
2026-09-25 06:44:39,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7794.5
2026-09-25 06:53:40,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7795.5
2026-09-25 07:00:34,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7793.5
2026-09-25 07:10:08,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7794.0
2026-09-25 07:12:33,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7795.5
2026-09-25 07:19:11,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7790.0
2026-09-25 07:20:58,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7789.75
2026-09-25 07:23:34,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7792.75
2026-09-25 07:52:02,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7784.25
2026-09-25 07:59:34,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7784.75
2026-09-25 08:12:49,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7789.0
2026-09-25 09:15:33,ES,BEARISH_PUT_SWEEP,BEARISH,13,11424,15921585.0,True,7753.25
2026-09-25 11:33:33,ES,BULLISH_CALL_SWEEP,BULLISH,4,6475,5840785.0,True,7807.75
2026-09-25 11:33:33,ES,VOL_CRUSH_SWEEP,NEUTRAL,,,33344589.0,,7807.75
2026-09-25 12:16:06,ES,BULLISH_CALL_SWEEP,BULLISH,3,1192,1957065.0,True,7798.5
2026-09-25 12:59:33,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7801.75
