Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-18 17:16:25,ES,BULLISH_CALL_SWEEP,BULLISH,19,17023,26441594.0,True,7572.0
2026-06-18 17:16:25,ES,BEARISH_PUT_SWEEP,BEARISH,9,4351,9317677.0,True,7572.0
2026-06-18 17:16:25,ES,VOL_CRUSH_SWEEP,NEUTRAL,,,14930708.0,,7572.0
2026-06-18 20:31:07,ES,BULLISH_CALL_SWEEP,BULLISH,12,1892,9620176.0,True,7552.75
2026-06-18 20:31:07,ES,BEARISH_PUT_SWEEP,BEARISH,3,943,2032398.0,True,7552.75
2026-06-18 20:34:07,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7552.75
2026-06-18 20:35:07,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7553.5
2026-06-18 20:42:07,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7551.25
2026-06-18 20:57:07,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7548.75
2026-06-18 21:10:07,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7545.75
2026-06-18 21:20:07,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7542.75
2026-06-18 21:38:07,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7547.25
2026-06-18 21:44:07,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7548.75
2026-06-18 21:54:07,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7546.25
2026-06-18 22:14:07,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7544.5
2026-06-18 22:23:07,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7539.75
2026-06-18 22:34:07,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7538.0
2026-06-18 22:35:07,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7537.25
2026-06-18 22:50:07,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7538.0
2026-06-18 22:53:07,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7538.5
2026-06-18 23:03:07,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7537.0
2026-06-18 23:11:07,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7536.25
2026-06-18 23:16:07,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7536.0
2026-06-18 23:35:07,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7530.75
2026-06-18 23:38:07,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7531.25
2026-06-18 23:43:07,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7531.0
2026-06-18 23:54:07,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7525.5
2026-06-19 00:00:08,ES,BULLISH_CALL_SWEEP,BULLISH,5,614,2715500.0,True,7525.25
2026-06-19 00:00:08,ES,BEARISH_PUT_SWEEP,BEARISH,10,2013,8292636.0,True,7525.25
2026-06-19 00:02:07,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7526.5
2026-06-19 00:05:07,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7524.75
2026-06-19 00:52:07,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7527.5
2026-06-19 00:58:07,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7531.25
2026-06-19 00:59:07,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7531.25
2026-06-19 01:14:07,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7534.0
2026-06-19 01:22:07,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7532.5
2026-06-19 01:23:07,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7533.0
