Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-15 17:31:14,ES,BULLISH_CALL_SWEEP,BULLISH,15,9002,39651420.0,True,7617.5
2026-06-15 17:31:14,ES,BEARISH_PUT_SWEEP,BEARISH,7,5469,20479501.0,True,7617.5
2026-06-15 17:31:14,ES,VOL_CRUSH_SWEEP,NEUTRAL,,,11772600.0,,7617.5
2026-06-15 17:35:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7618.25
2026-06-15 17:39:41,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7615.75
2026-06-15 17:44:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7616.0
2026-06-15 17:59:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7617.5
2026-06-15 18:06:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7617.0
2026-06-15 18:35:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7619.0
2026-06-15 18:38:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7617.5
2026-06-15 18:42:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7616.75
2026-06-15 19:09:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7622.0
2026-06-15 19:34:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7622.0
2026-06-15 19:53:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7613.25
2026-06-15 20:02:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7616.75
2026-06-15 20:08:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7615.5
2026-06-15 20:11:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7614.5
2026-06-15 20:14:42,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7615.75
2026-06-15 20:15:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7615.75
2026-06-15 20:23:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7616.5
