Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-08-20 16:33:36,ES,BULLISH_CALL_SWEEP,BULLISH,10,17784,23160283.0,True,7667.75
2026-08-20 16:33:36,ES,BEARISH_PUT_SWEEP,BEARISH,21,37675,150358591.0,True,7667.75
2026-08-20 16:33:36,ES,VOL_CRUSH_SWEEP,NEUTRAL,,,138080309.0,,7667.75
2026-08-20 17:07:36,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7665.5
2026-08-20 17:15:36,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7664.75
2026-08-20 17:17:36,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7665.5
2026-08-20 17:19:36,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7665.5
2026-08-20 17:23:36,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7665.25
2026-08-20 17:56:36,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7669.0
2026-08-20 18:06:36,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7669.0
2026-08-20 18:45:36,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7666.75
2026-08-20 19:17:36,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7668.0
2026-08-20 19:19:36,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7667.25
2026-08-20 19:25:36,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7668.0
2026-08-20 19:41:36,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7667.75
2026-08-20 19:57:36,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7665.0
2026-08-20 20:02:36,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7665.75
2026-08-20 20:07:36,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7663.25
2026-08-20 20:10:36,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7663.0
2026-08-20 20:12:36,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7665.25
2026-08-20 20:26:36,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7666.0
2026-08-20 20:37:36,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7664.25
2026-08-20 20:38:36,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7663.5
2026-08-20 20:56:36,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7665.25
2026-08-20 21:01:36,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7668.0
2026-08-20 21:04:36,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7667.75
2026-08-20 21:26:36,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7670.75
2026-08-20 21:31:36,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7671.75
2026-08-20 21:31:36,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7671.75
2026-08-20 21:37:36,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7672.0
2026-08-20 22:15:36,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7668.0
2026-08-20 22:38:36,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7669.5
2026-08-20 22:52:36,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7667.75
2026-08-20 23:21:36,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7667.75
2026-08-20 23:44:36,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7665.5
2026-08-20 23:48:36,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7667.25
2026-08-21 00:00:37,ES,BULLISH_CALL_SWEEP,BULLISH,4,258,4829125.0,True,7669.0
2026-08-21 00:00:37,ES,BEARISH_PUT_SWEEP,BEARISH,6,1157,6604637.0,True,7669.0
2026-08-21 00:00:37,ES,VOL_CRUSH_SWEEP,NEUTRAL,,,11397287.0,,7669.0
2026-08-21 00:09:37,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7668.75
2026-08-21 00:31:36,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7667.25
2026-08-21 00:39:37,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7669.5
2026-08-21 01:51:37,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7671.5
2026-08-21 02:39:37,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7679.75
2026-08-21 02:44:37,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7679.25
2026-08-21 02:47:37,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7679.5
2026-08-21 02:48:37,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7681.5
2026-08-21 02:49:37,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7680.75
2026-08-21 02:52:37,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7680.25
2026-08-21 02:57:37,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7681.0
2026-08-21 02:57:37,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7681.0
2026-08-21 02:58:37,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7680.75
2026-08-21 03:07:37,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7678.75
2026-08-21 03:13:37,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7679.75
2026-08-21 03:16:37,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7679.25
2026-08-21 03:19:36,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7681.75
2026-08-21 03:33:36,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7684.0
2026-08-21 03:34:36,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7684.25
2026-08-21 03:35:37,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7684.75
2026-08-21 03:38:36,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7685.0
2026-08-21 03:40:37,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7685.5
2026-08-21 03:46:37,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7686.5
2026-08-21 03:58:37,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7688.75
2026-08-21 04:20:37,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7686.0
2026-08-21 04:25:37,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7686.0
2026-08-21 04:36:37,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7686.5
2026-08-21 05:04:37,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7691.5
2026-08-21 05:07:37,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7690.25
2026-08-21 05:11:37,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7688.0
2026-08-21 05:16:37,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7687.5
2026-08-21 05:21:37,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7686.25
2026-08-21 05:22:37,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7686.75
2026-08-21 05:23:37,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7687.0
2026-08-21 05:36:37,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7688.25
2026-08-21 05:36:37,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7688.25
2026-08-21 05:49:09,ES,BULLISH_CALL_SWEEP,BULLISH,11,6250,11391265.0,True,7687.5
2026-08-21 05:49:09,ES,VOL_CRUSH_SWEEP,NEUTRAL,,,11649157.0,,7687.5
2026-08-21 05:56:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7688.25
2026-08-21 05:57:09,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7688.5
2026-08-21 06:19:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7689.75
2026-08-21 06:30:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7696.75
2026-08-21 06:33:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7695.0
2026-08-21 06:34:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7696.75
2026-08-21 06:43:09,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7697.25
2026-08-21 07:05:09,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7694.75
2026-08-21 07:06:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7695.25
2026-08-21 07:08:09,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7696.0
2026-08-21 07:16:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7694.25
2026-08-21 07:20:09,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7695.5
2026-08-21 07:23:09,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7694.5
2026-08-21 07:27:13,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7699.5
2026-08-21 07:28:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7698.5
2026-08-21 07:29:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7699.75
2026-08-21 07:31:09,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7699.75
2026-08-21 07:32:09,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7702.25
2026-08-21 07:41:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7700.25
2026-08-21 07:46:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7703.25
2026-08-21 07:50:09,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7703.5
2026-08-21 08:04:08,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7700.0
2026-08-21 08:13:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7693.75
2026-08-21 08:17:09,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7691.0
2026-08-21 08:20:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7689.5
2026-08-21 08:20:09,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7689.5
2026-08-21 08:26:09,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7686.0
2026-08-21 08:28:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7694.0
2026-08-21 08:29:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7695.75
2026-08-21 08:32:09,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7689.0
2026-08-21 08:40:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7686.5
2026-08-21 08:43:09,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7684.0
2026-08-21 08:44:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7684.25
2026-08-21 08:45:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7686.25
2026-08-21 09:01:09,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7683.5
2026-08-21 09:09:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7689.25
2026-08-21 09:17:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7685.25
2026-08-21 09:32:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7682.25
2026-08-21 09:36:09,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7678.25
2026-08-21 09:37:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7678.25
2026-08-21 09:40:09,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7679.25
2026-08-21 09:43:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7679.0
2026-08-21 09:44:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7682.75
2026-08-21 09:45:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7681.75
2026-08-21 09:49:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7684.0
2026-08-21 09:55:09,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7685.75
2026-08-21 09:56:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7689.25
2026-08-21 09:57:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7691.25
2026-08-21 10:04:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7697.25
2026-08-21 10:05:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7697.5
2026-08-21 10:08:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7697.0
2026-08-21 10:09:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7695.5
2026-08-21 10:10:09,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7694.0
2026-08-21 10:11:09,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7693.75
2026-08-21 10:15:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7692.5
2026-08-21 10:23:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7693.0
2026-08-21 10:24:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7693.75
2026-08-21 10:25:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7690.5
2026-08-21 10:33:09,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7697.25
2026-08-21 10:34:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7698.0
2026-08-21 10:45:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7709.0
2026-08-21 10:59:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7707.5
