Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-14 16:58:11,ES,BULLISH_CALL_SWEEP,BULLISH,24,19146,52413845.0,True,7499.0
2026-06-14 16:58:11,ES,BEARISH_PUT_SWEEP,BEARISH,18,13951,28919647.0,True,7499.0
2026-06-14 16:58:11,ES,VOL_CRUSH_SWEEP,NEUTRAL,,,26578590.0,,7499.0
2026-06-14 17:08:59,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7561.25
2026-06-14 17:15:59,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7559.75
2026-06-14 17:16:59,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7559.75
2026-06-14 17:21:59,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7565.25
2026-06-14 17:34:59,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7556.75
2026-06-14 17:57:59,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7560.75
2026-06-14 18:00:59,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7560.5
2026-06-14 18:16:59,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7553.25
2026-06-14 18:23:59,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7550.5
2026-06-14 18:27:59,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7554.0
2026-06-14 18:36:59,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7558.5
2026-06-14 18:49:59,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7555.5
2026-06-14 18:52:59,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7557.5
2026-06-14 19:03:59,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7562.0
2026-06-14 19:11:59,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7569.5
2026-06-14 19:14:59,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7571.25
2026-06-14 19:15:59,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7570.0
2026-06-14 19:16:59,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7573.25
2026-06-14 19:19:59,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7571.75
2026-06-14 19:22:59,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7568.25
2026-06-14 19:23:59,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7571.0
2026-06-14 19:26:59,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7570.25
2026-06-14 19:32:59,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7572.25
2026-06-14 19:37:59,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7571.5
2026-06-14 19:38:59,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7571.0
2026-06-14 19:39:59,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7571.0
2026-06-14 19:57:59,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7571.0
2026-06-14 20:02:59,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7573.0
2026-06-14 20:04:59,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7572.0
2026-06-14 20:07:59,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7573.25
2026-06-14 20:09:59,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7572.5
2026-06-14 20:18:59,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7574.25
2026-06-14 20:27:59,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7575.75
2026-06-14 20:29:59,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7575.0
2026-06-14 20:40:59,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7576.5
2026-06-14 20:44:00,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7577.25
2026-06-14 20:49:00,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7577.5
2026-06-14 20:56:59,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7575.0
2026-06-14 21:06:59,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7577.25
2026-06-14 21:25:00,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7581.5
2026-06-14 21:26:00,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7581.25
2026-06-14 21:29:59,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7581.5
2026-06-14 21:30:59,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7582.25
2026-06-14 21:43:00,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7581.5
2026-06-14 21:47:59,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7582.5
2026-06-14 21:53:00,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7582.75
2026-06-14 21:56:00,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7583.75
2026-06-14 22:13:00,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7582.25
2026-06-14 22:26:00,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7585.5
2026-06-14 22:33:00,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7585.75
2026-06-14 22:34:00,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7586.75
2026-06-14 22:46:00,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7583.25
2026-06-14 22:48:00,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7583.75
2026-06-14 23:02:00,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7583.5
2026-06-14 23:24:00,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7585.25
2026-06-14 23:25:00,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7585.0
2026-06-14 23:34:00,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7587.25
2026-06-14 23:35:00,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7588.0
2026-06-14 23:44:00,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7588.0
2026-06-14 23:55:00,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7587.75
2026-06-14 23:58:00,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7590.25
2026-06-15 00:01:01,ES,BULLISH_CALL_SWEEP,BULLISH,3,2241,3573500.0,True,7590.25
2026-06-15 00:01:01,ES,VOL_CRUSH_SWEEP,NEUTRAL,,,59569824.0,,7590.25
