Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-08-09 23:45:12,ES,BULLISH_CALL_SWEEP,BULLISH,4,2635,3805597.0,True,7786.25
2026-08-09 23:45:12,ES,VOL_CRUSH_SWEEP,NEUTRAL,,,12669280.0,,7786.25
2026-08-09 23:53:11,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7788.0
2026-08-10 00:00:12,ES,VOL_CRUSH_SWEEP,NEUTRAL,,,15659698.0,,7787.25
2026-08-10 00:11:11,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7789.75
2026-08-10 00:22:11,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7789.0
2026-08-10 00:23:11,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7789.5
2026-08-10 00:27:12,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7789.5
2026-08-10 00:35:11,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7789.5
2026-08-10 01:06:11,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7790.75
2026-08-10 01:07:11,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7790.75
2026-08-10 01:24:11,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7787.75
2026-08-10 01:27:11,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7786.5
2026-08-10 01:27:11,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7786.5
2026-08-10 01:31:12,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7784.75
2026-08-10 01:34:11,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7786.75
2026-08-10 02:01:12,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7788.5
2026-08-10 02:12:12,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7784.25
2026-08-10 02:23:11,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7789.25
2026-08-10 02:50:11,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7790.25
2026-08-10 03:14:11,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7791.0
2026-08-10 03:19:11,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7792.5
