Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-14 16:58:11,ES,BULLISH_CALL_SWEEP,BULLISH,24,19146,52413845.0,True,7499.0
2026-06-14 16:58:11,ES,BEARISH_PUT_SWEEP,BEARISH,18,13951,28919647.0,True,7499.0
2026-06-14 16:58:11,ES,VOL_CRUSH_SWEEP,NEUTRAL,,,26578590.0,,7499.0
2026-06-14 17:08:59,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7561.25
2026-06-14 17:15:59,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7559.75
2026-06-14 17:16:59,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7559.75
2026-06-14 17:21:59,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7565.25
2026-06-14 17:34:59,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7556.75
2026-06-14 17:57:59,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7560.75
2026-06-14 18:00:59,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7560.5
