Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-09-13 18:00:09,ES,BULLISH_CALL_SWEEP,BULLISH,3,174,2203950.0,True,7686.0
2026-09-13 18:00:09,ES,BEARISH_PUT_SWEEP,BEARISH,11,2002,9404150.0,True,7686.0
2026-09-13 18:03:08,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7685.5
2026-09-13 18:08:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7685.0
2026-09-13 18:18:08,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7686.25
2026-09-13 18:23:08,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7687.0
2026-09-13 18:52:08,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7684.0
2026-09-13 18:53:08,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7685.5
2026-09-13 18:54:08,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7686.25
2026-09-13 19:11:08,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7687.75
2026-09-13 19:17:08,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7688.0
2026-09-13 19:18:08,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7689.75
2026-09-13 19:21:08,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7687.5
2026-09-13 19:31:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7687.25
2026-09-13 19:43:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7687.0
2026-09-13 20:02:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7689.25
2026-09-13 20:09:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7689.75
2026-09-13 20:16:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7689.0
2026-09-13 20:19:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7688.75
2026-09-13 20:28:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7690.5
2026-09-13 20:53:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7698.0
2026-09-13 21:06:08,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7699.5
2026-09-13 21:48:08,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7698.0
2026-09-13 22:19:08,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7692.25
2026-09-13 22:28:08,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7692.25
2026-09-13 22:48:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7689.5
2026-09-13 23:16:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7688.5
2026-09-13 23:48:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7688.0
2026-09-14 00:00:09,ES,BULLISH_CALL_SWEEP,BULLISH,6,4873,9656072.0,True,7687.5
2026-09-14 00:00:09,ES,BEARISH_PUT_SWEEP,BEARISH,12,5699,13152018.0,True,7687.5
2026-09-14 00:34:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7687.0
2026-09-14 01:37:09,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7684.5
2026-09-14 01:38:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7683.5
2026-09-14 01:53:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7681.25
2026-09-14 01:54:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7680.25
