Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-16 17:15:57,ES,BEARISH_PUT_SWEEP,BEARISH,6,1020,8012349.0,True,7592.25
2026-06-16 17:15:57,ES,VOL_CRUSH_SWEEP,NEUTRAL,,,54839096.0,,7592.25
2026-06-17 05:43:39,ES,BEARISH_PUT_SWEEP,BEARISH,3,447,4081412.0,True,7594.75
2026-06-17 05:43:39,ES,VOL_CRUSH_SWEEP,NEUTRAL,,,22549883.0,,7594.75
2026-06-17 05:45:02,ES,BEARISH_PUT_SWEEP,BEARISH,3,447,4030362.0,True,7595.75
2026-06-17 05:45:02,ES,VOL_CRUSH_SWEEP,NEUTRAL,,,24103608.0,,7595.75
2026-06-17 09:25:02,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7603.5
2026-06-17 13:08:08,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7533.5
2026-06-17 13:09:08,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7538.5
2026-06-17 13:10:05,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7547.0
2026-06-17 13:43:11,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7568.0
2026-06-17 13:44:22,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7579.5
2026-06-17 13:57:14,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7548.0
2026-06-17 14:20:18,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7520.25
2026-06-17 14:31:20,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7496.0
