Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-08-30 19:29:10,ES,BULLISH_CALL_SWEEP,BULLISH,3,177,2813225.0,True,7699.25
2026-08-30 19:29:10,ES,BEARISH_PUT_SWEEP,BEARISH,12,2480,17414571.0,True,7699.25
2026-08-30 19:29:10,ES,VOL_CRUSH_SWEEP,NEUTRAL,,,6498660.0,,7699.25
2026-08-30 19:46:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7700.75
2026-08-30 19:46:09,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7700.75
2026-08-30 20:00:09,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7695.0
2026-08-30 20:03:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7693.5
2026-08-30 20:04:09,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7694.75
2026-08-30 20:27:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7688.5
2026-08-30 20:31:18,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7689.5
2026-08-30 20:47:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7688.75
2026-08-30 20:56:09,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7689.0
2026-08-30 21:13:09,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7695.0
2026-08-30 21:19:09,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7688.75
2026-08-30 21:20:09,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7691.25
2026-08-30 21:26:09,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7687.25
2026-08-30 21:29:09,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7691.25
2026-08-30 21:40:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7685.5
2026-08-30 21:49:09,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7686.5
2026-08-30 21:50:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7685.75
2026-08-30 21:57:09,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7689.5
2026-08-30 22:01:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7692.0
2026-08-30 22:32:09,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7693.75
2026-08-30 22:35:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7692.75
2026-08-30 23:36:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7692.75
2026-08-30 23:49:09,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7694.25
2026-08-30 23:57:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7699.5
2026-08-30 23:57:09,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7699.5
2026-08-31 00:00:10,ES,BULLISH_CALL_SWEEP,BULLISH,10,7445,10724470.0,True,7700.0
2026-08-31 00:00:10,ES,BEARISH_PUT_SWEEP,BEARISH,13,3989,19300846.0,True,7700.0
2026-08-31 00:07:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7703.25
2026-08-31 00:16:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7705.75
2026-08-31 00:20:10,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7708.75
2026-08-31 00:31:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7707.25
2026-08-31 00:47:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7702.5
2026-08-31 01:14:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7706.25
2026-08-31 01:35:09,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7708.5
2026-08-31 02:00:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7709.25
2026-08-31 02:01:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7710.5
2026-08-31 02:20:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7709.0
2026-08-31 02:45:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7709.0
2026-08-31 02:52:09,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7708.75
2026-08-31 03:09:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7714.75
2026-08-31 03:23:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7712.0
2026-08-31 03:28:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7712.0
