Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-15 17:31:14,ES,BULLISH_CALL_SWEEP,BULLISH,15,9002,39651420.0,True,7617.5
2026-06-15 17:31:14,ES,BEARISH_PUT_SWEEP,BEARISH,7,5469,20479501.0,True,7617.5
2026-06-15 17:31:14,ES,VOL_CRUSH_SWEEP,NEUTRAL,,,11772600.0,,7617.5
2026-06-15 17:35:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7618.25
2026-06-15 17:39:41,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7615.75
2026-06-15 17:44:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7616.0
2026-06-15 17:59:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7617.5
2026-06-15 18:06:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7617.0
2026-06-15 18:35:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7619.0
2026-06-15 18:38:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7617.5
2026-06-15 18:42:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7616.75
2026-06-15 19:09:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7622.0
2026-06-15 19:34:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7622.0
2026-06-15 19:53:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7613.25
2026-06-15 20:02:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7616.75
2026-06-15 20:08:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7615.5
2026-06-15 20:11:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7614.5
2026-06-15 20:14:42,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7615.75
2026-06-15 20:15:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7615.75
2026-06-15 20:23:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7616.5
2026-06-15 21:03:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7615.25
2026-06-15 21:07:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7617.5
2026-06-15 21:14:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7614.75
2026-06-15 21:21:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7617.25
2026-06-15 21:25:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7616.75
2026-06-15 21:26:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7616.5
2026-06-15 21:30:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7617.25
2026-06-15 21:50:41,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7618.75
2026-06-15 21:54:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7617.0
2026-06-15 22:02:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7618.25
2026-06-15 22:16:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7618.5
2026-06-15 22:32:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7621.75
2026-06-15 22:37:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7626.0
2026-06-15 22:54:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7622.25
2026-06-15 23:15:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7622.0
2026-06-15 23:19:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7620.0
2026-06-15 23:28:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7620.0
2026-06-15 23:47:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7619.0
2026-06-15 23:48:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7617.25
2026-06-15 23:53:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7616.25
2026-06-16 00:00:42,ES,VOL_CRUSH_SWEEP,NEUTRAL,,,7903813.0,,7619.75
2026-06-16 00:13:42,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7624.25
2026-06-16 00:29:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7621.75
2026-06-16 00:37:42,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7617.5
2026-06-16 00:41:42,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7618.5
2026-06-16 00:42:42,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7618.5
2026-06-16 00:48:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7619.0
2026-06-16 00:55:42,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7619.0
2026-06-16 01:01:42,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7618.0
2026-06-16 01:05:42,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7622.5
2026-06-16 01:06:42,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7622.5
2026-06-16 01:47:42,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7621.0
2026-06-16 02:25:42,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7625.25
2026-06-16 02:26:42,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7625.25
2026-06-16 02:31:42,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7626.0
2026-06-16 03:28:42,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7625.5
2026-06-16 03:32:42,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7624.75
2026-06-16 03:39:42,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7621.25
2026-06-16 03:47:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7622.0
2026-06-16 03:52:42,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7626.0
2026-06-16 04:12:42,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7627.5
2026-06-16 04:27:42,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7623.5
