Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-11 19:40:58,ES,VOL_CRUSH_SWEEP,NEUTRAL,,,104742145.0,,7417.0
2026-06-11 19:44:58,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7412.0
2026-06-11 19:53:57,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7413.75
2026-06-11 19:56:58,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7412.5
2026-06-11 19:56:58,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7412.5
2026-06-11 20:00:57,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7410.0
2026-06-11 20:04:58,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7408.0
2026-06-11 20:08:58,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7407.0
2026-06-11 20:15:58,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7408.5
2026-06-11 20:36:57,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7398.25
2026-06-11 20:45:57,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7403.5
2026-06-11 20:48:57,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7405.0
2026-06-11 20:55:58,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7406.25
2026-06-11 21:05:58,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7412.5
2026-06-11 21:24:58,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7410.0
2026-06-11 21:26:57,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7409.0
2026-06-11 21:29:58,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7405.75
2026-06-11 21:33:58,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7407.5
2026-06-11 21:35:58,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7406.25
2026-06-11 21:37:57,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7408.5
2026-06-11 21:42:58,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7409.0
2026-06-11 22:00:58,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7411.0
2026-06-11 22:06:57,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7409.0
2026-06-11 22:13:57,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7405.0
2026-06-11 22:14:57,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7404.5
2026-06-11 22:19:57,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7403.25
2026-06-11 22:26:58,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7402.5
2026-06-11 22:29:57,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7404.0
2026-06-11 22:35:57,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7404.75
2026-06-11 22:38:57,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7406.5
2026-06-11 22:39:57,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7406.75
2026-06-11 22:50:57,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7406.5
2026-06-11 22:56:57,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7407.75
2026-06-11 22:59:57,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7406.75
2026-06-11 23:11:57,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7403.0
2026-06-11 23:12:57,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7401.5
2026-06-11 23:16:57,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7402.25
2026-06-11 23:20:57,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7402.5
2026-06-11 23:35:58,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7408.5
