Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-12 17:03:14,ES,BULLISH_CALL_SWEEP,BULLISH,12,21993,36580142.0,True,7436.25
2026-06-12 17:03:14,ES,BEARISH_PUT_SWEEP,BEARISH,20,61311,83719848.0,True,7436.25
2026-06-12 17:03:14,ES,VOL_CRUSH_SWEEP,NEUTRAL,,,153807485.0,,7436.25
2026-06-13 07:15:16,ES,BULLISH_CALL_SWEEP,BULLISH,24,19146,58414328.0,True,7436.25
2026-06-13 07:15:16,ES,BEARISH_PUT_SWEEP,BEARISH,24,22781,35322335.0,True,7436.25
2026-06-13 07:15:16,ES,VOL_CRUSH_SWEEP,NEUTRAL,,,43907675.0,,7436.25
2026-06-13 11:48:04,ES,BULLISH_CALL_SWEEP,BULLISH,24,19146,58414328.0,True,7436.25
2026-06-13 11:48:04,ES,BEARISH_PUT_SWEEP,BEARISH,24,22781,35322335.0,True,7436.25
2026-06-13 11:48:04,ES,VOL_CRUSH_SWEEP,NEUTRAL,,,43907675.0,,7436.25
2026-06-13 11:49:37,ES,BULLISH_CALL_SWEEP,BULLISH,24,19146,58414328.0,True,7436.25
2026-06-13 11:49:37,ES,BEARISH_PUT_SWEEP,BEARISH,24,22781,35322335.0,True,7436.25
2026-06-13 11:49:37,ES,VOL_CRUSH_SWEEP,NEUTRAL,,,43907675.0,,7436.25
2026-06-13 12:13:45,ES,BULLISH_CALL_SWEEP,BULLISH,24,19146,58414328.0,True,7436.25
2026-06-13 12:13:45,ES,BEARISH_PUT_SWEEP,BEARISH,24,22781,35322335.0,True,7436.25
2026-06-13 12:13:45,ES,VOL_CRUSH_SWEEP,NEUTRAL,,,43907675.0,,7436.25
2026-06-13 12:18:47,ES,BULLISH_CALL_SWEEP,BULLISH,24,19146,58414328.0,True,7436.25
2026-06-13 12:18:47,ES,BEARISH_PUT_SWEEP,BEARISH,24,22781,35322335.0,True,7436.25
2026-06-13 12:18:47,ES,VOL_CRUSH_SWEEP,NEUTRAL,,,43907675.0,,7436.25
2026-06-13 12:20:58,ES,BULLISH_CALL_SWEEP,BULLISH,24,19146,58414328.0,True,7436.25
2026-06-13 12:20:58,ES,BEARISH_PUT_SWEEP,BEARISH,24,22781,35322335.0,True,7436.25
2026-06-13 12:20:58,ES,VOL_CRUSH_SWEEP,NEUTRAL,,,43907675.0,,7436.25
2026-06-13 12:24:09,ES,BULLISH_CALL_SWEEP,BULLISH,24,19146,58414328.0,True,7436.25
2026-06-13 12:24:09,ES,BEARISH_PUT_SWEEP,BEARISH,24,22781,35322335.0,True,7436.25
2026-06-13 12:24:09,ES,VOL_CRUSH_SWEEP,NEUTRAL,,,43907675.0,,7436.25
2026-06-13 17:33:58,ES,BULLISH_CALL_SWEEP,BULLISH,24,19146,58414328.0,True,7436.25
2026-06-13 17:33:58,ES,BEARISH_PUT_SWEEP,BEARISH,24,22781,35322335.0,True,7436.25
2026-06-13 17:33:58,ES,VOL_CRUSH_SWEEP,NEUTRAL,,,43907675.0,,7436.25
