Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-09-06 22:00:35,ES,BEARISH_PUT_SWEEP,BEARISH,4,1203,3797622.0,True,7715.0
2026-09-06 22:18:34,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7713.75
2026-09-06 23:35:34,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7710.25
2026-09-06 23:36:34,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7710.0
2026-09-07 00:00:35,ES,BEARISH_PUT_SWEEP,BEARISH,3,686,3320538.0,True,7713.5
2026-09-07 00:59:34,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7715.75
2026-09-07 01:35:34,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7722.0
2026-09-07 01:38:35,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7722.0
2026-09-07 01:42:34,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7724.0
2026-09-07 01:46:34,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7720.75
2026-09-07 01:58:34,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7723.75
2026-09-07 02:03:34,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7725.5
2026-09-07 02:04:34,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7726.0
2026-09-07 02:06:34,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7727.75
2026-09-07 02:31:34,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7721.0
2026-09-07 02:34:34,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7721.5
2026-09-07 05:17:34,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7718.75
2026-09-07 05:57:34,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7711.25
2026-09-07 05:58:34,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7712.5
2026-09-07 06:05:34,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7710.25
2026-09-07 06:27:35,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7706.75
2026-09-07 06:48:34,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7708.5
2026-09-07 07:02:34,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7705.75
2026-09-07 07:06:35,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7708.25
2026-09-07 07:58:35,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7710.25
2026-09-07 08:08:39,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7710.25
2026-09-07 08:17:35,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7711.5
2026-09-07 08:22:35,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7714.0
2026-09-07 08:24:36,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7715.0
2026-09-07 08:45:36,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7713.5
2026-09-07 08:51:35,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7713.5
2026-09-07 09:05:35,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7710.75
2026-09-07 09:21:36,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7709.5
2026-09-07 09:29:35,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7710.0
2026-09-07 09:36:35,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7707.75
2026-09-07 09:41:38,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7708.75
2026-09-07 09:42:36,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7710.25
2026-09-07 09:59:36,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7706.0
2026-09-07 09:59:36,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7706.0
2026-09-07 10:12:35,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7705.25
2026-09-07 10:21:36,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7705.0
2026-09-07 10:21:36,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7705.0
2026-09-07 10:33:36,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7706.25
2026-09-07 10:34:35,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7706.5
2026-09-07 10:41:36,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7707.0
2026-09-07 10:42:36,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7707.0
2026-09-07 10:59:35,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7707.0
2026-09-07 11:02:36,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7707.25
2026-09-07 11:14:35,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7708.75
2026-09-07 11:18:36,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7708.75
2026-09-07 11:28:35,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7707.5
2026-09-07 11:46:35,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7709.0
