Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-09-01 17:50:38,ES,BEARISH_PUT_SWEEP,BEARISH,12,2881,13323418.0,True,7645.75
2026-09-01 17:50:38,ES,VOL_CRUSH_SWEEP,NEUTRAL,,,12124251.0,,7645.75
2026-09-01 18:37:32,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7646.25
2026-09-01 18:53:30,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7646.25
2026-09-01 18:57:30,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7646.5
2026-09-01 19:02:30,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7645.25
2026-09-01 19:08:30,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7644.0
2026-09-01 19:12:30,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7645.25
2026-09-01 19:18:30,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7647.0
2026-09-01 19:21:30,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7645.75
2026-09-01 19:25:30,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7646.0
2026-09-01 19:42:30,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7644.0
2026-09-01 19:52:30,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7644.0
2026-09-01 20:42:31,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7637.5
2026-09-01 20:42:31,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7637.5
2026-09-01 20:43:31,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7638.0
2026-09-01 20:52:31,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7633.25
2026-09-01 21:00:31,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7636.5
2026-09-01 21:08:31,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7635.0
2026-09-01 21:14:31,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7636.75
2026-09-01 21:15:31,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7637.5
2026-09-01 21:20:31,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7640.25
2026-09-01 21:23:31,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7639.75
2026-09-01 21:32:31,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7639.25
2026-09-01 21:38:31,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7638.75
2026-09-01 22:05:31,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7639.0
2026-09-01 22:34:31,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7636.75
2026-09-01 22:51:31,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7635.0
2026-09-01 23:02:31,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7634.5
2026-09-01 23:10:31,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7633.5
2026-09-01 23:14:31,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7633.75
2026-09-01 23:37:31,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7635.5
2026-09-02 00:00:32,ES,BEARISH_PUT_SWEEP,BEARISH,14,1401,13215450.0,True,7635.5
2026-09-02 00:08:31,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7633.5
2026-09-02 00:19:31,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7639.75
2026-09-02 00:37:36,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7639.0
2026-09-02 00:41:31,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7638.0
2026-09-02 01:25:31,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7633.5
2026-09-02 01:40:36,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7639.25
2026-09-02 01:46:31,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7639.0
2026-09-02 01:46:31,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7639.0
2026-09-02 01:47:31,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7639.0
2026-09-02 02:09:31,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7646.25
2026-09-02 02:18:35,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7645.5
2026-09-02 02:50:31,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7637.5
2026-09-02 02:54:31,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7638.75
2026-09-02 02:57:33,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7639.25
2026-09-02 03:05:31,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7640.75
2026-09-02 03:12:31,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7640.0
2026-09-02 03:15:31,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7641.75
2026-09-02 03:33:31,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7637.5
2026-09-02 03:35:31,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7635.0
2026-09-02 03:52:31,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7628.75
2026-09-02 03:59:31,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7626.25
2026-09-02 04:09:31,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7630.25
2026-09-02 04:13:31,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7628.25
2026-09-02 04:14:32,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7626.0
2026-09-02 04:15:42,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7625.0
2026-09-02 04:35:34,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7622.25
2026-09-02 04:36:34,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7622.25
2026-09-02 04:41:31,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7624.0
2026-09-02 04:48:31,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7624.25
2026-09-02 05:04:31,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7622.25
2026-09-02 05:08:32,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7622.25
2026-09-02 05:20:31,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7625.75
2026-09-02 05:28:31,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7627.5
2026-09-02 05:33:31,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7625.25
2026-09-02 05:39:43,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7623.25
2026-09-02 05:48:41,ES,BEARISH_PUT_SWEEP,BEARISH,18,5174,21272875.0,True,7623.5
2026-09-02 05:48:41,ES,VOL_CRUSH_SWEEP,NEUTRAL,,,5496575.0,,7623.5
2026-09-02 06:10:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7627.25
2026-09-02 06:18:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7630.5
2026-09-02 06:35:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7641.0
2026-09-02 06:40:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7639.5
2026-09-02 06:43:41,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7638.0
2026-09-02 06:52:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7637.75
2026-09-02 06:52:41,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7637.75
2026-09-02 07:02:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7645.75
2026-09-02 07:17:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7650.5
2026-09-02 07:30:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7650.25
2026-09-02 07:33:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7647.75
2026-09-02 07:36:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7647.25
2026-09-02 07:42:40,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7645.5
2026-09-02 07:46:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7644.5
2026-09-02 07:48:41,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7645.25
2026-09-02 07:53:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7641.25
2026-09-02 08:03:41,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7643.5
2026-09-02 08:08:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7645.5
2026-09-02 08:12:40,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7643.75
2026-09-02 08:26:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7652.0
2026-09-02 08:30:41,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7644.75
2026-09-02 08:31:41,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7647.75
2026-09-02 08:35:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7648.5
2026-09-02 08:36:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7647.25
2026-09-02 08:39:41,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7647.25
2026-09-02 08:45:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7651.75
2026-09-02 08:50:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7649.5
2026-09-02 08:59:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7655.75
2026-09-02 09:09:41,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7665.0
2026-09-02 09:10:41,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7667.0
2026-09-02 09:34:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7680.25
2026-09-02 09:39:42,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7682.5
2026-09-02 09:40:42,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7685.5
2026-09-02 09:40:42,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7685.5
2026-09-02 09:46:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7685.5
2026-09-02 09:46:41,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7685.5
2026-09-02 10:05:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7680.75
2026-09-02 10:06:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7681.25
2026-09-02 10:11:42,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7680.75
2026-09-02 10:21:41,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7684.25
2026-09-02 10:22:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7685.5
2026-09-02 10:26:42,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7687.5
2026-09-02 10:28:42,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7689.0
2026-09-02 10:37:41,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7687.25
2026-09-02 10:40:42,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7686.25
2026-09-02 10:45:41,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7679.25
2026-09-02 10:46:51,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7680.25
