Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-18 17:16:25,ES,BULLISH_CALL_SWEEP,BULLISH,19,17023,26441594.0,True,7572.0
2026-06-18 17:16:25,ES,BEARISH_PUT_SWEEP,BEARISH,9,4351,9317677.0,True,7572.0
2026-06-18 17:16:25,ES,VOL_CRUSH_SWEEP,NEUTRAL,,,14930708.0,,7572.0
2026-06-18 20:31:07,ES,BULLISH_CALL_SWEEP,BULLISH,12,1892,9620176.0,True,7552.75
2026-06-18 20:31:07,ES,BEARISH_PUT_SWEEP,BEARISH,3,943,2032398.0,True,7552.75
2026-06-18 20:34:07,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7552.75
2026-06-18 20:35:07,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7553.5
2026-06-18 20:42:07,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7551.25
2026-06-18 20:57:07,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7548.75
2026-06-18 21:10:07,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7545.75
2026-06-18 21:20:07,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7542.75
2026-06-18 21:38:07,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7547.25
2026-06-18 21:44:07,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7548.75
2026-06-18 21:54:07,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7546.25
2026-06-18 22:14:07,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7544.5
2026-06-18 22:23:07,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7539.75
2026-06-18 22:34:07,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7538.0
2026-06-18 22:35:07,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7537.25
2026-06-18 22:50:07,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7538.0
2026-06-18 22:53:07,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7538.5
2026-06-18 23:03:07,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7537.0
2026-06-18 23:11:07,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7536.25
2026-06-18 23:16:07,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7536.0
2026-06-18 23:35:07,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7530.75
2026-06-18 23:38:07,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7531.25
2026-06-18 23:43:07,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7531.0
2026-06-18 23:54:07,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7525.5
2026-06-19 00:00:08,ES,BULLISH_CALL_SWEEP,BULLISH,5,614,2715500.0,True,7525.25
2026-06-19 00:00:08,ES,BEARISH_PUT_SWEEP,BEARISH,10,2013,8292636.0,True,7525.25
2026-06-19 00:02:07,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7526.5
2026-06-19 00:05:07,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7524.75
2026-06-19 00:52:07,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7527.5
2026-06-19 00:58:07,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7531.25
2026-06-19 00:59:07,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7531.25
2026-06-19 01:14:07,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7534.0
2026-06-19 01:22:07,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7532.5
2026-06-19 01:23:07,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7533.0
2026-06-19 01:34:07,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7536.0
2026-06-19 01:39:07,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7535.25
2026-06-19 01:51:07,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7537.25
2026-06-19 02:32:07,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7551.75
2026-06-19 02:36:07,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7551.5
2026-06-19 02:42:07,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7551.25
2026-06-19 03:34:07,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7553.5
2026-06-19 03:36:07,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7554.25
2026-06-19 03:43:07,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7558.0
2026-06-19 03:55:07,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7559.5
2026-06-19 03:59:07,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7559.25
2026-06-19 04:35:07,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7556.5
2026-06-19 04:46:07,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7556.75
2026-06-19 05:22:07,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7551.25
2026-06-19 05:23:07,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7549.0
2026-06-19 05:40:07,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7538.5
2026-06-19 05:43:07,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7540.75
2026-06-19 05:50:07,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7543.5
2026-06-19 05:54:07,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7545.75
2026-06-19 06:22:08,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7542.5
2026-06-19 07:04:07,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7542.75
2026-06-19 07:08:07,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7542.5
2026-06-19 07:41:07,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7537.25
2026-06-19 07:41:07,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7537.25
2026-06-19 07:51:07,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7548.75
2026-06-19 07:54:07,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7557.0
2026-06-19 08:11:07,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7561.5
2026-06-19 08:14:07,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7559.0
2026-06-19 08:18:07,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7556.5
2026-06-19 08:21:07,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7556.5
2026-06-19 08:36:07,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7560.25
2026-06-19 08:38:07,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7559.75
2026-06-19 08:49:07,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7559.25
2026-06-19 09:02:07,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7557.0
2026-06-19 09:27:07,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7560.5
2026-06-19 09:29:08,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7560.25
