Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-26 07:10:09,ES,BULLISH_CALL_SWEEP,BULLISH,3,3985,4399528.0,True,7395.75
2026-06-26 07:10:09,ES,BEARISH_PUT_SWEEP,BEARISH,6,2988,6803825.0,True,7395.75
2026-06-26 07:10:09,ES,VOL_CRUSH_SWEEP,NEUTRAL,,,107930470.0,,7395.75
2026-06-26 08:21:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7379.25
2026-06-26 08:34:09,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7364.25
2026-06-26 08:45:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7384.25
2026-06-26 08:58:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7404.0
2026-06-26 10:38:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7449.0
2026-06-26 10:57:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7448.75
2026-06-26 11:22:09,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7425.0
2026-06-26 11:23:09,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7422.0
2026-06-26 12:02:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7444.25
2026-06-26 12:28:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7440.5
2026-06-26 13:46:09,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7416.5
2026-06-26 14:34:09,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7419.5
2026-06-26 15:00:09,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7379.0
