7805.0,0.0,0,0
7800.0,542444.9699154482,0,0
7795.0,0.0,0,0
7790.0,1023464.3007145673,0,0
7785.0,0.0,0,0
7780.0,2867243.6775669036,0,0
7775.0,3637847.4817104107,0,0
7770.0,2171050.299395327,0,0
7765.0,10894.084705232104,0,0
7760.0,22624.52659274257,0,0
7755.0,471224.0392865801,0,0
7750.0,2404090.5015283055,0,0
7745.0,331974.45864573645,0,0
7740.0,480007.54272715293,0,0
7735.0,1225195.9704955702,0,0
7730.0,1834845.306487956,0,0
7725.0,3143253.422543868,0,0
7720.0,6747555.928352763,0,0
7715.0,18333595.158261415,0,0
7710.0,35927974.09570915,0,0
7705.0,16729210.042941868,0,0
7700.0,10296899.86270014,0,0
7695.0,4962282.0226931395,0,0
7690.0,15798947.929445986,0,0
7685.0,23759136.561716598,0,0
7680.0,65610263.9989267,0,0
7675.0,33577441.021854766,0,0
7670.0,61967380.913531676,0,0
7665.0,68921732.0882674,0,0
7660.0,116751249.73583227,0,0
7655.0,61773165.87543324,0,0
7650.0,147714453.26484966,0,0
7645.0,144562806.0932925,0,0
7640.0,379350005.17372715,0,0
7635.0,178569146.77793583,0,0
7630.0,455963925.4245266,0,0
7625.0,607702298.1229146,0,0
7620.0,722719135.066242,0,0
7615.0,630252692.1795079,0,0
7610.0,1204629429.5300214,0,0
7605.0,1405807326.2349,0,0
7600.0,6045748308.182072,0,0
7595.0,2555089563.9972644,0,0
7590.0,2942358079.610538,0,0
7585.0,2623940589.8562207,0,0
7580.0,5334215212.862845,0,0
7575.0,3435092818.8720083,0,0
7570.0,3698011869.3108516,0,0
7565.0,3475998916.2497926,0,0
7560.0,3568573165.5464554,0,0
7555.0,1061363146.6702844,0,0
7550.0,-3470212025.1591783,0,0
7545.0,-2040108994.2445805,0,0
7540.0,-2138002433.5878432,0,0
7535.0,-1099921199.3262904,0,0
7530.0,-2008706563.7512524,0,0
7525.0,-1355309531.4812725,0,0
7520.0,-1368101473.7062762,0,0
7515.0,-1054373404.3050855,0,0
7510.0,-881966018.8427407,0,0
7505.0,-513895512.9476115,0,0
7500.0,-1504876613.2527328,0,0
7495.0,-480842384.2454396,0,0
7490.0,-400305853.8071836,0,0
7485.0,-273690561.6647387,0,0
7480.0,-281866136.192622,0,0
7475.0,-184365505.284517,0,0
7470.0,-226354618.3220316,0,0
7465.0,-143804053.72954637,0,0
7460.0,-112404258.62835456,0,0
7455.0,-68666450.40379517,0,0
7450.0,-170175158.58574003,0,0
7445.0,-66238024.530402765,0,0
7440.0,-41987074.57637394,0,0
7435.0,-53721814.760547124,0,0
7430.0,-26380818.977283232,0,0
7425.0,-27957776.224426996,0,0
7420.0,-19455853.90714652,0,0
7415.0,-18253777.222754925,0,0
7410.0,-11894815.79146132,0,0
7405.0,-29888986.97913198,0,0
7400.0,-24458296.189308193,0,0
7395.0,-11222419.953238666,0,0
7390.0,-23769976.180484734,0,0
7385.0,-4830768.2122945255,0,0
7380.0,-2643489.0413480313,0,0
7375.0,-4450805.555178912,0,0
7370.0,-5721852.801469182,0,0
7365.0,-1524642.779910376,0,0
7360.0,-1910095.2102980574,0,0
7355.0,-11613919.939855423,0,0
7350.0,-3397101.49128786,0,0
7345.0,-1622398.9985101935,0,0
7340.0,-4094242.5921786297,0,0
7335.0,-1909894.0129363828,0,0
7330.0,-568131.9517970373,0,0
7325.0,-1085100.317708022,0,0
7320.0,-831533.2835180429,0,0
7315.0,-634008.7830827133,0,0
7310.0,-546030.9299332106,0,0
