7755.0,0.0,0,0
7750.0,0.0,0,0
7745.0,0.0,0,0
7740.0,0.0,0,0
7735.0,0.0,0,0
7730.0,0.0,0,0
7725.0,0.0,0,0
7720.0,0.0,0,0
7715.0,0.0,0,0
7710.0,-3.6152765796858853e-231,0,0
7705.0,0.0,0,0
7700.0,-3.1112409987045585e-215,0,0
7695.0,0.0,0,0
7690.0,782.9520612175615,0,0
7685.0,2952.4504024519965,0,0
7680.0,3214.7374346618867,0,0
7675.0,1848.344051083951,0,0
7670.0,12747.058560780917,0,0
7665.0,22181.071855466114,0,0
7660.0,25806.320515669802,0,0
7655.0,43829.90480580085,0,0
7650.0,88250.07525663907,0,0
7645.0,80637.05218377299,0,0
7640.0,168103.72273971784,0,0
7635.0,329426.72523692925,0,0
7630.0,288488.9020950605,0,0
7625.0,252630.17114600906,0,0
7620.0,308496.1499197574,0,0
7615.0,165560.49501545617,0,0
7610.0,297858.0603812243,0,0
7605.0,160582.4785396159,0,0
7600.0,590764.4128987576,0,0
7595.0,363849.07208069187,0,0
7590.0,343393.55463565304,0,0
7585.0,493153.6135105038,0,0
7580.0,740793.0386551679,0,0
7575.0,481285.00633980613,0,0
7570.0,823612.871135415,0,0
7565.0,833824.1015761939,0,0
7560.0,1815605.3656540967,0,0
7555.0,1376246.6203940553,0,0
7550.0,2799312.710699342,0,0
7545.0,2140741.9689865485,0,0
7540.0,3441563.328562996,0,0
7535.0,3261485.017175654,0,0
7530.0,5044695.6935158465,0,0
7525.0,9877599.962424219,0,0
7520.0,12077817.278626248,0,0
7515.0,12494410.465567034,0,0
7510.0,18052254.17613648,0,0
7505.0,19250331.96087558,0,0
7500.0,42159797.73265267,0,0
7495.0,23506620.687885378,0,0
7490.0,37030003.334428035,0,0
7485.0,42575363.35545046,0,0
7480.0,78884169.97401953,0,0
7475.0,74344512.31004183,0,0
7470.0,110081111.31861244,0,0
7465.0,104178283.29593611,0,0
7460.0,189867311.7210328,0,0
7455.0,188418045.19015706,0,0
7450.0,474906072.83435136,0,0
7445.0,412951359.73445016,0,0
7440.0,2850265055.046596,0,0
7435.0,11296732018.622372,0,0
7430.0,41216659809.23742,0,0
7425.0,106680825697.07433,0,0
7420.0,120993395746.78911,0,0
7415.0,3949608737.874634,0,0
7410.0,-18386032891.383484,0,0
7405.0,-7435748459.211462,0,0
7400.0,-1671461160.6392822,0,0
7395.0,8438554795.536942,0,0
7390.0,7964116822.745034,0,0
7385.0,1258720469.196297,0,0
7380.0,1441046827.6145055,0,0
7375.0,748373210.0472691,0,0
7370.0,390359278.06179124,0,0
7365.0,332374135.39109886,0,0
7360.0,126904983.79277335,0,0
7355.0,97115453.95575619,0,0
7350.0,91954559.76751494,0,0
7345.0,22170021.47883824,0,0
7340.0,-4870678.268061344,0,0
7335.0,3776170.3832710152,0,0
7330.0,-1686210.7104930582,0,0
7325.0,-9048509.049226047,0,0
7320.0,-7557041.624428796,0,0
7315.0,-238741.45182224986,0,0
7310.0,-3723029.943418952,0,0
7305.0,-2873285.6488286774,0,0
7300.0,-4883387.895435671,0,0
7295.0,-2612829.0561073846,0,0
7290.0,-2897066.4872147166,0,0
7285.0,-1621176.989012493,0,0
7280.0,-1024870.3646242721,0,0
7275.0,-1193715.245788946,0,0
7270.0,-1005959.2742079967,0,0
7265.0,-676719.5220830804,0,0
7260.0,-749681.8721962536,0,0
7255.0,-626537.9277680246,0,0
7250.0,-766173.6713985916,0,0
7245.0,-477309.9682208617,0,0
7240.0,-475806.64817060373,0,0
7235.0,-317097.19964673347,0,0
7230.0,-456682.3264839183,0,0
7225.0,-305422.63054409716,0,0
7220.0,-304925.21343467955,0,0
7215.0,-174105.13528755406,0,0
7210.0,-185090.11980947727,0,0
7205.0,-138021.5541357332,0,0
7200.0,-341651.68456478365,0,0
7195.0,-100112.27924650177,0,0
7190.0,-46760.59707781924,0,0
7185.0,-39755.520232113704,0,0
7180.0,-63545.946732009295,0,0
7175.0,-111155.40597004216,0,0
7170.0,-19752.268297557304,0,0
7165.0,-22467.155726725312,0,0
7160.0,-21360.662495665973,0,0
7155.0,-28606.050454305936,0,0
7150.0,-49265.37779445444,0,0
7145.0,0.0,0,0
7140.0,0.0,0,0
7135.0,0.0,0,0
7130.0,0.0,0,0
7125.0,0.0,0,0
7120.0,0.0,0,0
7115.0,0.0,0,0
7110.0,0.0,0,0
7105.0,0.0,0,0
7100.0,0.0,0,0
7095.0,0.0,0,0
7090.0,0.0,0,0
7085.0,0.0,0,0
7080.0,0.0,0,0
7075.0,0.0,0,0
7070.0,0.0,0,0
7065.0,0.0,0,0
7060.0,0.0,0,0
