8055.0,0.0,0,0
8050.0,2495837.219456662,0,0
8045.0,0.0,0,0
8040.0,476663.31973304757,0,0
8035.0,0.0,0,0
8030.0,379512.06817818835,0,0
8025.0,672092.2924790605,0,0
8020.0,419996.3044495477,0,0
8015.0,0.0,0,0
8010.0,719223.3732783408,0,0
8005.0,0.0,0,0
8000.0,26413153.184249822,0,0
7995.0,707136.3324682104,0,0
7990.0,844680.4620383474,0,0
7985.0,9869291.266982274,0,0
7980.0,3028344.1269350834,0,0
7975.0,14628037.64081465,0,0
7970.0,16826799.707236502,0,0
7965.0,12589570.02781611,0,0
7960.0,22265637.23469047,0,0
7955.0,1324598.7403566493,0,0
7950.0,235277655.29440898,0,0
7945.0,1271257.249269003,0,0
7940.0,1990897.6317681791,0,0
7935.0,1936682.5988836372,0,0
7930.0,2449596.644505357,0,0
7925.0,2739045.1377884834,0,0
7920.0,10323876.779462902,0,0
7915.0,2871167.979635247,0,0
7910.0,3919437.33579184,0,0
7905.0,18274758.363716446,0,0
7900.0,79828275.48975779,0,0
7895.0,5461135.350886862,0,0
7890.0,8336292.379222824,0,0
7885.0,27860694.213482466,0,0
7880.0,13082874.61802259,0,0
7875.0,23175520.960476376,0,0
7870.0,63522194.92152355,0,0
7865.0,55878431.814122796,0,0
7860.0,56677040.99052492,0,0
7855.0,43189012.999734364,0,0
7850.0,504568097.4114128,0,0
7845.0,23819652.932387806,0,0
7840.0,58440757.15793489,0,0
7835.0,27796354.81858051,0,0
7830.0,54269358.86149272,0,0
7825.0,151348292.78402784,0,0
7820.0,134949263.78296554,0,0
7815.0,182152759.48438132,0,0
7810.0,232978891.36454818,0,0
7805.0,308828087.0984454,0,0
7800.0,1265732386.3911655,0,0
7795.0,377676289.89594656,0,0
7790.0,631594299.661154,0,0
7785.0,649578202.8181391,0,0
7780.0,1236392684.0074086,0,0
7775.0,1161770619.444861,0,0
7770.0,1648629477.8590336,0,0
7765.0,1022994349.5094836,0,0
7760.0,1703842430.8797677,0,0
7755.0,1603167090.5469882,0,0
7750.0,4740549909.364673,0,0
7745.0,2837930986.21762,0,0
7740.0,2212162334.6717134,0,0
7735.0,2493609839.332221,0,0
7730.0,2864032192.1297803,0,0
7725.0,3159503994.906377,0,0
7720.0,2714257511.4260573,0,0
7715.0,2453104216.964761,0,0
7710.0,3915465351.4379377,0,0
7705.0,1089441795.3004355,0,0
7700.0,2071556080.5060327,0,0
7695.0,268708418.4350807,0,0
7690.0,-15458871.579223877,0,0
7685.0,-494990648.80447406,0,0
7680.0,-377893006.946491,0,0
7675.0,-1357235945.1404114,0,0
7670.0,-1062218074.6241326,0,0
7665.0,-756187696.6639713,0,0
7660.0,-1042708406.6685382,0,0
7655.0,-774220869.0193652,0,0
7650.0,-3151566853.3647594,0,0
7645.0,-779882010.4530652,0,0
7640.0,-835065277.6858468,0,0
7635.0,-864414240.3025072,0,0
7630.0,-770674803.7120385,0,0
7625.0,-1206654444.4235492,0,0
7620.0,-737556199.4064379,0,0
7615.0,-468459023.9712886,0,0
7610.0,-625551101.8828866,0,0
7605.0,-487445512.3499114,0,0
7600.0,-1912069234.9949615,0,0
7595.0,-456901752.07854503,0,0
7590.0,-348312134.8721922,0,0
7585.0,-293525545.35621923,0,0
7580.0,-282175796.97105145,0,0
7575.0,-240678412.68510967,0,0
7570.0,-194720271.72393087,0,0
7565.0,-88730357.45603509,0,0
7560.0,-195005555.8023396,0,0
7555.0,-76243156.88465875,0,0
7550.0,-252384912.95588186,0,0
7545.0,-57008676.19357506,0,0
7540.0,-84012492.01869291,0,0
7535.0,-67287287.52914575,0,0
7530.0,-68340691.53011395,0,0
7525.0,-130141791.28204602,0,0
7520.0,-28877486.044221245,0,0
7515.0,-57688418.04950231,0,0
7510.0,-46223262.45021734,0,0
7505.0,-13182495.423354294,0,0
7500.0,-249667114.0608413,0,0
7495.0,-6871725.71344762,0,0
7490.0,-20416107.1451506,0,0
7485.0,-92403878.2794081,0,0
7480.0,-7686883.493931042,0,0
7475.0,-7802903.160780822,0,0
7470.0,-4868931.46147053,0,0
7465.0,-7071427.3012010865,0,0
7460.0,-16937938.674472015,0,0
7455.0,-2244417.269325666,0,0
7450.0,-7459415.248075079,0,0
7445.0,-3106984.355984034,0,0
7440.0,-2904091.367168187,0,0
7435.0,-11774847.685395086,0,0
7430.0,-1548992.725253159,0,0
7425.0,-23785389.71243224,0,0
7420.0,-6213960.944371712,0,0
7415.0,-12652564.341555394,0,0
7410.0,-1505507.8406226255,0,0
7405.0,-2306330.6763819405,0,0
7400.0,-61547571.305439286,0,0
7395.0,-2802756.4150180183,0,0
7390.0,-2599124.420495807,0,0
7385.0,-28821052.58550606,0,0
7380.0,-841384.1376269473,0,0
7375.0,-2087443.23286324,0,0
7370.0,-783305.894014306,0,0
7365.0,-2969005.7890860587,0,0
7360.0,-460753.7839084309,0,0
