7805.0,0.0,0,0
7800.0,6686.562775135553,0,0
7795.0,0.0,0,0
7790.0,0.0,0,0
7785.0,0.0,0,0
7780.0,0.0,0,0
7775.0,18881.60694265236,0,0
7770.0,98842.4639024057,0,0
7765.0,0.0,0,0
7760.0,0.0,0,0
7755.0,230299.0882727222,0,0
7750.0,285355.432168549,0,0
7745.0,83276.73862301474,0,0
7740.0,0.0,0,0
7735.0,44215.63207610589,0,0
7730.0,92556.79967147554,0,0
7725.0,1145448.8678069657,0,0
7720.0,135216.51041343185,0,0
7715.0,385447.58316425,0,0
7710.0,144373.90679232535,0,0
7705.0,23661.929199559287,0,0
7700.0,497862.3915063777,0,0
7695.0,1410083.87741575,0,0
7690.0,1521448.332919917,0,0
7685.0,743113.878981728,0,0
7680.0,2263734.8444345584,0,0
7675.0,262290.4404518162,0,0
7670.0,2656368.2363609197,0,0
7665.0,1307317.4668964734,0,0
7660.0,2825232.690252456,0,0
7655.0,1499239.2267634613,0,0
7650.0,10959554.283540051,0,0
7645.0,3824714.6286319406,0,0
7640.0,7765229.572620387,0,0
7635.0,7992092.394417391,0,0
7630.0,15074127.374262268,0,0
7625.0,30696531.900687728,0,0
7620.0,26629552.585667945,0,0
7615.0,23849320.604063448,0,0
7610.0,51709292.86921111,0,0
7605.0,59779855.713215895,0,0
7600.0,650606935.2353992,0,0
7595.0,80728221.64212929,0,0
7590.0,111326343.02065581,0,0
7585.0,92475212.48517628,0,0
7580.0,209165913.79364252,0,0
7575.0,271478614.77021915,0,0
7570.0,206555312.16366857,0,0
7565.0,112213605.94235094,0,0
7560.0,234106981.25965318,0,0
7555.0,403447481.74533325,0,0
7550.0,4218821.10900085,0,0
7545.0,-138370762.18932247,0,0
7540.0,-147173724.51659927,0,0
7535.0,-8584999.75887847,0,0
7530.0,-109872111.20248704,0,0
7525.0,-92319104.57791476,0,0
7520.0,-81772255.31464028,0,0
7515.0,-71699694.67757551,0,0
7510.0,-83421742.45906302,0,0
7505.0,-31763952.470749892,0,0
7500.0,-237391374.87695783,0,0
7495.0,-27022628.692622475,0,0
7490.0,-33311999.358618394,0,0
7485.0,-14625891.261606757,0,0
7480.0,-16233221.100102102,0,0
7475.0,-15229312.9106568,0,0
7470.0,-34168861.72976063,0,0
7465.0,-8441316.14108666,0,0
7460.0,-13617956.101732599,0,0
7455.0,-7553602.93806769,0,0
7450.0,-14299910.384525994,0,0
7445.0,-5735130.980751715,0,0
7440.0,-2038483.5574938804,0,0
7435.0,-7429525.37135823,0,0
7430.0,-1963223.4994457844,0,0
7425.0,-2633523.8317698613,0,0
7420.0,-2660825.6034210026,0,0
7415.0,-947023.783936883,0,0
7410.0,-493039.81493562995,0,0
7405.0,-1418397.4789229187,0,0
7400.0,-5871797.26757798,0,0
7395.0,-882979.055912183,0,0
7390.0,-493514.6575891353,0,0
7385.0,-191355.2758289152,0,0
7380.0,-568517.1983336114,0,0
7375.0,-660330.4062205636,0,0
7370.0,-121963.48148535604,0,0
7365.0,-843088.9931752315,0,0
7360.0,-486664.223559225,0,0
7355.0,-273301.18908210885,0,0
7350.0,-622405.0108438282,0,0
7345.0,-361393.7811455006,0,0
7340.0,-615541.4436793771,0,0
7335.0,-57506.70345691788,0,0
7330.0,-185177.0702828703,0,0
7325.0,-300596.64619109785,0,0
7320.0,-16151.473824740977,0,0
7315.0,-632888.4981732174,0,0
7310.0,-125349.89770759692,0,0
