7755.0,0.0,0,0
7750.0,0.0,0,0
7745.0,0.0,0,0
7740.0,72967.08047357107,0,0
7735.0,25282.184398464608,0,0
7730.0,32994.856575156846,0,0
7725.0,283102.2113100713,0,0
7720.0,263581.7860586737,0,0
7715.0,0.0,0,0
7710.0,15818.468354025068,0,0
7705.0,0.0,0,0
7700.0,17178.829186157232,0,0
7695.0,8942.609796942312,0,0
7690.0,55943.70890821227,0,0
7685.0,184996.37847563028,0,0
7680.0,81475.19795259698,0,0
7675.0,25535.61679608908,0,0
7670.0,40086.369125120385,0,0
7665.0,23567.993783368733,0,0
7660.0,192577.1963701105,0,0
7655.0,160190.16206190502,0,0
7650.0,804815.7949702797,0,0
7645.0,138956.93725233205,0,0
7640.0,1676069.1284627265,0,0
7635.0,4271912.261291052,0,0
7630.0,2050726.067014828,0,0
7625.0,6637094.703557128,0,0
7620.0,2916086.2012123116,0,0
7615.0,1861246.1374952754,0,0
7610.0,2037708.5092808246,0,0
7605.0,916170.8243269236,0,0
7600.0,58609737.274665125,0,0
7595.0,35688646.09900554,0,0
7590.0,67695923.50529258,0,0
7585.0,28675173.14147001,0,0
7580.0,79676469.62485442,0,0
7575.0,122015948.89213261,0,0
7570.0,58112032.93114249,0,0
7565.0,56540829.90025388,0,0
7560.0,72818269.0159196,0,0
7555.0,174541095.421924,0,0
7550.0,399630373.9799956,0,0
7545.0,216892576.72648278,0,0
7540.0,242422612.6038569,0,0
7535.0,198771292.94266814,0,0
7530.0,208272877.20715585,0,0
7525.0,164764517.88750285,0,0
7520.0,147421571.84984514,0,0
7515.0,115637220.57374565,0,0
7510.0,190067153.4719241,0,0
7505.0,690833329.6254921,0,0
7500.0,750039573.2169001,0,0
7495.0,25110710.867835306,0,0
7490.0,46467225.54657031,0,0
7485.0,133288493.93695892,0,0
7480.0,-1147161.4103758747,0,0
7475.0,112976668.22437978,0,0
7470.0,24131031.24937304,0,0
7465.0,-15953163.720796525,0,0
7460.0,-1403853.9056562542,0,0
7455.0,-14655560.174289608,0,0
7450.0,-86090197.52857459,0,0
7445.0,-117908167.62044649,0,0
7440.0,-47864810.793945745,0,0
7435.0,-38470769.80338415,0,0
7430.0,-63632629.61610027,0,0
7425.0,-62791742.4262804,0,0
7420.0,-91284134.86124627,0,0
7415.0,-45088574.90903744,0,0
7410.0,-27712129.908744954,0,0
7405.0,-23675064.82759294,0,0
7400.0,-104194775.90018952,0,0
7395.0,-18642526.519421745,0,0
7390.0,-22531231.66287015,0,0
7385.0,-20337655.086165775,0,0
7380.0,-24208769.74726404,0,0
7375.0,-35545357.00715,0,0
7370.0,-30951941.03390038,0,0
7365.0,-20444722.369577337,0,0
7360.0,-25993686.666498955,0,0
7355.0,-8262863.06504731,0,0
7350.0,-20685065.778415553,0,0
7345.0,-7343358.408204148,0,0
7340.0,-8143977.1842763005,0,0
7335.0,-11607903.557993475,0,0
7330.0,-11655733.265720634,0,0
7325.0,-6671372.003638972,0,0
7320.0,-2261748.14244701,0,0
7315.0,-2347463.66089264,0,0
7310.0,-1616496.351226331,0,0
7305.0,-482377.3429989225,0,0
7300.0,-17715289.983075116,0,0
7295.0,-451795.9282827649,0,0
7290.0,-1680447.0063116485,0,0
7285.0,-2682060.5261800857,0,0
7280.0,-927489.871598779,0,0
7275.0,-1739381.687484684,0,0
7270.0,-566600.3977625612,0,0
7265.0,-366622.40289227787,0,0
7260.0,-1044240.8948244718,0,0
