strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
7605.0,446.0,0.0,0.0,0.0,446.0,0.0,1678745.9575251173,0.0,82.26385420156399,0.0,0.0,0.0,0.0
7600.0,4059.0,2559.0,59.0,0.0,1500.0,59.0,15775520.044604944,229306.6476057383,-255139.8029123835,0.0,0.0,0.0,0.0
7595.0,356.0,3.0,0.0,0.0,353.0,0.0,1433620.5837805944,0.0,-232.04054520319204,0.0,0.0,0.0,0.0
7590.0,501.0,80.0,0.0,0.0,421.0,0.0,2087377.5628928435,0.0,-7902.747171906596,0.0,0.0,0.0,0.0
7585.0,946.0,17.0,20.0,0.0,929.0,20.0,5369375.80520743,113517.45888387803,-1435.8957063633698,0.0,0.0,0.0,0.0
7580.0,697.0,155.0,62.0,0.0,542.0,62.0,1919867.8434901517,170777.3404539303,-15423.006880507426,0.32011589651465944,0.32011589651465944,0.0,62.0
7575.0,2046.0,156.0,11.0,0.0,1890.0,11.0,5857998.816027878,31494.61729047246,-15369.352802264408,0.05899090556917255,0.05899090556917255,0.0,11.0
7570.0,580.0,76.0,9.0,0.0,504.0,9.0,1722662.1026919677,26730.963662461563,-7533.4794782055,0.05016759228854248,0.05016759228854248,0.0,9.0
7565.0,494.0,140.0,23.0,0.0,354.0,23.0,2474644.85813449,115216.25857711188,-13894.808399608457,0.0,0.0,0.0,0.0
7560.0,532.0,244.0,136.0,0.0,288.0,136.0,2776967.45133831,709901.4537255829,-24284.201196430335,1.3229988913547424,1.3229988913547424,0.0,136.0
7555.0,2239.0,72.0,21.0,0.0,2167.0,21.0,15955150.078754615,149646.3383893912,-6498.482680297055,-0.2788168068022933,-0.2788168068022933,0.0,-21.0
7550.0,2638.0,495.0,148.0,0.0,2143.0,148.0,19573734.606002036,1098147.354696096,-48656.84247907529,-2.0499809121675714,-2.0499809121675714,0.0,-148.0
7545.0,373.0,17.0,12.0,0.0,356.0,12.0,2885945.4971140916,92845.43154254451,-1578.2568204176353,-0.19956919965940723,-0.19956919965940723,0.0,-12.0
7540.0,432.0,216.0,7.0,0.0,216.0,7.0,3490673.6981418827,56561.842331002736,-21455.853433199038,0.02997747992514803,0.02997747992514803,0.0,2.0
7535.0,394.0,78.0,4.0,0.0,316.0,4.0,4008217.2664162987,40692.56108036851,-7628.847889791851,-0.07559269649340326,-0.07559269649340326,0.0,-4.0
7530.0,804.0,120.0,15.0,0.0,684.0,15.0,8554834.85949455,159605.12797564457,-11642.80085895951,0.1975124091142819,0.1975124091142819,0.0,12.0
7525.0,924.0,256.0,31.0,0.0,668.0,31.0,11840313.410870746,397239.95209631295,-25094.720814647673,-0.6529142521112732,-0.6529142521112732,0.0,-31.0
7520.0,358.0,253.0,86.0,0.0,105.0,86.0,4815854.114876258,1156881.1560875927,-25099.165952649935,-2.1984908304764,-2.1984908304764,0.0,-86.0
7515.0,352.0,102.0,10.0,0.0,250.0,10.0,4968793.783882011,141158.91431482986,-9997.771431472207,-0.28419795008801785,-0.28419795008801785,0.0,-10.0
7510.0,807.0,277.0,25.0,0.0,530.0,25.0,14701928.789375313,455450.0864118746,-27072.562221448625,-0.7823339802052901,-0.7823339802052901,0.0,-25.0
7505.0,602.0,74.0,110.0,0.0,528.0,110.0,12458964.617374295,2276554.996530187,-6866.3169914588625,-4.235732559752714,-4.235732559752714,0.0,-110.0
7500.0,1361.0,1533.0,269.0,3.0,-172.0,266.0,33737592.675549544,6668194.290758874,-151817.27373717108,-1.3973657730466629,-1.3973657730466629,0.0,-28.0
7495.0,441.0,69.0,43.0,1.0,372.0,42.0,12748194.991771385,1243021.2803768017,-6330.224096392283,-2.1346510166749115,-2.1346510166749115,0.0,-42.0
7490.0,299.0,168.0,74.0,1.0,131.0,73.0,10286915.182698607,2545925.4967213944,-16326.90668173592,-4.292628693360882,-4.292628693360882,0.0,-73.0
7485.0,240.0,157.0,116.0,0.0,83.0,116.0,9607075.915007066,4643420.0255867485,-15248.969460629156,-1.3236929946861782,-1.3236929946861782,0.0,-18.0
7480.0,401.0,184.0,236.0,1.0,217.0,235.0,19170562.531712905,11282425.82913777,-17464.617501407112,-18.89988941390766,-18.89988941390766,0.0,-235.0
7475.0,668.0,379.0,270.0,0.0,289.0,270.0,37681457.417695954,15230529.19577531,-35991.04015904266,-26.22477188006957,-26.22477188006957,0.0,-270.0
7470.0,471.0,184.0,180.0,53.0,287.0,127.0,31323890.084979653,11970913.408272479,-16741.361040576405,-4.337286591145178,-4.337286591145178,0.0,17.0
7465.0,179.0,529.0,505.0,50.0,-350.0,455.0,13928849.417212134,39296474.61280518,-52126.45812338145,-67.55133012046514,-67.55133012046514,0.0,-455.0
7460.0,431.0,235.0,766.0,3.0,196.0,763.0,38731296.89610864,68835669.19354808,-21246.529770036872,-118.35657859838736,-118.35657859838736,0.0,-763.0
7455.0,233.0,111.0,655.0,3.0,122.0,652.0,24104905.34406996,67762716.73976749,-9616.404446519491,-119.41990584495473,-119.41990584495473,0.0,-652.0
7450.0,2939.0,2669.0,2251.0,5.0,270.0,2246.0,346170015.99932575,265133959.17471328,-244283.30207783505,-468.45599778648915,-468.45599778648915,0.0,-2246.0
7445.0,219.0,380.0,1149.0,5.0,-161.0,1144.0,28888543.032057397,151565917.5517532,-36008.785692943224,-270.31134799864986,-270.31134799864986,0.0,-1144.0
7440.0,329.0,209.0,1861.0,8.0,120.0,1853.0,48270520.18958135,273043884.7197899,-17350.078000522393,-491.4868751273916,-491.4868751273916,0.0,-1853.0
7435.0,231.0,213.0,1204.0,5.0,18.0,1199.0,37171332.092438705,193741488.48180175,-18397.397894313755,-353.11615181671465,-353.11615181671465,0.0,-1199.0
7430.0,143.0,300.0,2147.0,9.0,-157.0,2138.0,24981059.04593692,375065271.1302557,-27912.656118474486,-690.192001242078,-690.192001242078,0.0,-2138.0
7425.0,2397.0,256.0,1495.0,6.0,2141.0,1489.0,449218901.9659982,280176161.21784204,14607.240185146708,-518.3194758676739,-518.3194758676739,0.0,-1489.0
7420.0,250.0,689.0,1134.0,32.0,-439.0,1102.0,49711865.615184724,225493022.43047792,-64137.6416156044,-419.4356690264727,-419.4356690264727,0.0,-1102.0
7415.0,141.0,238.0,991.0,39.0,-97.0,952.0,29404472.50979172,206665477.00144392,-20766.3559009081,-387.090704052129,-387.090704052129,0.0,-952.0
7410.0,243.0,351.0,1018.0,703.0,-108.0,315.0,52628681.46215478,220477356.90729865,-29263.51432673488,-413.96041549982306,-413.96041549982306,0.0,-315.0
7405.0,214.0,162.0,721.0,722.0,52.0,-1.0,47667161.798142105,160598241.38532925,-10511.1503645444,-302.93056864271796,-302.93056864271796,0.0,1.0
7400.0,4629.0,3805.0,2485.0,713.0,824.0,1772.0,1049832528.0173211,563584755.2652932,-245306.0389601092,-1066.7907783238618,-1066.7907783238618,-1.2435835837238903e-221,-1772.0
7395.0,214.0,407.0,748.0,104.0,-193.0,644.0,48946249.04194814,171083150.85690284,-33884.74582149168,-326.5704443692357,-326.5704443692357,-5.8189615405429315e-18,-644.0
7390.0,119.0,634.0,754.0,261.0,-515.0,493.0,27306908.9185026,173020246.42479798,-59306.17188576009,-330.9200823425163,-330.9200823425119,-4.4161770079005436e-12,-493.0
7385.0,179.0,227.0,551.0,299.0,-48.0,252.0,40828476.16329214,125678717.12834619,-16086.294386463516,-240.7882141519424,-240.7882141519424,-5.456777702467756e-16,-252.0
7380.0,342.0,661.0,640.0,410.0,-319.0,230.0,77168147.99041346,144408230.15749884,-52625.75455328535,-278.0525675281236,-277.4097052266719,-0.6428623014516732,-230.0
7375.0,383.0,1464.0,445.0,478.0,-1081.0,-33.0,85100456.27010427,98876509.24333265,-130408.47427691803,-574.5737699601509,-189.81365925599786,-384.7601107041531,33.0
7370.0,173.0,1494.0,426.0,509.0,-1321.0,-83.0,-850992537.9136156,-210037677.16431305,-134334.58869731872,-828.0919711236897,-180.29938839242735,-647.7925827312624,83.0
7365.0,234.0,201.0,286.0,535.0,33.0,-249.0,-145302537.5238627,-458255724.5914106,-3381.127658547071,-802.0691081911443,-118.01163155106708,-684.0574766400772,249.0
7360.0,210.0,853.0,230.0,634.0,-643.0,-404.0,-701803730.458636,-506350522.42585874,-40071.98100896545,-861.2166889439372,-92.69305968920406,-768.5236292547332,404.0
7355.0,241.0,514.0,506.0,1737.0,-273.0,-1231.0,-352485751.4377558,-1253160771.658344,-13896.465473002643,-2108.2385237105327,-199.1817830020468,-1909.0567407084857,1231.0
7350.0,414.0,1340.0,556.0,3269.0,-926.0,-2713.0,-850120211.4639217,-2162516070.6023455,-37448.329716857574,-3548.436119824016,-209.35893979459394,-3339.077180029422,2713.0
7345.0,90.0,1304.0,74.0,1365.0,-1214.0,-1291.0,-792364591.0998663,-833243772.0421116,-45513.20877730509,-1304.0353199179808,-27.402511584070606,-1276.6328083339101,1291.0
7340.0,109.0,492.0,113.0,649.0,-383.0,-536.0,-252779560.56598508,-339050006.9180888,-10751.436230174497,-608.0498173764585,-40.480701352891735,-567.5691160235667,536.0
7335.0,52.0,759.0,64.0,408.0,-707.0,-344.0,-369140933.9651717,-192084448.6771902,-19904.63470249313,-348.84017388866107,-22.452865547948857,-326.3873083407122,344.0
7330.0,47.0,729.0,59.0,874.0,-682.0,-815.0,-317108362.5452887,-379731153.14252466,-16805.30324665115,-665.3811048968008,-19.986200962734042,-645.3949039340667,815.0
7325.0,120.0,1859.0,21.0,753.0,-1739.0,-732.0,-725609299.1343501,-298442335.3648177,-37116.632853888776,-516.6800547899782,-6.8706299310367545,-509.80942485894144,732.0
7320.0,54.0,693.0,24.0,733.0,-639.0,-709.0,-241440756.299493,-260615012.23193333,-11358.18057844554,-461.68312516341797,-7.5734483925287694,-454.1096767708892,709.0
7315.0,83.0,461.0,47.0,485.0,-378.0,-438.0,-136787892.02091298,-150049030.28591573,-3541.806211015733,-291.08736364279343,-14.233951941513222,-276.8534117012802,438.0
7310.0,39.0,678.0,52.0,541.0,-639.0,-489.0,-191800366.90217787,-149969703.4927668,-8915.700333410392,-299.2229157910247,-15.218204081108253,-284.0047117099165,489.0
7305.0,45.0,695.0,41.0,323.0,-650.0,-282.0,-175630767.76259834,-78773388.91947372,-7508.57607428986,-166.50440051765815,-11.631550633174667,-154.8728498844835,282.0
7300.0,151.0,1380.0,45.0,2590.0,-1229.0,-2545.0,-304184028.06915575,-603546437.7568039,-8601.534225001082,-1147.6446830915716,-12.240989996341483,-1135.40369309523,2545.0
7295.0,104.0,329.0,0.0,677.0,-225.0,-677.0,-55739174.60715383,-143009290.70891136,2965.2448698618828,-271.684202366685,0.0,-271.684202366685,677.0
7290.0,81.0,777.0,5.0,651.0,-696.0,-646.0,-137036402.96992782,-122837601.16332473,-2776.1301878624495,-239.54114694125855,-1.275097339311767,-238.26604960194678,646.0
7285.0,21.0,412.0,42.0,433.0,-391.0,-391.0,-67647229.93275899,-68633877.12115179,-2464.470792359297,-154.87664541382176,-10.30284043278999,-144.57380498103177,391.0
7280.0,86.0,469.0,44.0,1117.0,-383.0,-1073.0,-61779227.39114889,-166309650.60474813,1887.8577750262416,-350.0483835385988,-10.4399243526002,-339.6084591859986,1073.0
7275.0,32.0,403.0,40.0,862.0,-371.0,-822.0,-51956009.86922185,-114408812.71458928,-855.1338248245116,-248.1665566440649,-9.174071185131073,-238.99248545893383,822.0
7270.0,65.0,303.0,41.0,679.0,-238.0,-638.0,-30234366.53759603,-79420676.47803076,2480.5113347095585,-180.51140400348362,-9.083832815533638,-171.42757118794998,638.0
7265.0,20.0,250.0,3.0,709.0,-230.0,-706.0,-25672029.51130523,-78606231.26522323,-108.9670849012096,-162.9716791766178,-0.6448017213720401,-162.32687745524578,706.0
7260.0,13.0,411.0,0.0,569.0,-398.0,-569.0,-39889925.70000494,-57108350.61712785,-1321.0314454396394,-119.61706845320539,0.0,-119.61706845320539,569.0
7255.0,9.0,181.0,3.0,348.0,-172.0,-345.0,-15524060.155072797,-31297848.58529177,-252.98199589525385,-66.74010826211475,-0.6027035835242516,-66.1374046785905,345.0
7250.0,67.0,907.0,1.0,1623.0,-840.0,-1622.0,-67689450.66233031,-132809603.93405475,777.1827924494019,-284.09109911802733,-0.194355136287065,-283.89674398174026,1622.0
7245.0,35.0,235.0,41.0,801.0,-200.0,-760.0,-13794580.211785717,-54498150.49731607,1615.0480637596027,-134.71848040625585,-7.723599377936815,-126.99488102831903,760.0
7240.0,31.0,474.0,45.0,378.0,-443.0,-333.0,-28278192.287747305,-20670146.580380213,589.0555992122746,-62.19262339585786,-8.226699928296542,-53.96592346756132,333.0
7235.0,0.0,196.0,0.0,348.0,-196.0,-348.0,-11847534.08303157,-21035417.657627486,-644.4682948036925,-45.33237725848782,0.0,-45.33237725848782,348.0
7230.0,9.0,340.0,6.0,603.0,-331.0,-597.0,-17614707.187166635,-32112346.444686174,-329.5400574083563,-72.51509288130127,-1.0267682450145532,-71.48832463628672,597.0
7225.0,14.0,527.0,0.0,324.0,-513.0,-324.0,-24982380.678371593,-16092292.808231289,-387.42396491497766,-34.823592093831465,0.0,-34.823592093831465,324.0
7220.0,15.0,340.0,0.0,307.0,-325.0,-307.0,-13690416.040086256,-13484128.347125636,317.43145247661477,-30.21696833501483,0.0,-30.21696833501483,307.0
7215.0,6.0,160.0,2.0,396.0,-154.0,-394.0,-5924132.315380557,-15698146.81733329,104.17014593280803,-36.151875932892324,0.011710332575902094,-36.163586265468226,396.0
7210.0,0.0,313.0,1.0,329.0,-313.0,-328.0,-11390736.440312462,-11894417.812810402,-616.6813309029635,-26.738636371906985,-0.15271639708082527,-26.585919974826158,328.0
