strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7400.0,5071.0,2.0,302.0,0.0,5069.0,302.0,19457889.34320237,1165037.313762522,772.2791231778614,2.2344157802599547,2.2344157802599547,0.0
7395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7390.0,2092.0,1.0,401.0,0.0,2091.0,401.0,8604990.625141734,1659987.7487253018,317.3629964688882,3.1706789333308,3.1706789333308,0.0
7385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7380.0,5545.0,4.0,249.0,0.0,5541.0,249.0,24461429.299218226,1108778.0297623898,760.5276853434935,2.1309334526614983,2.1309334526614983,0.0
7375.0,10731.0,0.0,200.0,0.0,10731.0,200.0,49595348.850725904,924337.8781236772,2192.497933159707,1.7846294669890024,1.7846294669890024,0.0
7370.0,1413.0,0.0,153.0,0.0,1413.0,153.0,6786615.8069617655,734856.4886519109,294.0705557289347,1.4276500233287797,1.4276500233287797,0.0
7365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7360.0,496.0,3.0,105.0,0.0,493.0,105.0,2385729.156836222,545621.5280508735,-155.62976419232845,1.0335622673107039,1.0335622673107039,0.0
7355.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,271161.5725976361,0.0,-1.0134031237646073,-1.0134031237646073,0.0
7350.0,8821.0,12.0,64.0,0.0,8809.0,64.0,49071331.29812337,361934.25749639433,940.2690751511774,-0.9069837544125865,-0.9069837544125865,0.0
7345.0,445.0,0.0,306.0,0.0,445.0,306.0,2628458.0563015486,1807434.0791646605,102.20872631699879,4.61245717948138,4.61245717948138,0.0
7340.0,2195.0,0.0,536.0,0.0,2195.0,536.0,20660376.451243043,5045085.092421992,883.3063748012927,11.928996417357137,11.928996417357137,0.0
7335.0,357.0,0.0,120.0,0.0,357.0,120.0,4432286.890827279,1489844.3330511863,199.17975710968082,2.824868716316887,2.824868716316887,0.0
7330.0,1698.0,16.0,151.0,0.0,1682.0,151.0,20807726.67322897,1959962.0750821969,-395.90343945952606,3.74150817445486,3.74150817445486,0.0
7325.0,1545.0,10.0,251.0,0.0,1535.0,251.0,20249595.519073084,3418801.9397724895,51.27389106007403,6.523888160247849,6.523888160247849,0.0
7320.0,1341.0,1.0,5.0,0.0,1340.0,5.0,19086888.756730758,71472.44384985916,714.6387279809813,0.13631560769513265,0.13631560769513265,0.0
7315.0,696.0,0.0,45.0,0.0,696.0,45.0,10463016.747602616,676488.1517846519,424.92054853870036,1.292310799649593,1.292310799649593,0.0
7310.0,923.0,2.0,91.0,0.0,921.0,91.0,14450077.813152377,1441940.2232800892,409.792888306542,2.7533350810632315,2.7533350810632315,0.0
7305.0,529.0,1.0,22.0,0.0,528.0,22.0,8766011.387188084,368333.969175142,256.6074484137919,0.7038199736069463,0.7038199736069463,0.0
7300.0,7604.0,18.0,379.0,0.0,7586.0,379.0,132891631.80402182,6707976.719741196,3519.985784854479,12.824745985828423,12.824745985828423,0.0
7295.0,1636.0,0.0,185.0,3.0,1636.0,182.0,30694460.027652543,3178292.443027227,1111.9152245470325,6.672996179793007,6.672996179793007,2.464239571207846e-66
7290.0,2928.0,1.0,296.0,0.0,2927.0,296.0,58305873.21595585,5904551.78751109,1968.2283653346694,11.282885773961363,11.282885773961363,0.0
7285.0,1754.0,3.0,611.0,0.0,1751.0,611.0,43267720.97335024,15182257.555536348,1323.236544001847,24.811250782389333,24.811250782389333,0.0
7280.0,7784.0,8.0,328.0,0.0,7776.0,328.0,205602024.39655223,8700574.898622924,6541.132496096243,18.626260215482276,18.626260215482276,0.0
7275.0,12184.0,29.0,363.0,0.0,12155.0,363.0,342238672.98104256,10295179.6248781,9256.15333987386,22.119467051293743,22.119467051293743,0.0
7270.0,1941.0,8.0,804.0,1.0,1933.0,803.0,65392831.21011302,27363254.62606315,1607.3945008045534,52.49804074479257,52.610079940658316,-0.11203919586574507
7265.0,1567.0,45.0,756.0,0.0,1522.0,756.0,52066164.112433925,27829391.53543109,-1754.3134212317132,62.76976983061428,62.76976983061428,0.0
7260.0,5486.0,15.0,746.0,0.0,5471.0,746.0,236581186.94544902,32437513.725832935,6621.9212805625975,71.39582964158656,71.39582964158656,0.0
7255.0,2517.0,2.0,618.0,0.0,2515.0,618.0,127671262.66250937,31414534.66074949,4020.095531091777,70.96973793569083,70.96973793569083,0.0
7250.0,11151.0,26.0,1848.0,1.0,11125.0,1847.0,611676962.5122406,101847514.08787894,17166.759311758757,247.86144085197117,248.03935095033577,-0.1779100983646088
7245.0,1395.0,4.0,1095.0,0.0,1391.0,1095.0,94008213.23081537,74268417.78114595,2693.08514483294,176.34495378411555,176.34495378411555,0.0
7240.0,4894.0,3.0,2060.0,1.0,4891.0,2059.0,396999064.47409034,167148414.69465715,12457.906002052678,399.26961022674175,399.3256658955959,-0.05605566885412038
