strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7400.0,1270.0,2.0,0.0,0.0,1268.0,0.0,4016167.3663162584,0.0,-14.6505272964371,-0.06838762532008147,0.0,-0.0683876253200817
7395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7390.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0
7385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7380.0,632.0,3.0,0.0,0.0,629.0,0.0,3620993.2969994447,0.0,-126.0453650196876,56.537381688011166,56.26610662309197,0.27127506491919656
7375.0,1175.0,0.0,21.0,0.0,1175.0,21.0,6998928.374447759,125087.23052204507,329.91349929328766,122.50344074568066,122.50344074568066,0.0
7370.0,965.0,0.0,0.0,0.0,965.0,0.0,5965864.714130419,0.0,275.60953955822293,0.0,0.0,0.0
7365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7360.0,324.0,0.0,3.0,0.0,324.0,3.0,2797439.0903293737,25902.213799346053,133.53682739838393,-0.19268724628985723,0.033617221402944875,-0.22630446769280194
7355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7350.0,2854.0,0.0,4.0,0.0,2854.0,4.0,31806193.940053917,44577.70699376863,1536.6081650021338,-153.8181449351445,-152.25618913883133,-1.561955796313144
7345.0,19.0,0.0,2.0,0.0,19.0,2.0,186293.387515228,19609.830264760843,8.336756756126196,0.03832510746410556,0.03832510746410556,0.0
7340.0,543.0,0.0,1.0,0.0,543.0,1.0,5567196.306876246,10252.66354857504,243.53705166894332,0.009962860461243395,0.009962860461243395,0.0
7335.0,27.0,0.0,0.0,0.0,27.0,0.0,289971.7789593218,0.0,12.393561805346648,-10.666594010184582,-10.666594010184582,0.0
7330.0,1111.0,14.0,34.0,0.0,1097.0,34.0,12522021.438354196,383212.17723136157,-877.3627572242074,0.5503605283541191,0.7423802753365969,-0.19201974698247817
7325.0,1350.0,10.0,2.0,0.0,1340.0,2.0,18908070.555745013,28011.9563788815,-186.31144221676408,12.524699547090819,12.524699547090819,0.0
7320.0,1178.0,0.0,0.0,0.0,1178.0,0.0,17340285.42997831,0.0,727.567117111602,-0.1082879456953485,0.0,-0.10828794569535008
7315.0,439.0,0.0,39.0,0.0,439.0,39.0,6826016.548716467,606411.492938365,279.35389801077457,-31.41094398201575,-31.41094398201575,0.0
7310.0,789.0,0.0,53.0,0.0,789.0,53.0,14669299.81730823,985390.2285390827,611.3195594171713,32.32008709011599,32.55681802440791,-0.2367309342919225
7305.0,238.0,0.0,12.0,0.0,238.0,12.0,5194181.678621147,261891.51320778893,219.24720553163274,26.045932346407792,25.921958392496716,0.12397395391107638
7300.0,3176.0,6.0,254.0,0.0,3170.0,254.0,79685037.818252,6372795.845666249,2781.725631810981,-1.1068788440392723,5.142024546096565,-6.248903390135828
7295.0,1270.0,0.0,25.0,0.0,1270.0,25.0,38459929.58784134,757085.2281071129,1677.5556935627744,-127.41820724918674,-127.41820724918674,0.0
7290.0,1088.0,1.0,63.0,0.0,1087.0,63.0,34934314.7194758,2022850.9442343523,1378.3572271548142,-239.70082392953123,-239.70082392953123,0.0
7285.0,1128.0,0.0,281.0,0.0,1128.0,281.0,38606770.103763334,9617466.665919768,1585.3794661619736,14.50553529761659,15.136208884145127,-0.6306735865285411
7280.0,1831.0,3.0,177.0,0.0,1828.0,177.0,73745136.11251664,7128830.743809638,2775.3010936135124,700.1191240400084,700.9524686786201,-0.8333446386117103
7275.0,2474.0,26.0,85.0,0.0,2448.0,85.0,115625080.96208732,3972567.454235013,2269.313773676796,-1335.5022003114887,-1334.2473991402057,-1.254801171282902
7270.0,1337.0,0.0,115.0,0.0,1337.0,115.0,71529077.71814357,6152463.678075176,3021.432806070529,-424.47609277404155,-422.94335315765164,-1.5327396163898792
7265.0,793.0,1.0,273.0,0.0,792.0,273.0,48279714.816926464,16620885.428777963,1938.1449381076934,417.2090103256227,448.27454729954803,-31.065536973925294
7260.0,889.0,0.0,341.0,0.0,889.0,341.0,63721018.51702918,24441920.488534253,2749.5735620695064,1339.532831046649,1342.9911122512945,-3.4582812046453255
7255.0,3153.0,0.0,388.0,0.0,3153.0,388.0,265868610.15222675,32717101.407885812,11768.662415560215,46.26803625085449,46.76435841155228,-0.49632216069773205
7250.0,8099.0,13.0,1066.0,0.0,8086.0,1066.0,798635769.1943201,105117388.56169221,34976.13476880452,4412.597029851245,4419.08233514199,-6.485305290745927
7245.0,576.0,0.0,273.0,0.0,576.0,273.0,66469310.43118797,31503683.589781802,3120.5279985033817,646.5828550332209,647.7689417581116,-1.1860867248907407
7240.0,1163.0,0.0,1276.0,1.0,1163.0,1275.0,157069746.6311818,172331037.57642993,7702.216131450817,-2597.9541197258836,-2595.9798829119613,-1.974236813922232
7235.0,400.0,1.0,264.0,6.0,399.0,258.0,62463832.05510019,41226129.156366125,3093.848525995473,-706.2364984957258,-700.7833686301384,-5.453129865587433
