strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7400.0,1270.0,2.0,4260.0,1.0,1268.0,4259.0,4675693.9415485915,15878489.699025253,35.48930988005479,-0.06677220686550633,0.0,-0.06677220686550592
7395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7390.0,0.0,1.0,1815.0,0.0,-1.0,1815.0,-36186.773291857746,7301634.217703996,-95.82181825375469,0.0,0.0,0.0
7385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7380.0,632.0,3.0,5152.0,4.0,629.0,5148.0,2638011.047566542,22203854.242426153,-167.41823397505576,44.603112504421624,44.33527556733652,0.2678369370851098
7375.0,1175.0,0.0,10805.0,0.0,1175.0,10805.0,5299899.413077131,48736521.836849704,231.7038644605175,96.71004495273516,96.71004495273516,0.0
7370.0,965.0,0.0,985.0,0.0,965.0,985.0,7234163.524591877,7384094.374842485,352.1346562074952,0.0,0.0,0.0
7365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7360.0,324.0,0.0,247.0,3.0,324.0,244.0,2636475.7734345216,1895235.022358167,123.30643506267474,-0.22465632688793757,0.0,-0.22465632688793755
7355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7350.0,2854.0,0.0,7145.0,19.0,2854.0,7126.0,25359810.36616856,62697168.28370472,1137.8186768273454,-127.13138376022823,-125.58166187299776,-1.549721887230477
7345.0,19.0,0.0,479.0,0.0,19.0,479.0,176538.4050370877,4450626.105935001,7.7489213179099075,0.0,0.0,0.0
7340.0,543.0,0.0,2329.0,0.0,543.0,2329.0,5284762.843749826,22667058.31140579,226.83056079426737,0.0,0.0,0.0
7335.0,27.0,0.0,384.0,0.0,27.0,384.0,317286.44415601256,4512518.316885511,13.912579542477221,-8.915661805509867,-8.915661805509867,0.0
7330.0,1111.0,14.0,999.0,2.0,1097.0,997.0,13029432.702669706,12232115.207617104,-755.0968533792702,-0.19090158937640211,0.0,-0.19090158937640164
7325.0,1350.0,10.0,408.0,0.0,1340.0,408.0,17025513.393073414,5299286.424102333,-224.60241715907154,10.467752956530752,10.467752956530752,0.0
7320.0,1178.0,0.0,1265.0,1.0,1178.0,1264.0,18059582.061693832,19338474.945577912,765.8190366230662,-0.10740917341591327,0.0,-0.10740917341591455
7315.0,439.0,0.0,769.0,0.0,439.0,769.0,7777234.14046036,13623446.592287054,332.21465354797795,-26.870894546563257,-26.870894546563257,0.0
7310.0,789.0,0.0,770.0,2.0,789.0,768.0,13461442.724812916,13017100.87882529,541.787010061118,25.688254544384662,25.92341638005489,-0.23516183567022614
7305.0,238.0,0.0,562.0,1.0,238.0,561.0,4716042.601455996,11073217.624923924,191.08861093121524,22.082773157795707,21.959536533001124,0.12323662479458192
7300.0,3176.0,6.0,8759.0,48.0,3170.0,8711.0,81551294.60977909,222827613.3287143,2934.125637090758,-6.211449662113438,0.0,-6.211449662113432
7295.0,1270.0,0.0,1990.0,0.0,1270.0,1990.0,36695812.8933109,57499738.3131407,1560.678160959434,-113.17173001264065,-113.17173001264065,0.0
7290.0,1088.0,1.0,3257.0,0.0,1087.0,3257.0,36499657.51887612,109491549.7925274,1479.3817956330238,-215.34998238552453,-215.34998238552453,0.0
7285.0,1128.0,0.0,1365.0,4.0,1128.0,1361.0,41961096.535648786,50456731.99069457,1783.883481544246,-0.6269688185440145,0.0,-0.6269688185440161
7280.0,1831.0,3.0,7228.0,5.0,1828.0,7223.0,80284502.48914418,317508918.23730516,3214.4408420513896,623.7403249287587,624.5692464653638,-0.8289215366051166
7275.0,2474.0,26.0,11929.0,7.0,2448.0,11922.0,126693689.44311956,621677651.6368943,3316.445420880413,-1222.741753926331,-1221.4942084558782,-1.2475454704528308
7270.0,1337.0,0.0,3229.0,8.0,1337.0,3221.0,83914097.38037701,201881888.74907002,3889.391642154884,-398.93403436718563,-397.4102295936378,-1.523804773547835
7265.0,793.0,1.0,2758.0,147.0,792.0,2611.0,57380536.56905415,184143730.93419164,2619.720508509398,360.9534143160128,391.80707429583197,-30.853659979819163
7260.0,889.0,0.0,7330.0,15.0,889.0,7315.0,75985946.69910046,624760729.2146912,3723.8767088277036,1223.2833868172024,1226.7200733263621,-3.43668650915967
7255.0,3153.0,0.0,5729.0,2.0,3153.0,5727.0,314963385.63553,572035572.699511,16052.073434099137,-0.4935060007763923,0.0,-0.4935060007763972
7250.0,8099.0,13.0,17933.0,24.0,8086.0,17909.0,941243925.4054238,2084784259.3460867,49238.484726702976,4075.4701321129533,4081.9244561847186,-6.454324071765444
7245.0,576.0,0.0,2225.0,4.0,576.0,2221.0,76800161.76539221,296061382.7092303,4268.999319102868,578.3639758195402,579.5458831330898,-1.1819073135495957
7240.0,1163.0,0.0,9447.0,7.0,1163.0,9440.0,177995688.57656217,1444690819.2155054,10513.56621830881,-2824.6113303462603,-2822.3482588980387,-2.2630714482213894
7235.0,400.0,1.0,2259.0,16.0,399.0,2243.0,69004628.45781167,387826642.3711748,4244.027482200205,-767.8536798378503,-762.2001332672342,-5.653546570616135
7230.0,927.0,10.0,3423.0,35.0,917.0,3388.0,176948483.61625132,653770918.2293363,11016.84715244826,-1301.3777725477496,-1287.9705102467892,-13.407262300960356
7225.0,789.0,7.0,4902.0,70.0,782.0,4832.0,166460333.130519,1028578137.4813305,11200.805330128027,-2062.0744380794545,-2033.1346240056866,-28.939814073767845
7220.0,938.0,1.0,6030.0,94.0,937.0,5936.0,217542519.54885507,1378557000.8863661,16230.284138664576,-2768.0490986983846,-2726.4026190658446,-41.64647963253978
7215.0,507.0,10.0,4810.0,25.0,497.0,4785.0,124523756.32432479,1198311810.7798584,9340.780833793497,-2356.270319976816,-2344.480490828266,-11.789829148550265
