strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
8155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8150.0,355.0,4.0,15.0,0.0,351.0,15.0,430226.46928904223,18178.58320939615,-377.85244233629027,0.060418124269830176,0.060418124269830176,0.0,15.0
8145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8140.0,96.0,0.0,8.0,0.0,96.0,8.0,122135.30799833074,10177.942333194227,6.143178577483077,0.033752357418735696,0.033752357418735696,0.0,8.0
8135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8130.0,42.0,5.0,1.0,0.0,37.0,1.0,56126.35547032095,1336.3417969124037,-497.2440078392553,0.002524215668234576,0.002524215668234576,0.0,1.0
8125.0,441.0,4.0,2.0,0.0,437.0,2.0,604504.026815468,2741.5148608411246,-370.67750295565315,0.005184052278418874,0.005184052278418874,0.0,2.0
8120.0,186.0,5.0,4.0,0.0,181.0,4.0,261682.2515525072,5627.575302204456,-487.4626570520662,0.010653449131934972,0.010653449131934972,0.0,4.0
8115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8110.0,116.0,5.0,1.0,0.0,111.0,1.0,171943.3958339078,1482.270653740586,-491.96961156487174,0.002811947739924589,0.002811947739924589,0.0,1.0
8105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8100.0,1492.0,4.0,17.0,0.0,1488.0,17.0,2331914.6245161295,26570.072799446527,-293.93829615515017,0.04529553494391525,0.04529553494391525,0.0,17.0
8095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8090.0,206.0,0.0,42.0,0.0,206.0,42.0,340399.6563191047,69401.87167671067,15.067353870167643,0.2224555600285325,0.2224555600285325,0.0,42.0
8085.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8080.0,455.0,1.0,1.0,0.0,454.0,1.0,797195.6590022666,1752.078371433612,-65.68321564512135,0.003375045466839167,0.003375045466839167,0.0,1.0
8075.0,1226.0,4.0,7.0,0.0,1222.0,7.0,2210300.775035137,12619.988111947849,-306.232356542449,0.0374315425280085,0.0374315425280085,0.0,7.0
8070.0,439.0,0.0,6.0,0.0,439.0,6.0,816554.9194356133,11160.20391028173,34.14502755314603,0.021361566196828205,0.021361566196828205,0.0,6.0
8065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8060.0,379.0,2.0,55.0,0.0,377.0,55.0,749399.7509875341,108751.94275544689,-169.5961516336056,0.2191802354732541,0.2191802354732541,0.0,55.0
8055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8050.0,1366.0,12.0,17.0,0.0,1354.0,17.0,2881284.7801695145,35857.86329639952,-1086.6845005037835,0.08516866572571764,0.08516866572571764,0.0,17.0
8045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8040.0,2108.0,0.0,18.0,0.0,2108.0,18.0,4751415.566676082,40571.85967749976,180.89214402276718,0.13375654155340694,0.13375654155340694,0.0,18.0
8035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8030.0,637.0,1.0,29.0,0.0,636.0,29.0,1537241.7764402707,69984.31949257119,-43.42919597664804,0.18020838255317956,0.18020838255317956,0.0,29.0
8025.0,2381.0,105.0,689.0,5.0,2276.0,684.0,9824519.3022657,2842962.5364389196,-10102.056395342895,0.9270314470565144,0.9270314470565144,0.0,194.0
8020.0,776.0,101.0,211.0,0.0,675.0,211.0,2013636.157843269,547522.2027125383,-10028.452454341963,0.20366875847516608,0.20366875847516608,0.0,38.0
8015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8010.0,916.0,3.0,201.0,0.0,913.0,201.0,2562215.701986627,562232.9215057992,-212.24726706954618,0.2068435075902365,0.2068435075902365,0.0,33.0
8005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8000.0,9644.0,2778.0,869.0,8.0,6866.0,861.0,29227675.92008478,2633642.718224147,-276836.4076071256,1.6884815445989583,1.6884815445989583,0.0,270.0
7995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7990.0,806.0,87.0,875.0,0.0,719.0,875.0,5754804.627164592,6247461.598969005,-8479.998970687166,3.7441110334350176,3.7441110334350176,0.0,651.0
7985.0,1760.0,1.0,2187.0,0.0,1759.0,2187.0,13112692.451250976,16294010.44936698,391.378837648683,11.538759753284996,11.538759753284996,0.0,1798.0
7980.0,3382.0,3.0,753.0,3.0,3379.0,750.0,26285931.992046606,5852544.881730069,664.717437386412,2.516692951843167,2.516692951843167,0.0,321.0
7975.0,4368.0,0.0,1375.0,0.0,4368.0,1375.0,35471062.36478473,11165913.633603252,1274.4449507682475,11.112165101686482,11.112165101686482,0.0,1102.0
7970.0,1213.0,1.0,1533.0,0.0,1212.0,1533.0,10308758.97113107,13028299.67250118,262.43830900340276,14.014199855378411,14.014199855378411,0.0,1360.0
7965.0,366.0,1.0,1749.0,0.0,365.0,1749.0,3254795.442358934,15553653.630289003,11.868344776474427,13.33545532767657,13.33545532767657,0.0,1371.0
7960.0,2097.0,1.0,1428.0,0.0,2096.0,1428.0,19548494.254192345,13311993.226030838,556.5018562501901,4.386141361384347,4.386141361384347,0.0,389.0
7955.0,456.0,0.0,369.0,0.0,456.0,369.0,4464561.655587675,3612770.2870873953,146.42473239165068,-1.687248095828623,-1.687248095828623,0.0,-46.0
7950.0,6380.0,152.0,526.0,1.0,6228.0,525.0,65738093.561837025,5419786.397104432,-13095.594536287688,2.1159350765403486,2.1159350765403486,0.0,86.0
7945.0,1919.0,1.0,86.0,0.0,1918.0,86.0,20812277.158950362,932702.3635590053,549.5436651855587,0.33614294049540516,0.33614294049540516,0.0,14.0
7940.0,4169.0,7.0,1466.0,0.0,4162.0,1466.0,47698221.680005565,16772749.576130524,750.4223321531621,21.728933603373484,21.728933603373484,0.0,922.0
7935.0,2566.0,2.0,795.0,0.0,2564.0,795.0,31045849.19782517,9618647.744454797,719.2063850095291,-2.1905723006613886,-2.1905723006613886,0.0,-223.0
7930.0,2305.0,3.0,1320.0,0.0,2302.0,1320.0,29504506.80535333,16896290.231265247,549.4499292262184,14.92589585265402,14.92589585265402,0.0,584.0
7925.0,4582.0,1.0,1213.0,0.0,4581.0,1213.0,62219045.89370287,16471344.973605756,1640.5201165277276,16.902340780618985,16.902340780618985,0.0,523.0
7920.0,1600.0,0.0,1897.0,0.0,1600.0,1897.0,23116272.86521337,27407231.015818603,627.8094959208591,6.538979138802649,6.538979138802649,0.0,305.0
7915.0,1896.0,4.0,642.0,0.0,1892.0,642.0,29170715.574392598,9877425.843227873,367.9537288075529,-4.547983668029257,-4.547983668029257,0.0,-112.0
7910.0,2283.0,21.0,838.0,66.0,2262.0,772.0,37530830.13983396,13776099.71843226,-1143.1593839026314,5.950978922313624,5.074287845159352,0.8766910771542686,-2.0
7905.0,985.0,2.0,988.0,10.0,983.0,978.0,17365666.283069372,17418556.637231003,228.3182506639182,-4.869348925928374,-4.7846381187684095,-0.08471080715996548,-150.0
7900.0,12756.0,131.0,2775.0,38.0,12625.0,2737.0,241550171.97507462,52547956.0387921,-7346.942820729777,21.96850621524044,21.43013952660546,0.5383666886349747,233.0
7895.0,1355.0,38.0,2304.0,9.0,1317.0,2295.0,27678426.393008307,47063538.30958755,-3164.1944624854973,21.193381707183065,21.498863788281334,-0.3054820810982625,355.0
7890.0,6357.0,27.0,2517.0,17.0,6330.0,2500.0,193755700.7631497,76715919.27337547,2081.7123063407416,66.77039916623261,67.24056077348055,-0.4701616072479411,965.0
7885.0,5915.0,20.0,2787.0,9.0,5895.0,2778.0,195383131.1026331,92059642.66830742,2636.6439011289885,-3.580586770418776,-3.2686622930452387,-0.3119244773735441,14.0
7880.0,3682.0,16.0,3620.0,35.0,3666.0,3585.0,132222940.3639627,129996481.2921089,1410.0731931950036,-38.694292542406004,-39.85250335812577,1.1582108157197704,-794.0
7875.0,2912.0,25.0,3651.0,16.0,2887.0,3635.0,114363699.10158919,143386629.60848287,-6.739429947928244,89.92975301036319,89.95677028108054,-0.027017270717348774,472.0
7870.0,3224.0,30.0,5302.0,203.0,3194.0,5099.0,139063705.99358588,228695958.1817594,-104.77737453904581,-218.44246063290836,-219.40671171221965,0.9642510793113113,-1892.0
7865.0,2922.0,38.0,5251.0,148.0,2884.0,5103.0,139462758.9994746,250622500.8577143,-1033.077203837359,290.6781917671869,290.44155982194843,0.23663194523840136,905.0
