strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7400.0,5071.0,2.0,152.0,0.0,5069.0,152.0,18763981.32063077,562703.8272315598,702.0339706937159,1.0924638664927218,1.0924638664927218,0.0
7395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7390.0,2092.0,1.0,201.0,0.0,2091.0,201.0,8302695.052579151,798178.9808069516,285.0604379208325,1.5467728925463178,1.5467728925463178,0.0
7385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7380.0,5545.0,4.0,99.0,0.0,5541.0,99.0,23672438.051602595,422645.8732387118,655.7549248165307,0.8193837107045231,0.8193837107045231,0.0
7375.0,10731.0,0.0,50.0,0.0,10731.0,50.0,47587661.63061684,221729.85570131787,2081.3448127219553,0.43049022587143315,0.43049022587143315,0.0
7370.0,1413.0,0.0,2.0,0.0,1413.0,2.0,6517447.412767494,9224.978645106148,279.4456183579959,0.017892606951444505,0.017892606951444505,0.0
7365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7360.0,496.0,3.0,105.0,0.0,493.0,105.0,2479166.7445457974,524823.6051961869,-198.02796456723462,1.0184158399659111,1.0184158399659111,0.0
7355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7350.0,8821.0,12.0,13.0,0.0,8809.0,13.0,47939403.10340591,70650.97385152214,687.0650690473567,0.1371641565442543,0.1371641565442543,0.0
7345.0,445.0,0.0,28.0,0.0,445.0,28.0,2527899.889006692,159058.8694206458,97.27596367193006,0.3089393237427918,0.3089393237427918,0.0
7340.0,2195.0,0.0,433.0,0.0,2195.0,433.0,25230318.017265152,4977096.902722465,1147.9302325816275,7.638212601612768,7.638212601612768,0.0
7335.0,357.0,0.0,118.0,0.0,357.0,118.0,3400772.4303927165,1124064.8369365283,140.52486462450102,2.182472356957974,2.182472356957974,0.0
7330.0,1698.0,16.0,150.0,0.0,1682.0,150.0,16930144.289485596,1495595.7852902468,-917.5013831494776,2.907640031764473,2.907640031764473,0.0
7325.0,1545.0,10.0,250.0,0.0,1535.0,250.0,20387614.559282117,3298966.7571653905,-137.2469035805521,6.417678184692939,6.417678184692939,0.0
7320.0,1341.0,1.0,5.0,0.0,1340.0,5.0,18600789.85000026,69354.17542878546,667.4686930069663,0.1347941693071469,0.1347941693071469,0.0
7315.0,696.0,0.0,45.0,0.0,696.0,45.0,10169945.866867093,657539.6034612345,408.87193293921575,1.2767399009878133,1.2767399009878133,0.0
7310.0,923.0,2.0,91.0,0.0,921.0,91.0,14209367.428894032,1400923.5493275807,355.87196614312575,2.7234242235961683,2.7234242235961683,0.0
