strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7400.0,1270.0,2.0,0.0,0.0,1268.0,0.0,3984658.455301607,0.0,-16.491354585498108,-0.06838762532008147,0.0,-0.0683876253200817
7395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7390.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0
7385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7380.0,632.0,3.0,0.0,0.0,629.0,0.0,2293452.3652109033,0.0,-201.93028153013904,56.537381688011166,56.26610662309197,0.27127506491919656
7375.0,1175.0,0.0,4.0,0.0,1175.0,4.0,4439704.099864512,15113.886297411102,186.24087128231838,122.36048628262607,122.36048628262607,0.0
7370.0,965.0,0.0,0.0,0.0,965.0,0.0,3787431.18999371,0.0,155.66537264268732,0.0,0.0,0.0
7365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7360.0,324.0,0.0,0.0,0.0,324.0,0.0,1383156.4304356112,0.0,54.55695125531561,-0.2263044676928021,0.0,-0.22630446769280194
7355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7350.0,2854.0,0.0,0.0,0.0,2854.0,0.0,13282454.723024331,0.0,501.4531818472657,-153.73109641962805,-152.1691406233149,-1.561955796313144
7345.0,19.0,0.0,0.0,0.0,19.0,0.0,92559.57230901098,0.0,3.416285959471038,0.0,0.0,0.0
7340.0,543.0,0.0,1.0,0.0,543.0,1.0,2762208.58025897,5086.940295136224,99.51716071390379,0.009962860461243395,0.009962860461243395,0.0
7335.0,27.0,0.0,0.0,0.0,27.0,0.0,225277.65465435357,0.0,8.924885835570606,-10.666594010184582,-10.666594010184582,0.0
7330.0,1111.0,14.0,14.0,0.0,1097.0,14.0,9729627.312129049,122605.56468929493,-1023.7699495672164,0.1116747339458275,0.3036944809283053,-0.19201974698247817
7325.0,1350.0,10.0,2.0,0.0,1340.0,2.0,12434558.879396703,18421.56871021734,-530.957133122315,12.524699547090819,12.524699547090819,0.0
7320.0,1178.0,0.0,0.0,0.0,1178.0,0.0,14547668.012773091,0.0,575.7264077675885,-0.1082879456953485,0.0,-0.10828794569535008
7315.0,439.0,0.0,22.0,0.0,439.0,22.0,5715739.668611843,286437.97883703996,220.37366819123423,-30.835063759771224,-30.835063759771224,0.0
7310.0,789.0,0.0,2.0,0.0,789.0,2.0,10856364.214788053,27519.300924684547,407.5202036340845,30.275671256989025,30.512402191280948,-0.2367309342919225
7305.0,238.0,0.0,9.0,0.0,238.0,9.0,3457771.908942079,130756.08059024668,126.13739993794026,25.92691996927413,25.802946015363055,0.12397395391107638
7300.0,3176.0,6.0,236.0,0.0,3170.0,236.0,48848780.558460474,3629821.225376786,1130.3571110597766,-1.9068064074979247,4.342096982637912,-6.248903390135828
7295.0,1270.0,0.0,16.0,0.0,1270.0,16.0,24559209.39771628,309407.3624909138,894.7367247696725,-127.88699411541229,-127.88699411541229,0.0
7290.0,1088.0,1.0,46.0,0.0,1087.0,46.0,25394934.68758491,1073682.9003942152,840.1860082500814,-240.61493428840282,-240.61493428840282,0.0
7285.0,1128.0,0.0,143.0,0.0,1128.0,143.0,28045257.73282356,3555382.850881001,1005.5352811652657,6.709772006396015,7.340445592924553,-0.6306735865285411
7280.0,1831.0,3.0,125.0,0.0,1828.0,125.0,53878628.97685905,3678224.261118176,1647.2464389850106,696.6165461813532,697.4498908199649,-0.8333446386117103
7275.0,2474.0,26.0,74.0,0.0,2448.0,74.0,90537582.18414377,2708076.4274966205,775.3936928394659,-1336.3806377640615,-1335.1258365927786,-1.254801171282902
7270.0,1337.0,0.0,90.0,0.0,1337.0,90.0,58764247.626577124,3955708.5163739272,2232.24605561786,-426.85792596016876,-425.32518634377885,-1.5327396163898792
7265.0,793.0,1.0,162.0,0.0,792.0,162.0,42486053.332227804,8679370.289811984,1562.6243869479456,403.6013727636978,434.6669097376231,-31.065536973925294
7260.0,889.0,0.0,125.0,0.0,889.0,125.0,58101703.17081944,8169530.817044352,2356.822972212717,1309.7450584127732,1313.2033396174186,-3.4582812046453255
7255.0,3153.0,0.0,331.0,0.0,3153.0,331.0,243636281.6321559,25576786.93950003,10096.960672266034,37.18393271633795,37.680254877035736,-0.49632216069773205
7250.0,8099.0,13.0,594.0,0.0,8086.0,594.0,769292714.5465788,56421764.71671414,32483.149365578323,4322.393941790246,4328.879247080991,-6.485305290745927
7245.0,576.0,0.0,223.0,0.0,576.0,223.0,65302619.50163263,25282090.536222354,3006.002513474948,635.3213854645669,636.5074721894576,-1.1860867248907407
7240.0,1163.0,0.0,867.0,1.0,1163.0,866.0,156021006.45858824,116311446.77523303,7573.44220140864,-2704.6723270557036,-2702.698090241781,-1.974236813922232
7235.0,400.0,1.0,183.0,6.0,399.0,177.0,62874558.83831693,28765110.66853,3144.3512570853313,-731.3449220664629,-725.8917922008756,-5.453129865587433
7230.0,927.0,10.0,381.0,4.0,917.0,377.0,168171521.67484304,69119039.6527672,8254.203054210324,-1188.8156360671385,-1175.4519871320263,-13.363648935112296
7225.0,789.0,7.0,209.0,3.0,782.0,206.0,162460718.8650582,43034588.393912755,8812.399556666036,-1982.2224508290526,-1952.2384197931476,-29.984031035905183
7220.0,938.0,1.0,241.0,3.0,937.0,238.0,216053197.2024879,55341697.706600964,13353.169638102387,-2645.01685772145,-2602.4116363376843,-42.60522138376586
7215.0,507.0,10.0,347.0,0.0,497.0,347.0,127394302.4223221,88245516.41116273,7710.365249465832,-2157.1254626046666,-2145.4789111359346,-11.646551468732008
7210.0,839.0,25.0,304.0,0.0,814.0,304.0,225470430.38585854,84076905.74084964,14506.619850809855,-1442.7042946108654,-1428.452410383889,-14.251884226976518
7205.0,329.0,22.0,237.0,10.0,307.0,227.0,90543794.58034132,67091144.35969087,5723.7602471660675,-1195.9201045056334,-1166.575861192418,-29.344243313215607
7200.0,2506.0,130.0,880.0,22.0,2376.0,858.0,739249447.75019,268049804.79094043,55700.31557094268,-5217.627839543658,-5060.907541733968,-156.72029780969035
7195.0,424.0,19.0,297.0,7.0,405.0,290.0,131489031.35259177,94541086.24779302,11200.51742376779,-954.5752787595542,-857.5331155148506,-97.04216324470369
7190.0,488.0,12.0,400.0,6.0,476.0,394.0,159630384.33173445,132395835.94932687,15429.057204980145,-1454.6700387105866,-1305.3409381150682,-149.32910059551847
7185.0,279.0,10.0,180.0,31.0,269.0,149.0,91809628.17084211,49038456.61957193,9633.650752448242,-3200.7715652509646,-2489.5506437711547,-711.2209214798098
7180.0,422.0,26.0,96.0,45.0,396.0,51.0,136106124.06722528,14544885.13786057,15453.746055231099,-2113.5429147123755,-1585.660867983061,-527.8820467293145
