strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7400.0,5071.0,2.0,305.0,0.0,5069.0,305.0,26599450.769117784,1604854.5741359487,1223.9575684570405,2.262005590298521,2.262005590298521,0.0
7395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7390.0,2092.0,1.0,431.0,0.0,2091.0,431.0,11708486.546926182,2421360.466104175,506.049868252354,3.418277183580617,3.418277183580617,0.0
7385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7380.0,5545.0,4.0,253.0,0.0,5541.0,253.0,33283358.066714074,1523969.64651316,1252.1487118942669,2.1689152674484524,2.1689152674484524,0.0
7375.0,10731.0,0.0,208.0,0.0,10731.0,208.0,67046923.80692899,1299576.94081085,3231.3992501690714,1.858616021657711,1.858616021657711,0.0
7370.0,1413.0,0.0,167.0,48.0,1413.0,119.0,9155328.112946432,-509425.4264159932,432.4737125947867,0.9841949652029882,1.5808002697716705,-0.5966053045686825
7365.0,0.0,0.0,158.0,0.0,0.0,158.0,0.0,1062976.9169246084,0.0,-1.4001734454389898,-1.4001734454389898,0.0
7360.0,496.0,3.0,291.0,0.0,493.0,291.0,3360335.530130004,2035484.4293795158,-132.7557287228923,2.955405574130721,2.955405574130721,0.0
7355.0,0.0,0.0,215.0,0.0,0.0,215.0,0.0,1565770.3677406448,0.0,-1.3735378921231474,-1.3735378921231474,0.0
7350.0,8821.0,12.0,576.0,3.0,8809.0,573.0,66447873.66743836,4259153.451072803,1738.1796789608736,4.835631496470641,4.835631496470641,0.0
7345.0,445.0,0.0,1059.0,0.0,445.0,1059.0,3517908.6189728784,8371831.971892761,149.23113358066993,14.408857429579726,14.408857429579726,0.0
7340.0,2195.0,0.0,1437.0,0.0,2195.0,1437.0,18121957.294575255,11863896.415628538,751.1301333164206,24.30415003123435,24.30415003123435,0.0
