strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7400.0,1270.0,2.0,0.0,0.0,1268.0,0.0,4139575.484880113,0.0,-7.480868907495308,0.0,0.0,0.0
7395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7390.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0
7385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7380.0,632.0,3.0,0.0,0.0,629.0,0.0,2378145.1893801126,0.0,-197.33153322674596,0.0,0.0,0.0
7375.0,1175.0,0.0,22.0,0.0,1175.0,22.0,7159957.382192599,134058.77651764863,339.8400286521662,0.2606743808532982,0.2606743808532982,0.0
7370.0,965.0,0.0,0.0,0.0,965.0,0.0,6115341.314695552,0.0,284.64071976671755,0.0,0.0,0.0
7365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7360.0,324.0,0.0,104.0,0.0,324.0,104.0,2236221.6740195435,717799.5496852857,100.06429739505964,1.3982182225613822,1.3982182225613822,0.0
7355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7350.0,2854.0,0.0,6.0,0.0,2854.0,6.0,27364548.14761314,57528.83282609631,1261.080129897814,-0.11164431087829682,-0.11164431087829682,0.0
7345.0,19.0,0.0,2.0,0.0,19.0,2.0,190114.74980657024,20012.078927007395,8.568144664392952,0.03891105017315668,0.03891105017315668,0.0
7340.0,543.0,0.0,3.0,0.0,543.0,3.0,5679353.843301225,31377.645543100694,250.19430792642927,0.06096635304649429,0.06096635304649429,0.0
7335.0,27.0,0.0,0.0,0.0,27.0,0.0,295702.3194532939,0.0,12.726901683447245,0.0,0.0,0.0
7330.0,1111.0,14.0,49.0,0.0,1097.0,49.0,12484655.274972266,562968.5917520958,-849.2051115528334,1.092186132731343,1.092186132731343,0.0
7325.0,1350.0,10.0,2.0,0.0,1340.0,2.0,15957969.139954465,24084.768906125868,-316.1684274314485,0.04682097014565225,0.04682097014565225,0.0
7320.0,1178.0,0.0,5.0,0.0,1178.0,5.0,17671857.928000886,75007.88594227881,747.0135199419555,0.1571814646494929,0.1571814646494929,0.0
7315.0,439.0,0.0,45.0,0.0,439.0,45.0,7861168.098999721,805814.4976195614,338.676118217572,1.5669373616867508,1.5669373616867508,0.0
7310.0,789.0,0.0,59.0,0.0,789.0,59.0,14914299.137994708,1115264.4475813534,625.9830850978699,2.1671517916939895,2.1671517916939895,0.0
7305.0,238.0,0.0,19.0,0.0,238.0,19.0,4748634.754894905,379092.6905168201,193.86114586501944,0.737981656257954,0.737981656257954,0.0
7300.0,3176.0,6.0,295.0,0.0,3170.0,295.0,66790262.726521306,6228534.8584941495,2075.8235468355397,13.404705318271377,13.404705318271377,0.0
7295.0,1270.0,0.0,34.0,3.0,1270.0,31.0,34103951.6920697,778255.0242603667,1413.3443209101035,1.7767663329165102,1.7767663329165102,0.0
7290.0,1088.0,1.0,112.0,0.0,1087.0,112.0,31011249.35779695,3197226.5640753447,1151.9634158388412,6.217241600040417,6.217241600040417,0.0
7285.0,1128.0,0.0,501.0,0.0,1128.0,501.0,39012705.602760226,17327451.69058765,1611.9251259819866,33.69954736392552,33.69954736392552,0.0
7280.0,1831.0,3.0,213.0,0.0,1828.0,213.0,71007894.97653197,8282526.9003737075,2632.469247402052,16.102716574976455,16.102716574976455,0.0
7275.0,2474.0,26.0,139.0,0.0,2448.0,139.0,105895753.95005415,6045698.377985909,1859.2814490654328,12.28055684582073,12.28055684582073,0.0
7270.0,1337.0,0.0,135.0,0.0,1337.0,135.0,69919727.31493762,7059957.507491831,2919.804935844202,13.723788266051418,13.723788266051418,0.0
7265.0,793.0,1.0,335.0,0.0,792.0,335.0,48514490.03977779,20524575.881373752,1965.9187847899857,39.96550190504194,39.96550190504194,0.0
7260.0,889.0,0.0,568.0,0.0,889.0,568.0,61431867.55038703,39250057.10755887,2590.585628498933,78.09432007281838,78.09432007281838,0.0
7255.0,3153.0,0.0,519.0,0.0,3153.0,519.0,254716603.84435827,41927661.71748238,10934.736705477842,83.02492199229305,83.02492199229305,0.0
7250.0,8099.0,13.0,1242.0,0.0,8086.0,1242.0,761748696.4720885,117028195.21168588,32165.60595159992,230.99459577987503,230.99459577987503,0.0
7245.0,576.0,0.0,342.0,0.0,576.0,342.0,62564480.74134652,37147660.4401745,2771.418607503939,73.704380275562,73.704380275562,0.0
