strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7400.0,1270.0,2.0,4260.0,1.0,1268.0,4259.0,4204934.185810379,14290482.043797212,7.120285191664877,-0.06535288413916085,0.0,-0.06535288413916172
7395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7390.0,0.0,1.0,1815.0,0.0,-1.0,1815.0,-34570.72975332147,6564703.861879363,-96.1509431715563,0.0,0.0,0.0
7385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7380.0,632.0,3.0,5152.0,4.0,629.0,5148.0,2374200.498596517,20014222.05220001,-183.09442362057732,41.350598459883756,41.089125472126945,0.26147298775681005
7375.0,1175.0,0.0,10805.0,0.0,1175.0,10805.0,4776145.483169147,43920214.42182352,203.6590843804699,89.66146924718966,89.66146924718966,0.0
7370.0,965.0,0.0,985.0,0.0,965.0,985.0,6620156.800871714,6757362.123169573,314.3544035258551,0.0,0.0,0.0
7365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7360.0,324.0,0.0,247.0,3.0,324.0,244.0,2421046.9396548215,1737504.7302002634,110.53996580993177,-0.2194165911472672,0.0,-0.21941659114726705
7355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7350.0,2854.0,0.0,7145.0,19.0,2854.0,7126.0,23211040.115213465,57360535.30554554,1015.408499745449,-119.4665117068348,-117.95142802505212,-1.5150836817826656
7345.0,19.0,0.0,479.0,0.0,19.0,479.0,162171.99230155005,4088441.279602236,6.947090368709786,0.0,0.0,0.0
7340.0,543.0,0.0,2329.0,0.0,543.0,2329.0,4855494.906916299,20825870.42027267,203.37347597167957,0.0,0.0,0.0
7335.0,27.0,0.0,384.0,0.0,27.0,384.0,293099.3249974359,4168523.7332968656,12.543857423803145,-8.413112857520426,-8.413112857520426,0.0
7330.0,1111.0,14.0,999.0,2.0,1097.0,997.0,12023819.14575019,11301444.651711779,-817.8499871891903,-0.18688109604970116,0.0,-0.1868810960497004
7325.0,1350.0,10.0,408.0,0.0,1340.0,408.0,15727387.582531601,4899080.739783463,-300.08624822587444,9.886851726612496,9.886851726612496,0.0
