strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7400.0,5071.0,2.0,302.0,0.0,5069.0,302.0,19822885.457786348,1186934.0621130469,797.8778396879795,2.2344157802599547,2.2344157802599547,0.0
7395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7390.0,2092.0,1.0,401.0,0.0,2091.0,401.0,8758359.555290895,1689613.8137099491,328.03018747276536,3.1706789333308,3.1706789333308,0.0
7385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7380.0,5545.0,4.0,249.0,0.0,5541.0,249.0,24873197.50336535,1127519.8269002219,791.3288630124669,2.1309334526614983,2.1309334526614983,0.0
7375.0,10731.0,0.0,200.0,0.0,10731.0,200.0,50410725.12779478,939534.5285210097,2238.015006744551,1.7846294669890024,1.7846294669890024,0.0
7370.0,1413.0,0.0,153.0,0.0,1413.0,153.0,6910144.314994043,748232.1869738773,300.835158340122,1.4276500233287797,1.4276500233287797,0.0
7365.0,0.0,0.0,150.0,0.0,0.0,150.0,0.0,763021.9284612421,0.0,-1.480385056978712,-1.480385056978712,0.0
7360.0,496.0,3.0,255.0,0.0,493.0,255.0,2425689.298908584,1348057.8034602755,-144.90616517568057,2.571044182910378,2.571044182910378,0.0
7355.0,0.0,0.0,150.0,0.0,0.0,150.0,0.0,827188.3794528284,0.0,-2.0818954790744852,-2.0818954790744852,0.0
7350.0,8821.0,12.0,193.0,0.0,8809.0,193.0,50115791.94371732,1114630.0533198684,1025.4115244412951,0.5324919057492863,0.5324919057492863,0.0
7345.0,445.0,0.0,407.0,0.0,445.0,407.0,4070897.3093255586,3723270.1233606795,178.94818584063677,6.408338300986195,6.408338300986195,0.0
7340.0,2195.0,0.0,645.0,0.0,2195.0,645.0,26335624.62757723,7738714.29830857,1215.8222913989664,14.47265374879527,14.47265374879527,0.0
7335.0,357.0,0.0,120.0,0.0,357.0,120.0,3573212.995652274,1201079.9985385793,149.9532989574759,2.824868716316887,2.824868716316887,0.0
7330.0,1698.0,16.0,151.0,0.0,1682.0,151.0,21113495.98576155,1987355.0192915895,-345.42322650733263,3.74150817445486,3.74150817445486,0.0
7325.0,1545.0,10.0,251.0,0.0,1535.0,251.0,20504066.794026103,3460164.5193140334,86.35683243859927,6.523888160247849,6.523888160247849,0.0
7320.0,1341.0,1.0,5.0,0.0,1340.0,5.0,19355647.963706955,72474.04801149204,731.8556013015516,0.13631560769513265,0.13631560769513265,0.0
7315.0,696.0,0.0,45.0,0.0,696.0,45.0,10610150.256346585,686001.0941603396,433.0263780474229,1.292310799649593,1.292310799649593,0.0
7310.0,923.0,2.0,91.0,0.0,921.0,91.0,14657329.535580693,1462286.0685400101,424.9931044744815,2.7533350810632315,2.7533350810632315,0.0
7305.0,529.0,1.0,22.0,0.0,528.0,22.0,8874044.016309857,372800.45626769343,264.31640169125353,0.7038199736069463,0.7038199736069463,0.0
7300.0,7604.0,18.0,379.0,0.0,7586.0,379.0,134548811.87865093,6789772.514878019,3642.767285680501,12.824745985828423,12.824745985828423,0.0
7295.0,1636.0,0.0,205.0,3.0,1636.0,202.0,31070827.697215106,3604016.2185931196,1130.6190009313818,7.403887732336451,7.403887732336451,2.464239571207846e-66
7290.0,2928.0,1.0,297.0,0.0,2927.0,297.0,59027390.99354684,5997546.57346755,2005.2009339262909,11.32183784598381,11.32183784598381,0.0
7285.0,1754.0,3.0,611.0,0.0,1751.0,611.0,37472684.17944614,13161820.455007005,1049.877910654145,24.811250782389333,24.811250782389333,0.0
7280.0,7784.0,8.0,328.0,0.0,7776.0,328.0,207646280.31391624,8786034.909580465,6659.0947980722785,18.626260215482276,18.626260215482276,0.0
7275.0,12184.0,29.0,365.0,0.0,12155.0,365.0,345785569.82065713,10456115.45923527,9486.603490743842,22.23012354807082,22.23012354807082,0.0
7270.0,1941.0,8.0,805.0,1.0,1933.0,804.0,65997683.056637175,27641599.41745538,1654.6370229752877,52.56492697648248,52.67696617234823,-0.11203919586574507
7265.0,1567.0,45.0,759.0,0.0,1522.0,759.0,52739854.49589271,28193491.61791252,-1626.9459033309154,62.98486117861295,62.98486117861295,0.0
7260.0,5486.0,15.0,753.0,0.0,5471.0,753.0,218210799.49759763,30212199.165838055,5794.222226230854,71.97460100319857,71.97460100319857,0.0
7255.0,2517.0,2.0,625.0,0.0,2515.0,625.0,128539407.79419085,31983681.188659944,4068.025034366934,71.66223988031521,71.66223988031521,0.0
7250.0,11151.0,26.0,1897.0,1.0,11125.0,1896.0,617444113.550521,105514905.42704856,17499.172246516297,253.27273646995985,253.45064656832446,-0.1779100983646088
7245.0,1395.0,4.0,1119.0,0.0,1391.0,1119.0,94598154.43855076,76349869.45656674,2731.634367241141,179.62102833854402,179.62102833854402,0.0
7240.0,4894.0,3.0,2070.0,1.0,4891.0,2069.0,399217446.21635777,168896986.97395813,12583.81948734205,400.8800596670835,400.93611533593764,-0.05605566885412038
7235.0,1014.0,11.0,1163.0,6.0,1003.0,1157.0,92982167.73929693,107713959.67919534,2130.8072182403203,266.02135974193595,266.7734458242466,-0.7520860823106666
