strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7400.0,5071.0,2.0,302.0,0.0,5069.0,302.0,19501724.633895412,1167537.19411893,773.231605777649,2.2344157802599547,2.2344157802599547,0.0
7395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7390.0,2092.0,1.0,401.0,0.0,2091.0,401.0,8628035.338077309,1664193.5628793836,317.6548718921333,3.1706789333308,3.1706789333308,0.0
7385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7380.0,5545.0,4.0,249.0,0.0,5541.0,249.0,24482894.179027148,1109613.5883584877,759.0507673242064,2.1309334526614983,2.1309334526614983,0.0
7375.0,10731.0,0.0,200.0,0.0,10731.0,200.0,49641847.025109895,925204.4921276656,2195.085089901246,1.7846294669890024,1.7846294669890024,0.0
7370.0,1413.0,0.0,153.0,0.0,1413.0,153.0,6794269.747077853,735685.2592377294,294.48811064292516,1.4276500233287797,1.4276500233287797,0.0
7365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7360.0,496.0,3.0,105.0,0.0,493.0,105.0,2395756.2583221174,547743.6297437694,-155.10739937930498,1.0335622673107039,1.0335622673107039,0.0
7355.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,271634.39953577524,0.0,-1.0134031237646073,-1.0134031237646073,0.0
7350.0,8821.0,12.0,64.0,0.0,8809.0,64.0,49173354.34099509,362646.29930866923,940.8010405773842,-0.9069837544125865,-0.9069837544125865,0.0
7345.0,445.0,0.0,306.0,0.0,445.0,306.0,2640794.6439719754,1815917.215854887,102.81449831364186,4.61245717948138,4.61245717948138,0.0
7340.0,2195.0,0.0,536.0,0.0,2195.0,536.0,20692505.275559146,5052930.67321171,885.1001341093432,11.928996417357137,11.928996417357137,0.0
