strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
8055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8050.0,442.0,0.0,0.0,0.0,442.0,0.0,710360.0895127417,0.0,35.66748566961066,0.0,0.0,0.0,0.0
8045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8025.0,672.0,6.0,0.0,0.0,666.0,0.0,939120.7554055917,0.0,-443.15341738365817,0.0,0.0,0.0,0.0
8020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8010.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,5985.883981218379,0.0,0.010118203294505922,0.010118203294505922,0.0,3.0
8005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8000.0,722.0,7.0,125.0,0.0,715.0,125.0,1153879.1627607013,264177.6627692979,-512.8566231195032,0.4481288488469526,0.4481288488469526,0.0,125.0
7995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7990.0,198.0,0.0,0.0,0.0,198.0,0.0,444630.9503679624,0.0,18.895296958888064,0.0,0.0,0.0,0.0
7985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7980.0,6.0,0.0,0.0,0.0,6.0,0.0,14365.600230202619,0.0,0.5918006464256664,0.0,0.0,0.0,0.0
7975.0,774.0,1.0,1.0,0.0,773.0,1.0,1858202.2944946913,2475.6644749746188,-4.31407199766115,0.0041837151611217906,0.0041837151611217906,0.0,1.0
7970.0,5.0,0.0,0.0,0.0,5.0,0.0,12811.66341282182,0.0,0.5111495466393334,0.0,0.0,0.0,0.0
7965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7960.0,115.0,0.0,0.0,0.0,115.0,0.0,314544.94911639753,0.0,12.124134031522349,0.0,0.0,0.0,0.0
7955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7950.0,762.0,2.0,14.0,0.0,760.0,14.0,3502726.2183516365,66693.08831530107,-10.831340218052787,0.06976235750533594,0.06976235750533594,0.0,14.0
7945.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7940.0,1072.0,0.0,5.0,0.0,1072.0,5.0,5494131.909885933,25625.61525133364,220.95756077834235,0.02683266986722881,0.02683266986722881,0.0,5.0
7935.0,0.0,0.0,32.0,0.0,0.0,32.0,0.0,105380.78759673923,0.0,0.1782067580334148,0.1782067580334148,0.0,32.0
7930.0,186.0,0.0,0.0,0.0,186.0,0.0,1027460.2202290733,0.0,39.77374987857267,0.0,0.0,0.0,0.0
7925.0,455.0,4.0,20.0,0.0,451.0,20.0,2332624.3486914067,114916.16860906032,-220.96576712862168,0.1208541201854016,0.1208541201854016,0.0,20.0
7920.0,506.0,2.0,0.0,0.0,504.0,0.0,2883761.024624573,0.0,-47.72749255380542,0.0,0.0,0.0,0.0
7915.0,157.0,0.0,0.0,0.0,157.0,0.0,980067.9933589769,0.0,35.730461084807985,0.0,0.0,0.0,0.0
7910.0,1953.0,2.0,1.0,0.0,1951.0,1.0,7765352.41140319,4053.439151674732,92.26942933562184,0.006867762478759978,0.006867762478759978,0.0,1.0
7905.0,65.0,0.0,9.0,0.0,65.0,9.0,442089.28245562024,61212.3621861628,15.441707587872832,0.07307358566626325,0.07307358566626325,0.0,9.0
7900.0,4074.0,40.0,19.0,0.0,4034.0,19.0,25894914.955622025,135440.19672345032,-2160.2378427749313,0.0,0.0,0.0,0.0
7895.0,92.0,1.0,52.0,0.0,91.0,52.0,610052.4854961926,390525.8541589105,-55.74172900338513,0.599819568663936,0.599819568663936,0.0,52.0
7890.0,838.0,3.0,3.0,0.0,835.0,3.0,6349800.541812044,23622.80523940226,-20.29649230934809,0.039883770081841345,0.039883770081841345,0.0,3.0
7885.0,108.0,0.0,2.0,0.0,108.0,2.0,890256.8652278433,16486.23824496006,28.384022116342457,0.027963757368261732,0.027963757368261732,0.0,2.0
7880.0,1303.0,0.0,7.0,0.0,1303.0,7.0,11305999.103775535,60738.29142473427,351.7152872657439,0.10276322483796681,0.10276322483796681,0.0,7.0
7875.0,2659.0,160.0,18.0,0.0,2499.0,18.0,10032499.457769418,164166.0164475705,-11647.770361216559,0.3603332494388264,0.3603332494388264,0.0,18.0
7870.0,454.0,2.0,5.0,0.0,452.0,5.0,5488084.347556435,62450.42380496955,26.24347831862508,0.10574216470851387,0.10574216470851387,0.0,5.0
7865.0,540.0,0.0,48.0,0.0,540.0,48.0,7137474.66260857,634442.1922318729,221.1586531491342,1.0711719098534025,1.0711719098534025,0.0,48.0
7860.0,1372.0,3.0,385.0,0.0,1369.0,385.0,18887029.89974759,5380955.192258016,348.5311765231491,9.84843103801764,9.84843103801764,0.0,385.0
7855.0,447.0,10.0,38.0,0.0,437.0,38.0,6956236.146834601,675452.5710077714,-513.7507299642958,1.135483398504454,1.135483398504454,0.0,38.0
7850.0,2111.0,34.0,295.0,0.0,2077.0,295.0,36341817.21528277,5562141.058117465,-1373.7164391578588,10.522427987098803,10.522427987098803,0.0,295.0
7845.0,1083.0,1.0,28.0,0.0,1082.0,28.0,21620311.235553324,561682.2757269869,559.0536143402802,1.0866972581704761,1.0866972581704761,0.0,28.0
7840.0,888.0,16.0,29.0,2.0,872.0,27.0,14190489.833595376,303952.46722835035,-772.7640561388848,1.3361089202907177,1.3361089202907177,0.0,29.0
7835.0,808.0,0.0,44.0,0.0,808.0,44.0,21217955.741454456,1155433.2334455398,609.4467367375141,2.0399590445865283,2.0399590445865283,0.0,44.0
