strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7400.0,1270.0,2.0,0.0,0.0,1268.0,0.0,6340103.274907716,0.0,128.11050007152116,-0.06838762532008147,0.0,-0.0683876253200817
7395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7390.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0
7385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7380.0,632.0,3.0,0.0,0.0,629.0,0.0,4687657.647103187,0.0,-57.59037182696822,56.537381688011166,56.26610662309197,0.27127506491919656
7375.0,1175.0,0.0,22.0,0.0,1175.0,22.0,9045324.31599636,169359.26378886803,458.915740273543,122.51507439290708,122.51507439290708,0.0
7370.0,965.0,0.0,0.0,0.0,965.0,0.0,7719683.060518746,0.0,384.12408592134557,0.0,0.0,0.0
7365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7360.0,324.0,0.0,3.0,0.0,324.0,3.0,2810125.292850099,26019.67863750092,134.35295653162478,-0.19268724628985723,0.033617221402944875,-0.22630446769280194
7355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7350.0,2854.0,0.0,4.0,0.0,2854.0,4.0,26921081.30099804,37731.0179411325,1233.7288036170505,-153.8181449351445,-152.25618913883133,-1.561955796313144
7345.0,19.0,0.0,2.0,0.0,19.0,2.0,187082.11219050776,19692.853914790292,8.384766074883105,0.03832510746410556,0.03832510746410556,0.0
7340.0,543.0,0.0,2.0,0.0,543.0,2.0,6631911.802431218,24426.931132343347,306.99198611144135,0.0300869705814506,0.0300869705814506,0.0
7335.0,27.0,0.0,0.0,0.0,27.0,0.0,345514.5097564915,0.0,15.634328103075163,-10.666594010184582,-10.666594010184582,0.0
